,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.00917338599983219,0.06607047883846934,0.010840324701792966,0.09447681679300905,0.05266323409508479,0.01139546190349474,0.010058343399583525,0.010817670549750092,0.006281241818880903,0.006274450285778682,0.0021337663064099704,0.003568426315559666,0.05876577104867589,0.05288523133394499,0.06453183010405472,0.05949661981891723,0.05505769550977468,0.05473616156669584,0.0575715887963081,0.061537897184008386,0.06339870088578818,0.023126896343901672,0.024680556211332392,0.06006262562762129,0.012045042554063311,0.01217090210438392,0.009666506600806833,0.015859896056249937,0.030652477245826645,important
1,0.008933889319657025,0.05501298568803565,0.009225045879719049,0.09973540154214783,0.0541284281135943,0.008893697354100736,0.011387681763992134,0.010580829921052148,0.005330378375231107,0.008537339620501122,0.0047028805182336595,0.004507373829214144,0.06325430447611438,0.05389830937580131,0.052949993479870096,0.056896392002571065,0.055242693445415186,0.04830431914927948,0.056906454434211336,0.06323069124393273,0.08058366393360727,0.03174620606640687,0.02755330846741395,0.04731865603281641,0.011685791779544914,0.014720695471620198,0.008288555454258875,0.015436451937821002,0.03100758132383603,important
2,0.008456980097286898,0.07232660231093269,0.010044010200832643,0.09788409063511559,0.0538116580005859,0.008201221625122808,0.008782747809917741,0.007754458899592985,0.005692140579453851,0.0063454943924174095,0.0030881257675277347,0.00528766624371968,0.058323569307339895,0.06398850493295231,0.06114991531448481,0.057704623528439886,0.0525124203207528,0.05474160054821159,0.05408476556063233,0.05966272398628228,0.07139406155911997,0.02917179788460861,0.02642285122395808,0.050944302794151165,0.010851224537337684,0.013202290012879595,0.008647837825779442,0.013932618951007053,0.025589695149556415,important
3,0.007113058199525165,0.06862746156925716,0.010381990529712677,0.09721014191660482,0.048427548060581416,0.009387852318222381,0.009664581420317684,0.008716602042388487,0.0049335948389604,0.0044243984948844775,0.003923033951061772,0.004717569365694302,0.05547348520571906,0.05403980985088669,0.060175204379382216,0.05396871818415785,0.05979778472528585,0.053840505753571216,0.05857574527263225,0.06857177973940072,0.07323515042771803,0.02814206037346606,0.023225513416141916,0.05935877938628322,0.010382607484055726,0.012544453078730465,0.011566023589840997,0.012476799501148609,0.027097746924368445,important
4,0.008042162321520782,0.06435536901329433,0.010017422895818187,0.09382886027947886,0.05619988543967623,0.011505455106082547,0.008576495159227761,0.00763396944975766,0.005615672091632672,0.006161884225169103,0.003529314649517118,0.004744002598281604,0.05762257668408743,0.05783018734121981,0.062302021250343814,0.05514049760354794,0.059799521003430216,0.053037328137274464,0.0545880702574786,0.056829987519712556,0.07189257544239173,0.02621894228703552,0.021180037135024775,0.05701985043393952,0.015056915317838919,0.015041644550521075,0.00967583060481935,0.014898840496693783,0.03165468070518377,important
5,0.0120276768226419,0.06542166298158342,0.009058882516915957,0.09482681589765407,0.04712194780328947,0.011773217111298973,0.00948978350497704,0.008387286188268029,0.005688345085807803,0.0048763483835972,0.0037770943433231494,0.0056202347362722905,0.06506953044725303,0.05474055059251893,0.05887914758046948,0.06043073452558233,0.053868126743505954,0.05064456764703325,0.060098573973482276,0.07073634854565024,0.0630011662975261,0.023206704932157412,0.017465643487633596,0.058218043055521085,0.010771511162307122,0.01300123887594514,0.010215635383044592,0.015917763981540826,0.0356654173931995,important
6,0.009786619798340588,0.06671616728361934,0.011593061493671345,0.08974737796779632,0.05383179756427375,0.01008115232684774,0.009292086019383552,0.007746102692212272,0.005412693350204922,0.0074409228085324484,0.001974748753721655,0.005546109813508486,0.05714793084379465,0.05691762103438915,0.06159710761010127,0.056263195722200864,0.053946679384470085,0.057099746992028674,0.055677081820413664,0.06388133554925594,0.06949850345345635,0.027095747247447177,0.018197952254494113,0.05835113178003618,0.009770641529548344,0.014952082657777562,0.009589186102910286,0.016747488629913408,0.034097727515649934,important
7,0.007596139516323451,0.06507048980331208,0.010639600291365738,0.0982193499205567,0.05490367075904025,0.009163164131238723,0.00784716144384477,0.008988983850780053,0.004618524316213566,0.00630047196386093,0.003262199635107258,0.00463658912990436,0.059088632148612895,0.05146025003603051,0.061666714656043536,0.05298799238750287,0.05452994911107283,0.055316735841378036,0.05775158568946301,0.06339078553689388,0.06937795674234809,0.026588415053389925,0.021886273694992606,0.05931972485801694,0.014480212947312648,0.016491278662276943,0.008804783486315134,0.01535536727876448,0.03025699710803791,important
8,0.008660878849577829,0.05676913621342265,0.01146252658548296,0.09187926065954705,0.04744018529190856,0.012348023190695376,0.009497405936120541,0.01230966377422557,0.006274934414304942,0.00691241469286074,0.0028718743970802896,0.00425647869611671,0.0585132933657373,0.055340037148123015,0.05963352556353959,0.054312094405194224,0.05687852457859719,0.055199451734247965,0.054712391731413915,0.05782402856498136,0.06718541094280099,0.022933464521529535,0.033292934233110694,0.059948666950307636,0.01387836633584882,0.01544977544805653,0.009228062041811735,0.02143199224448635,0.03355519748887008,important
9,0.01005008857254074,0.0640565884873137,0.009570102599271494,0.10011857028568676,0.05180809623240622,0.011907655218429554,0.00919745225935497,0.0072860393549917255,0.0054203830544035094,0.007021497133173776,0.002580190984095348,0.004847239095487179,0.05895984930373875,0.05464524845439624,0.054375825379994254,0.051973902412716946,0.05458732051732484,0.053286107913736946,0.05709260052692312,0.06714915212120026,0.06574516810844874,0.023459840519548445,0.021475634672038217,0.05893806429716159,0.00935841158949331,0.014206538124731901,0.00945265379468772,0.017334861958406774,0.04409491702829704,important
10,0.008679374379276673,0.07583373241185987,0.010901402421810376,0.09649319162825312,0.0539917789154177,0.009004679650734402,0.009610809877189977,0.008002299221836904,0.0061034034996675125,0.00457367649579301,0.0024640656747712706,0.00466137523207614,0.05767663483367191,0.058498452311985694,0.06004152359274889,0.05547226577053723,0.056328705158555814,0.05142942788938967,0.05850916179293439,0.06735883149073055,0.07040055692319441,0.024724132627477056,0.017288067916062636,0.05345931432829309,0.010020494290813227,0.011327822741136874,0.009683793466490297,0.01776715649807099,0.029693868959220323,important
11,0.008281687794352286,0.06686643719670439,0.010293839973451412,0.10336945532394867,0.051991225021691095,0.009881711050725085,0.008557392944068713,0.007634803701161175,0.006583464674222807,0.0064518609123391385,0.0024603571373764386,0.00418811272957475,0.05589755397051903,0.05202612537511583,0.05845104808847853,0.054163947735446416,0.05511204344082991,0.05263931986917001,0.05802228219753666,0.060702731224066685,0.06650466518960091,0.02434733446005019,0.020350465959196703,0.05514597440421145,0.012984827029372316,0.01679418432210982,0.01113578332105066,0.019627121857444967,0.03953424309618397,important
12,0.009998536659350287,0.06924624778064752,0.010240682868969087,0.09254329586472246,0.05285841856107258,0.011567967811045495,0.009396014552690155,0.008608555958946143,0.005726785850765981,0.003884667600456782,0.003534932972231386,0.003938251188922366,0.0540893451226097,0.05391789555839797,0.06251352769932482,0.05217972305023946,0.05274718445894118,0.05299594263149714,0.06450913203505806,0.06470499842274548,0.06925941325544258,0.02061250535604043,0.0208754800536145,0.05072933809886378,0.009791557634102091,0.01807049577664162,0.009801758988973246,0.022992988748834424,0.03866435543885337,important
13,0.007411277716047303,0.062230559952118604,0.01053078141208921,0.08718806701950928,0.04806090678854571,0.008164010972890013,0.009395576330926464,0.007845161788639192,0.005725322929926968,0.005527520806628566,0.0023713079808453173,0.004449208748913782,0.05793632018800161,0.05611567865477944,0.06706029696283725,0.058662411787313996,0.05578889820950225,0.05237874762471199,0.05291904123674234,0.06405289222838459,0.07694312317951069,0.032269828513322794,0.024272600862701933,0.05709635704944553,0.012095240260675063,0.013508101643146916,0.009562706684148378,0.015606722987003647,0.034831329480691384,important
14,0.00930363685576031,0.07092417050412232,0.010796863180721001,0.09491474673186963,0.052403348304178754,0.011306412924527645,0.008996228570788413,0.010261038703914404,0.005784147900706888,0.007493450819776882,0.0024839746396937874,0.005433305233766774,0.051600116252954666,0.05321236069389181,0.058631908645419666,0.04995009365788529,0.05570018577351628,0.054373914398919164,0.05991755124506823,0.05774302118593807,0.06981763778185968,0.027496485435840233,0.026946539152931815,0.059594154036254544,0.011632998555111787,0.017298301783084953,0.007883147832751193,0.014430541071747734,0.03366971812699808,important
15,0.007486181241482143,0.063609968373892,0.010185401498506913,0.09992579465260343,0.053697418935387375,0.015390441677251763,0.009343538664699915,0.009096371080821822,0.005922722552398349,0.0067625435436814456,0.0022486436956561696,0.004342357228106756,0.06364567174769244,0.051955499028036436,0.058757739601507916,0.05601388389505975,0.052914860244296626,0.04758440580006876,0.05374048706807788,0.06177523584360467,0.07363425960274698,0.028423199818450394,0.022650088070580037,0.05880420197186908,0.011562959608091696,0.0144366655496968,0.011712409005914236,0.012434900870323942,0.03194214912949411,important
16,0.007195309958598732,0.06490908397425324,0.010670262076295211,0.10019741274733475,0.05144511210463464,0.010886135657252941,0.008731021306526414,0.008189189167178328,0.00584928347130832,0.006329057308905738,0.0036167331863962084,0.004825886878777438,0.061511099955368305,0.05026513559751663,0.057685821121291087,0.055818279672094843,0.053849674374902186,0.05206222307515237,0.053381110729170796,0.06058923098546772,0.07931358934428988,0.02801902490867508,0.023976908658393577,0.052883727218940885,0.009461338587533086,0.014236195137500664,0.011085463752787907,0.016222782297450673,0.0367939067460023,important
17,0.008617802907384226,0.06996875231469106,0.010480200874625277,0.09485259311249403,0.05135550042032941,0.007820808218861969,0.00888333696827787,0.0077121156241222386,0.005777706864302612,0.006423738431298143,0.0025126059706972463,0.005640998611939844,0.06297985319104334,0.057642403347418505,0.0624417103798297,0.05449042467003969,0.05651688606119042,0.048403595289259166,0.06381100900794216,0.0586854642609564,0.07249070818273096,0.023607044988381492,0.023874351143423046,0.053387282376236835,0.009354056759423378,0.012125348725896268,0.009166634565882046,0.016580659695010602,0.0343964070363121,important
18,0.008332027536505915,0.06500405346173262,0.010447395728290846,0.0975667941437922,0.053875534227503165,0.009825460678454669,0.00948594951612438,0.006446194649579208,0.00505199045356923,0.009070422040378043,0.003430729001323513,0.004910142821641266,0.053619944246662124,0.05824719102025285,0.061134615430676977,0.05868690385610163,0.06299877532825705,0.05261305231370091,0.055485737285143576,0.06355072140272626,0.06702791530144807,0.023031588709009797,0.025899650895668574,0.0549468845307453,0.014183887891028929,0.013248872015496125,0.00952429311545567,0.012230663667669858,0.030122608731061186,important
19,0.007080326615368991,0.06346999923542096,0.010002773070250728,0.09993363658595412,0.06368439535361886,0.01103079818811959,0.009261975507301623,0.006665903270206707,0.005412627324531859,0.007704666030876585,0.0026147903893683788,0.004949001723235262,0.0652568852053506,0.05772003609933955,0.05762850992537787,0.05584382918950676,0.05784684820346081,0.05378673630572201,0.05681856887057151,0.062446102250767486,0.06182399897060531,0.022027769565707362,0.020406223281130596,0.052321610824776314,0.012350271602120773,0.014785021491089767,0.010716621106730623,0.019043019984837945,0.02736705382865123,important
20,0.006448031898501769,0.05546699507570087,0.00995352866700858,0.11407097168357946,0.07581888799547558,0.010104788205730467,0.010077739887829961,0.010802898566004148,0.005131014590419216,0.007656209303722977,0.0016226689021139312,0.006411184393882666,0.04960936886027018,0.052294982988803244,0.056323903808611867,0.05012304331125505,0.054483130316025495,0.0459766993839615,0.054709040592466,0.05619270325326163,0.07494048718821321,0.02903121774099166,0.01986081029455435,0.04599649599216523,0.011335105851082352,0.01071025042025406,0.011039121726611634,0.016033912826678355,0.047774806274824645,important
21,0.01048437991219228,0.06660756039307598,0.008856499806031145,0.10386450438960089,0.0549835247905788,0.015748257474004847,0.009766924453658541,0.009284440831032557,0.0063799586232550195,0.006535252812287647,0.003288463863453255,0.003557644270528842,0.05557913529240025,0.05283401840047121,0.0516056181305458,0.05053837897032483,0.05186732420298768,0.04607989929246278,0.05900678906729974,0.057281715321778406,0.06758778133243253,0.027050301615226577,0.022322495905241324,0.05497357299051461,0.010776414505603798,0.016798832265360882,0.00926153224216171,0.016686537135006126,0.050392241710481886,important
22,0.008587061377328727,0.06183428949867533,0.010496925764572753,0.09807647430870836,0.05458559509696074,0.01162424219221405,0.011230512199099067,0.00883267627572939,0.005795633331069391,0.007172961103977521,0.002485770992918948,0.005631161086164723,0.06366306827797237,0.05299083949858743,0.06020808593981416,0.05638725749982813,0.060152890244990986,0.05262902888085926,0.055789815316645244,0.05828468672344076,0.06800652923072453,0.024869795333537392,0.020865873575534166,0.06082776007712164,0.011822104375224261,0.01878335472799374,0.010109402883474476,0.014158204558489627,0.024097999628342616,important
23,0.008654149217461138,0.06909407507968,0.009864658899498675,0.09657412477477684,0.049035800517988566,0.010895828765734918,0.009462070415249846,0.010277987878068717,0.0060915210807470305,0.006659899607965994,0.0032581760614281336,0.005357343630498865,0.06508315059531776,0.05159156242227355,0.06564426952127393,0.05415751426891978,0.05950926234008412,0.053193491766294,0.055589362852959213,0.06703825707547194,0.06563102983308644,0.02080735636891745,0.01909722171179644,0.04795396665190629,0.00918719699379102,0.013929577678251086,0.011340137624556572,0.021704113218515474,0.033316893147486266,important
24,0.008328854725122844,0.05865256143401625,0.012058310423459683,0.09765435319128585,0.057170828977852126,0.00887058895544694,0.00932798959637509,0.009003536395042908,0.0056500915976712635,0.006973686845210361,0.0034704851518809242,0.0049720499587109545,0.058242998069330656,0.05624774037248234,0.06290845729486363,0.055742566893891766,0.052753309987837706,0.05145385711397414,0.05511498781535609,0.06464422932846742,0.06535088409812656,0.02364617313341458,0.02175103131533356,0.06291356422496759,0.011911334640269224,0.014436654543730583,0.00980837461818598,0.016670795421635156,0.03426970387605783,important
25,0.0085564805094116,0.062068549615352006,0.012115732466507514,0.0974306257303459,0.05099655464412148,0.009505765181402342,0.009662769842344347,0.006608576289557773,0.006507711395938924,0.00768118179464846,0.0022072157178467627,0.004388454883820603,0.06805962205017378,0.055753131191143536,0.06641243463172067,0.051596381234388006,0.05841258323361949,0.057318930224054605,0.05808223742225674,0.05990820704534481,0.06054022225704815,0.02116541480391453,0.02432726819329131,0.061854760337922865,0.012591221792914534,0.018989994365670084,0.010782838788052319,0.009901724365547383,0.026573409991639565,important
26,0.011206300060981809,0.060198350940739914,0.010102615248170518,0.09216917184462611,0.05174354907665001,0.009976671508273815,0.00976395460499785,0.009036859628866847,0.005742877916672984,0.007604169978169025,0.002454331794600579,0.0053597552622193815,0.05816367003461027,0.05058347718359092,0.05825006200401323,0.05359124167400189,0.05469582819001398,0.05087389989772207,0.055865243046862474,0.06325001607550518,0.07701191847896054,0.027171101569584816,0.026387827580456776,0.060555312028618954,0.011829850008140307,0.014028010518853525,0.00930403133193133,0.019055498290734135,0.03402440422143067,important
27,0.008129845972718123,0.06786758048739547,0.009936370922776185,0.0992881289684142,0.05496905017292258,0.010289927989493483,0.010259346340491495,0.0074079063089995964,0.005613097579520376,0.0060430999168544115,0.003654634645352778,0.0055672724520962336,0.05888682139464152,0.05473936995812196,0.06081432613289137,0.05973073839460803,0.05240450217974972,0.05170872994166832,0.0567036069906318,0.06965778430999527,0.06246165519528587,0.02405993704835363,0.024871027207429376,0.05697201635358787,0.014218536101070909,0.014697505515185167,0.010737880925688151,0.012135384498862223,0.026173916095193803,important
28,0.006895047292603453,0.0660349065726088,0.00972594881548979,0.1006288505999191,0.06317168649875467,0.010180297097827879,0.008673345554644026,0.007463859300579525,0.006297840983566346,0.0063401885072979424,0.0025630982195603324,0.0063856032844757694,0.06290844886528271,0.05280287258835933,0.0602440744159623,0.052309380262441765,0.06454256052821546,0.04925521102098997,0.05533661108821435,0.0654011783743602,0.06679474879053997,0.025466462892669177,0.01680571370516496,0.053750510832363034,0.011294713068101028,0.013650047986615663,0.00938715646835147,0.01836879645639239,0.027320839928648744,important
29,0.007658620644363478,0.061594849864238584,0.010438376831871298,0.10355994175642008,0.06046031749222962,0.011597391771424492,0.008910512710214986,0.007334882924478882,0.0060332810431364715,0.0054552088622006195,0.003916422999921545,0.0038779909181033,0.0630020951876679,0.05557105182049529,0.05823420740728947,0.05368456917595132,0.05981010212738471,0.05283017891542595,0.055199387901242215,0.06059304776606321,0.06015013715172588,0.021228839940645717,0.022353624914691932,0.05995003167235568,0.011674114074728603,0.017703155019189287,0.009667627407606199,0.014897640983280048,0.03261239071565328,important
30,0.009675243091564208,0.05790801941966872,0.01048285313861874,0.10565655981984257,0.06129778248650793,0.00856644467174395,0.008760120215337668,0.0083678681658565,0.005876346660403829,0.007917830623125273,0.0035165314669450814,0.005800287728975151,0.055835335351030156,0.05890966857722603,0.059659152729016666,0.05509573541474004,0.05605082828490089,0.04900854805935609,0.05135834835145686,0.06471894882462238,0.06171146603930605,0.0190773386878439,0.02039509091752343,0.061073893690582304,0.010528164034028724,0.0162583206095986,0.010544249413569838,0.0179837046261228,0.03796531890048576,important
31,0.00840529964212219,0.07160286740798162,0.011230229383675756,0.09436672490649896,0.04964024698140128,0.007749963011119124,0.008952895884582278,0.0056432801423671785,0.005939425906983488,0.0054661471999312905,0.004052126616713705,0.003932599625399351,0.057648001665955705,0.05922425468544756,0.05806164397398319,0.05594190663719974,0.055672263958634755,0.05125222737110011,0.05512943653513801,0.06154706289705214,0.07392403286363884,0.03052856427585669,0.021348226730509127,0.05877975325800521,0.01361357995022518,0.014888329823676308,0.010020595262149662,0.0191957219414813,0.026242591461170233,important
32,0.0078776382113956,0.05807950666938498,0.009452530806992498,0.0946108204539826,0.05142179506191243,0.010568580996090557,0.009805643520552479,0.008723367330081212,0.005603687659939686,0.006828826062625759,0.003729530912633697,0.0041467638719336515,0.05568997969036522,0.05401917879506093,0.06019692111176008,0.05677540644536952,0.055421720908554684,0.04623473469785681,0.056233025307331694,0.0629580616085705,0.07170435296959689,0.03358741752298305,0.02222046962142478,0.06024618132296848,0.01358129004250443,0.016437186623094045,0.011175520683655156,0.015288317609509643,0.03738154348186907,important
33,0.010249475507821558,0.0605896436015869,0.011107776227124474,0.09555418359592431,0.05093400623837156,0.013994871059636257,0.008790518916310773,0.011141615685912981,0.006172970023683995,0.005176129494856433,0.002800888060030782,0.005095046713730469,0.05974227880800251,0.05765438170428313,0.05932609441276434,0.054847819583304716,0.05273043018532894,0.05868614784539373,0.0579096074668525,0.060865272702912976,0.0714622749720746,0.026543983656915373,0.016220472659728737,0.05593505758869924,0.012841490526955959,0.014927521084959518,0.008358542645936119,0.02034458170669109,0.029996917324206066,important
34,0.007547225679202475,0.06767529050034408,0.01032849148682322,0.09034463589574032,0.04513695389370905,0.012690004588232273,0.010449612716551948,0.00827229826665579,0.006072392822785996,0.005812675517076074,0.0027995964892047055,0.003655047562719811,0.06560722897093062,0.05661582409922125,0.06099870971460401,0.050419421824803676,0.058147318017252404,0.05151178381989491,0.05323911835787278,0.058834816349449155,0.076955979006177,0.029704347075834102,0.021045986538040563,0.06050764364052634,0.011269954596603652,0.012388214620437363,0.00923557157609568,0.01680284236060356,0.035931014012607086,important
35,0.00991003909369724,0.06258043540582979,0.010486840994428684,0.09908017262155293,0.06136317414584618,0.013250162088910713,0.008776223009645345,0.008615210475405331,0.005095688731337848,0.005384381014059788,0.003906720353044409,0.004713984111101913,0.062277396173292775,0.056302152486156214,0.061111272455989164,0.05346094125993835,0.057176049709087906,0.05370631680512154,0.0604028608084688,0.05884869522620075,0.064053404164563,0.02194457664632359,0.020136066677282086,0.0561343776222489,0.011071368272745788,0.013842064395015272,0.009197590612828996,0.01640906666320591,0.030762767976670824,important
36,0.007104260701532429,0.06620102031148913,0.01084197042861732,0.08821847410203638,0.04436879765757914,0.009582196803084067,0.009107687402692022,0.011464672589966104,0.006001651463844688,0.005974717531446177,0.00347592664870986,0.004382781440381905,0.06192011066875457,0.0569242499438181,0.06450199919520197,0.057113222217856044,0.05723003303340384,0.0532901150545287,0.062250017853938557,0.06171756847608111,0.0756896587303458,0.027576962298780382,0.026129888195607368,0.05788929343879643,0.01055657831781483,0.01295489967296898,0.009816235773586127,0.018156623460160698,0.019558386586977342,important
37,0.008143285876475868,0.06317233467288035,0.011105762525705982,0.08887685753050495,0.04387965375666634,0.011789154313796426,0.00922529816543109,0.009701119126975185,0.006589405224774495,0.005451335902871599,0.004018408749822249,0.005437298072844934,0.06011678201939041,0.05415183390920799,0.060946718734274354,0.056499569396122454,0.06330108790710694,0.05421427496153738,0.055175670623921834,0.06508673544444482,0.0676765828492619,0.02386031919997854,0.022075414474438372,0.060041879975506106,0.011290097703994674,0.01726024372528043,0.009325701101946776,0.013705737371670162,0.03788143668316742,important
38,0.009000810862962776,0.06792742333957354,0.010315372086958428,0.09118379487612444,0.04868136981037092,0.007505017779644469,0.009070650730595098,0.009200991434608934,0.005351462023233178,0.004551854218100426,0.0036412532695420346,0.0036183751962720117,0.05665401279589655,0.0544561003578686,0.061469523879107306,0.05611634390940108,0.060633357840964054,0.0515883517598825,0.0601267281216207,0.0637200059108557,0.07045122852319953,0.027824141528403006,0.020113651683819036,0.05599484175844439,0.013546894305875502,0.014173084295825011,0.008131753098092944,0.01826577348691409,0.036685831115843844,important
39,0.007859977236041968,0.06724468625613648,0.010209496882983648,0.09498984147035781,0.054120358268917,0.01130504310653925,0.00941996154149781,0.005430056461489111,0.006010365215700337,0.006123449025277032,0.003500812662406276,0.00436951021951811,0.0587618514177721,0.05693596334090211,0.05511693499397539,0.055740071256471,0.05334880036291451,0.052192449779396605,0.05610857871771571,0.061200230465034526,0.07237215651751396,0.02627896088920205,0.023009664655983256,0.055294718908471666,0.011218958365088476,0.015016562614495644,0.01097297415939804,0.02070814098720532,0.0351394242215948,important
40,0.01031873933982025,0.06298597346472257,0.009233403952330755,0.08263964726226604,0.045417316241649054,0.007817918833434427,0.008589483625045406,0.011362057173390094,0.005903259632754602,0.005205526644031461,0.002653657440360263,0.003278909406602253,0.0646056413792622,0.05326949081972628,0.0627271945222768,0.05458138792229129,0.06189659676611444,0.05294214069966585,0.057108153267264504,0.06247779345534691,0.07469365255903365,0.032228115080090845,0.02857349644767869,0.055661738619844234,0.011473582184675717,0.012899266430372178,0.012892355703050341,0.013065425501096614,0.0334980756258021,important
41,0.006905357288466648,0.06460095390617615,0.00891365282335968,0.10146752055340981,0.06576123679698558,0.008769745864374916,0.009768814948643066,0.005885536381945809,0.005110031376828548,0.009325090465115348,0.0017386568093844933,0.004562587368218068,0.05150759634994663,0.0530508885691421,0.05368476631608117,0.058167107763694194,0.05269222693636354,0.05317196729615901,0.05978819538606066,0.05746080160207136,0.07112520329657614,0.027642006263908135,0.022734876234474982,0.048088306076348404,0.010288883057341061,0.014138220954882099,0.009467070919324918,0.02772399471714419,0.0364587036775731,important
42,0.008610761873425887,0.06034199225464635,0.01130854740065392,0.1049818721737977,0.05895073683252921,0.010616469416320325,0.009116905073082696,0.006305040928545925,0.006937426643652685,0.005019837320167976,0.00224251877719549,0.004564940164569376,0.06202716680960739,0.04953269582024756,0.05683520056726843,0.05393188710815105,0.05691733039645146,0.054305396731641434,0.057796367740832875,0.05553008410380301,0.07266134352901729,0.026251830471331925,0.024397399992435013,0.05629334870079967,0.011116564595054093,0.014166065529107128,0.009527973788639028,0.01871216286902335,0.03100013238800179,important
43,0.00784174939712031,0.0744759241042129,0.008995070395605103,0.09452743644512772,0.054882542454200905,0.010257302249746242,0.009783480570406273,0.009947739574212203,0.005173426859248374,0.005576549389366349,0.004270733421822476,0.005168319137763507,0.060423980310338944,0.049556571754800896,0.062061338556889015,0.051922509730755594,0.062428513901735955,0.04860828339006479,0.0583821938456381,0.06051013779648222,0.06263765893523061,0.021127695421860902,0.020573542991886896,0.05420407546009932,0.011138849315926775,0.015008505364879517,0.011495690813636822,0.02486961364810084,0.03415056476284064,important
44,0.007592953695681667,0.0598631691629905,0.009478597671279052,0.09212234413335271,0.0554841803206268,0.014755268856564566,0.00857076933049023,0.011730000963144773,0.005999969356925815,0.006547691560199766,0.004472417500826356,0.004619912289410129,0.055161151229463835,0.051945020279310215,0.06108290421396793,0.051002376999766036,0.05259697868001401,0.05338375759381055,0.05040686283364221,0.06006074934870639,0.0683448796621832,0.029915228796321042,0.017329691026518365,0.06136696065438981,0.014168213005083957,0.022261491886007515,0.0121153579230673,0.022809281766319845,0.034811819259935595,important
45,0.007953627849936936,0.07682349640056547,0.010921288423830854,0.09130662684218015,0.05724533859903559,0.010773821057387266,0.0073963280225175934,0.009315738248986566,0.005942425179041002,0.004047272796841412,0.0035865267781058406,0.005978859242078246,0.0582791623098098,0.05297222205527622,0.053343114587535434,0.0572931698333984,0.061301071727327135,0.04588153019570107,0.0561660886608414,0.061975465076380624,0.07553862050672853,0.028601122049202683,0.02237328316032179,0.05304582526055781,0.013219793263371821,0.015894982022960472,0.00984399864043477,0.020199994494005367,0.02277920671563981,important
46,0.008132604584396092,0.05827834108155885,0.011289288861214183,0.09788728822045074,0.04304427699620933,0.008577792390753626,0.008402580917825047,0.00869742282941277,0.004854503894982852,0.006865253535456153,0.0016251135333481452,0.003989451456704746,0.05483488437079659,0.05843165601871922,0.06264834497195351,0.05194923556395652,0.05826466155358106,0.05027166902691833,0.056678690107316264,0.06590124940907403,0.06663065743370251,0.02399386639349204,0.02501654316370523,0.05530702355112472,0.010968127763692612,0.022026900231667482,0.010884451573742595,0.016236419330891417,0.04831170123335326,important
47,0.007994883223756414,0.061128657436173676,0.010578044874255968,0.09727722144115976,0.04700545664607348,0.007869366534829562,0.0095189240161027,0.005844169545517502,0.006530424414077945,0.007541675721693031,0.0020706271262355283,0.006609477970849917,0.05814407144459945,0.057299783699373344,0.05467661162463117,0.049964641656349465,0.0542117605978816,0.04744502334778415,0.05498965384067895,0.0631247600994256,0.07817791655909823,0.03019145546072015,0.023874325842903773,0.059795443164236774,0.012304165999321324,0.01966865634819793,0.009006975060670027,0.018488992022484056,0.038666834280918536,important
48,0.007525345327077695,0.07816072830568188,0.009719661250284024,0.10391383867027722,0.06066525092809238,0.011466942906932478,0.009105839342972877,0.008191052504906118,0.00575333777395448,0.005912372633541154,0.0033712062005653996,0.005103444753501622,0.051643111129003126,0.0494820113298724,0.05869508763070983,0.051704824922555626,0.05519971561242047,0.04766207980529175,0.05261286344941377,0.0571758569495727,0.06995618317693665,0.025843432390611057,0.031648604793116916,0.06135977790363589,0.012480994926098034,0.013533720320004241,0.008869660745643907,0.013429444925856092,0.029813609391470302,important
49,0.007901762955847427,0.05898586587113297,0.011182763298290403,0.09931267026457617,0.05768544375954146,0.01063259064984657,0.008891366195411662,0.00887810266425262,0.0063749565734719,0.004117171247586777,0.003716892592811939,0.004766590441857785,0.06810848601729162,0.059912416934688954,0.06042569914202399,0.05277632890303521,0.05793186028900641,0.05018256368075301,0.0589343101010744,0.058707349019451245,0.06801994996145062,0.02582712354957708,0.022097690709760177,0.054810072728858836,0.010390391563676946,0.015435786215446178,0.01061048924406835,0.01321532498634889,0.030167980438860334,important
0,0.008257822767579616,0.062005201901896845,0.008943786462375035,0.056861844597577024,0.022028422393624455,0.012254669558062405,0.014266357419723314,0.006092346679697732,0.004298211288982617,0.005124053938014501,0.003531093463619257,0.003095698481726454,0.04841207766779488,0.05895160475407203,0.04843847362012221,0.0506234550297932,0.043971552936425455,0.04257053858827699,0.04642721860960695,0.05211552018735282,0.08743466498593534,0.048192992544535754,0.031210817533683637,0.04096049483637693,0.005871407758799616,0.010382274873302736,0.019117007319352963,0.05931081068752431,0.09924957911416503,full
