,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.00828582330163728,0.07294567022454679,0.010193076370383192,0.09446595536902148,0.050386929853985386,0.0086747415805702,0.008774501202562351,0.009114594502180492,0.005317627709605058,0.00598540666257006,0.0022219834944673567,0.0036314194010658852,0.06033226989857487,0.05776441147521988,0.06717756437233652,0.060506362590373924,0.060422077992984706,0.0527553618768963,0.05861321353319149,0.0597770168873096,0.06539797249716175,0.020786195276366975,0.02336621389212359,0.0580192396996003,0.010953404103628696,0.00945502850452011,0.009590109850634448,0.01492652790848086,0.03015929996800058,important
1,0.006374112551642282,0.06258218647271144,0.0087715224424923,0.10456941976695691,0.050878531949233384,0.0074046268069162865,0.011898322631321378,0.009149917727920644,0.005237101056506527,0.007932717478503852,0.004560508596043338,0.003931246303085968,0.06736330461943672,0.05260428397763616,0.05223655769467224,0.05659770095404627,0.05675679510204435,0.04774268437115781,0.05780987517687874,0.0642441161630437,0.08300375862645205,0.028873342264451124,0.026398930157187108,0.04895149443243795,0.010654778278034956,0.012535043250614646,0.007897324879234866,0.013571189597879958,0.02946860667145701,important
2,0.007089267100871299,0.0843131463730019,0.009413472679309295,0.09382342125263493,0.05508994225961151,0.007856608245893118,0.008149434258925052,0.007537381073093852,0.005512795461641774,0.005037289295379741,0.0026961614700867927,0.004569711445701195,0.06253341996043604,0.06296530868981223,0.06302930529157191,0.05960020987028409,0.05677713944512805,0.055117441548976805,0.05820766304081907,0.05793913577725087,0.07016643006696249,0.023838858669926327,0.023708122641986285,0.05158914802570648,0.008547591774143258,0.012799255886008078,0.007723785896378031,0.012927179542550174,0.021441372955909376,important
3,0.005617701473348729,0.07326475186226271,0.00942875194031943,0.09558795793465047,0.04398023493797998,0.00789156580952256,0.009340471669869708,0.007279092639114798,0.005389250455697724,0.0045544796725154124,0.0037008016616926253,0.004233550557212672,0.05848547229455456,0.05612997509622267,0.0642133867991292,0.05351379137685399,0.061386298193402945,0.053791330418723075,0.05986994896334526,0.06970475387000476,0.07726749517413954,0.0242819405336154,0.024137893226059894,0.060100940802875445,0.008255365937739793,0.011047179834986591,0.009713288781692279,0.010868889387217844,0.026963438695249968,important
4,0.007479222332489613,0.06743827766829907,0.008997489379293323,0.09676895197433026,0.04818388506198586,0.010564832026473176,0.008738874672951907,0.007030337795129748,0.005547943636683536,0.005375868475526879,0.002736042279248598,0.004285928128196741,0.06327683226112829,0.059426977284123376,0.06306061882174398,0.056607144769333054,0.0634724819966456,0.056090978482468,0.05498482635425427,0.06100574262939614,0.06888839812729582,0.02221959964635853,0.0205282121929891,0.05894788447376873,0.014008887846016184,0.013622062635762053,0.009232227558411566,0.011965479834872965,0.029513991654823813,important
5,0.009967141508066844,0.06887809884637605,0.008991433338779095,0.09569866217350548,0.04342217818859702,0.011613679335327433,0.009312666615949804,0.00865788634654737,0.005265737530239298,0.004613722240732005,0.0030065650655847157,0.005698205257565225,0.06713232281605276,0.058882067589265175,0.05722343610294778,0.06226578191997168,0.05418538398073551,0.05471486977021993,0.06099863163148437,0.07309533731610467,0.06358251032059715,0.021127839546911838,0.016620342884537075,0.05807568545170489,0.009750103069445668,0.01171372765520366,0.010132509601735479,0.013997312003350257,0.03137616189246165,important
6,0.008346440277718225,0.07339745825891834,0.010561422629087668,0.0889191578382836,0.04675101920203393,0.008293112622373146,0.008587238488077046,0.007352917997011358,0.0049107638946618536,0.006955450513593726,0.0016126661960374868,0.004660971217959503,0.06050418666128518,0.05501178726318851,0.0636994116861559,0.06057046981243897,0.05767091563405,0.06251856286474616,0.05942175729029532,0.06441905220092319,0.06967926976402504,0.022063823948042207,0.01696799664781823,0.058283096018311734,0.008273110263448347,0.014683548554427361,0.008520886385858784,0.0153072056594073,0.03205630020982196,important
7,0.0060766613570099005,0.06755072835050911,0.010866481892745096,0.09352083283365625,0.05287255140629493,0.009598228830534808,0.008413682821435129,0.007905971048953372,0.004982266905054679,0.0057167563936233404,0.0031094073288839537,0.003977286755169494,0.06082016102132549,0.0530832968800968,0.06573654709842981,0.05515188908992133,0.060435685607741874,0.05259597517947603,0.0581644464309222,0.0629526371177427,0.072580435650965,0.02460768506250753,0.020321899687562203,0.06108484096367947,0.01248138741137807,0.01462349858700481,0.008124639650647336,0.014245024447060311,0.028399094189668978,important
8,0.006911814298929446,0.06442192542095664,0.012175315265456697,0.09805749290779879,0.04173474712980347,0.011586423065769189,0.008497913806872684,0.010749651959628402,0.0049768092492806296,0.006869692389256914,0.002706167284104597,0.003409802395642615,0.061448911545305455,0.05584505168991841,0.060799537867697394,0.055740134597102156,0.05856544365255455,0.053778302745877006,0.05520402205743453,0.055394048453048704,0.06885892355667513,0.020685073049631943,0.039931373923190246,0.05879545103952021,0.01260625135780745,0.013587878703342321,0.008336741651164666,0.019037493174508806,0.029287605761720927,important
9,0.008985603619030525,0.06932781725097982,0.009141098040646377,0.10272465655877269,0.04729676117187146,0.011554168099185748,0.008555680496304742,0.007672453873215559,0.006166059541515461,0.005641630524589342,0.00186426578654807,0.0040423236227454026,0.05920861966953973,0.05513630714395222,0.0542668697968307,0.057747484652686525,0.058119510559871614,0.05365181596252637,0.05876415159258765,0.06638419313858003,0.06672033520141178,0.020365645754447454,0.01813376138471011,0.06082581413072633,0.008517896909537984,0.012223155954460215,0.009073106981701414,0.015104644483123948,0.04278416809790076,important
10,0.008059735950974293,0.07944371771211496,0.009058287328587837,0.1011138774149515,0.048840221333706586,0.008232863169824061,0.008147555870752214,0.007750939963161554,0.0056185649861652245,0.003087464561270066,0.0019930921968782573,0.003564872743889783,0.060465637906000465,0.06385178424075737,0.060984556939300515,0.058060808557309274,0.056825707332286764,0.05375049234047259,0.058143338803964655,0.06708386746002643,0.0724286988411671,0.02251021303652054,0.015277023934877863,0.054966244479995284,0.008494265251412449,0.011213068889805765,0.009067791873923847,0.01622140490770733,0.02574390197219551,important
11,0.006901716562058723,0.07453694971490153,0.008646590724425775,0.11083097307473874,0.04601856808870323,0.008926881629265112,0.008043356261076938,0.007147698288869816,0.006428332469713685,0.006943143078916866,0.0026441168660092705,0.0038020118557421257,0.059935822797973194,0.056252035748514756,0.0604883118879315,0.05561297517979897,0.05847003628353368,0.05272128639808979,0.05677902885322206,0.060154020443015536,0.06588834259786186,0.01954202304642246,0.019071900024419636,0.05502351987283402,0.011368484541404298,0.013981875993797476,0.010754712853099523,0.015618849678448605,0.037466435185210874,important
12,0.008762999418975953,0.07329546239978889,0.008746156919519344,0.09580734760457037,0.04541180595312555,0.010092387580960977,0.009505906528454323,0.009145548074699406,0.0059094614403596545,0.00293610752642054,0.0028286551768863886,0.0034863905283019072,0.053733605435578806,0.05722243578805029,0.06768092993513145,0.05671698965786099,0.0532225789602945,0.05707040353512141,0.06860700796616744,0.06307268519660375,0.06932818959834572,0.019093594633772654,0.018366483064649906,0.049991571645241234,0.008813220363015779,0.015254368788506775,0.008541590435895481,0.020830688899753234,0.03652542694394717,important
13,0.0065687441853312985,0.07262096826766008,0.010269852877734173,0.0887629303860876,0.04247519210594207,0.007836435052156226,0.008213295174312522,0.005933878684938712,0.005620208616465739,0.00490952657596294,0.002357987789728768,0.003759559046828801,0.05856905747159347,0.05312675346737897,0.06857536915062369,0.061286338843952015,0.060771765384454224,0.0515448282707823,0.05561911860406142,0.06586955600281558,0.07857235494378338,0.02930981853871694,0.02005933415762667,0.05876303307303377,0.010950811053311901,0.011549608385137992,0.008326858029773647,0.014122681663882999,0.03365413419592212,important
14,0.008529690074550105,0.07284747374151618,0.009882925278777188,0.10058298001436757,0.04688622934677761,0.010403359007815338,0.009460820398801813,0.008486563294480094,0.005115038493687585,0.008711326416458453,0.0022506865441294906,0.005210327169819678,0.05272886435594325,0.05249924927852507,0.06204336405943435,0.05305565125797196,0.057892517670027274,0.05419224988981886,0.06431690491896493,0.05705958317450646,0.07611874391550288,0.022869901149706655,0.02356709944945795,0.056874554469973713,0.011522978751214134,0.01627132773835949,0.006880110993989298,0.013335147508795943,0.03040433163662676,important
15,0.005870461120052687,0.06800692567152117,0.009958237689059849,0.10368286404228878,0.051142518292587244,0.014089634952457233,0.008872643731792947,0.00802911859846974,0.005375419159295467,0.007420501624212876,0.002188716750260364,0.005154188598566808,0.07393936193037938,0.05134705298300365,0.05966041173687712,0.06198899423032005,0.053407785530592895,0.04805153032345709,0.0531475837434879,0.061732343648293816,0.07149245291775022,0.027774280682838597,0.018471015894207885,0.05803517205244117,0.010214424754501189,0.01323613213127427,0.010068573157006272,0.010365709868798563,0.02727594418420472,important
16,0.006419444219761253,0.07294922725591917,0.009950750574003561,0.10204203629916919,0.051362146965084995,0.00956167834052606,0.008458756368325703,0.007061422129720674,0.005609152341816424,0.007094417398041158,0.003108863109805411,0.004371871222155676,0.06474966352008184,0.05130364516206854,0.056128267196862654,0.05936215651916506,0.05931207685764087,0.05073203518321503,0.05531306490719684,0.05551533110693039,0.08194276371624605,0.024985238536658884,0.022215554445607934,0.05192209270009344,0.008189640307424004,0.012689222062964996,0.010285824188672762,0.013621143671796218,0.033742513693045234,important
17,0.007469714902976353,0.0783828274568948,0.009171742679191835,0.09604588024978215,0.04547357226446939,0.006742204085235214,0.0074709239047111116,0.0062978813391254464,0.00506577137588493,0.006152003060299495,0.0018734433236177995,0.005079019879348459,0.06740328641785187,0.061574879638136445,0.06200810158443737,0.05632175918610891,0.05640177590241612,0.0506078186489177,0.06672497021897922,0.06008322564883383,0.07371162794361781,0.019904377767482315,0.020665638160344238,0.05085729873464449,0.010564530684037666,0.011940739162686592,0.00872036827575499,0.015669915931435897,0.03161470157277769,important
18,0.0071499630469143,0.0709907776396366,0.008518858416344678,0.09704334223308343,0.05108912950257553,0.00812636731741073,0.009265923977549034,0.005762821879820393,0.004405243833395733,0.008928926644664626,0.0030615663670246276,0.005070293841200253,0.053161173956364244,0.06175396775217526,0.062205953010713,0.0609479798817672,0.06312182320862027,0.05722438947254945,0.056638900670733405,0.06354300426397438,0.06847299159430106,0.02006251498812859,0.024782045292131804,0.05421432343925436,0.01262977995331101,0.01171738722917602,0.008529989065310006,0.01091247410988473,0.03066808741198513,important
19,0.007286155384917216,0.07035424832569741,0.009454168268079108,0.10153747541683723,0.05287921779249276,0.008347780585749781,0.008655963862496473,0.006020519092429681,0.00614101345977439,0.00635245129265878,0.002254394782758738,0.004361762377835938,0.06595012495323983,0.05807803708970875,0.061435423866486344,0.06014521271205878,0.06085130398155289,0.05172916553851684,0.05680471195949112,0.06179242712529253,0.06908718626739521,0.017923141591586197,0.019721139999948196,0.05517801409068485,0.01137693424665202,0.012203307380210424,0.009016141286692354,0.018622714474452084,0.02643986279430407,important
20,0.006358621733219808,0.06458907537031895,0.009392951099325992,0.11445117394227147,0.07359608558590758,0.009473767155202812,0.009698721700044351,0.009619808096108072,0.0040159715474978284,0.0076094011464759815,0.0012326658125086864,0.006343441503077758,0.04924141215392997,0.05006414186468343,0.05606422210440175,0.04933627588548962,0.06033480679342422,0.04698319288698681,0.05640604775378059,0.06002680864904837,0.07630886135882281,0.025547546701773314,0.01858328263592832,0.04747007974100995,0.010582596673571223,0.009911695835027289,0.011302088254637964,0.013183942660454884,0.04227131335507028,important
21,0.010006589203334318,0.07012718790675865,0.008354449535125203,0.110160660956365,0.047987994100763987,0.015432795660975475,0.008354061938099192,0.008569762975054528,0.0065881704921246466,0.0062607151710530945,0.003490031434151339,0.0033490149484883946,0.06112927407039065,0.05075784438736194,0.05105058694560244,0.05247088660431245,0.05253822225005735,0.04803803938935871,0.06377584602809541,0.057016627423999516,0.07294925853311862,0.023065750036506995,0.020749850991463478,0.05399757913504406,0.009817760050818372,0.014745376331942105,0.007477663616548405,0.013293800338077831,0.048444199545008004,important
22,0.007485550641933243,0.06616262729385357,0.009868587882894837,0.09868436762864291,0.04786948365467639,0.010760971263548599,0.013608226854688737,0.007854967804115279,0.004362295067319676,0.006346860973085642,0.0021925091683380753,0.005264229075511903,0.06834256224557338,0.0539810226305023,0.0583617195202243,0.06224161161342571,0.06389568703101796,0.05062484469720967,0.05777313761049361,0.058728163705467476,0.06729894401535509,0.02126871565342913,0.019395652219816085,0.06262906898707968,0.010591111164855567,0.01734317326760675,0.008624732130837942,0.013254089684811985,0.025185086513684618,important
23,0.007763218065163788,0.07104495318045125,0.009723488424773514,0.09582928125214175,0.04824898522872077,0.009766455289166266,0.008846157738218122,0.009515854586117924,0.006221311885637935,0.0053216539950706404,0.0023775176789162028,0.004325214963951877,0.06764594402442994,0.052259069994681766,0.06701207273843307,0.053291054927187165,0.06276791553286425,0.0560146681337549,0.05707832223756728,0.06735514546567428,0.06730515282600441,0.020573583503400654,0.017619814224936317,0.04862404633998168,0.0076922655666708875,0.010940991657315218,0.010949525321220663,0.020404592556932895,0.033481742660614655,important
24,0.007034344478448121,0.06063984707350831,0.010634623136827339,0.10200571168932557,0.04709230641183968,0.00789144111910914,0.009010513520682738,0.008011237456099551,0.005090131040796963,0.007196098306029667,0.0031081446534665974,0.0043716559164364045,0.06052177600431968,0.06038318242707483,0.06565277719755964,0.059124841869934386,0.05541357486284872,0.04947873247716478,0.05818559123590858,0.06414766483001753,0.06576651698003132,0.02049063934258695,0.021780298354848484,0.06558077006972406,0.010883288130463629,0.012562961894545178,0.008681036125012618,0.01703420147057959,0.03222609192481009,important
25,0.007333987931766022,0.06812391954599363,0.012432230753618718,0.0978383505137797,0.04403538449548564,0.00861044037062191,0.008148407897463602,0.005679983905011101,0.0066269904658673,0.006489227251405861,0.0020571468166113577,0.0039098141242694204,0.07452683048889817,0.060789348787325205,0.07043597454207808,0.050868279485898844,0.0593474575705389,0.05783838336845951,0.05901693285099176,0.05888172860114854,0.06445989395688907,0.01911995224966502,0.02350518594429432,0.061522731559955,0.010269532838820088,0.0146327494349381,0.009744056481776705,0.010352465269688074,0.023402612496740513,important
26,0.008999491292249175,0.06468314787788385,0.010664299320947403,0.08745910079821041,0.04964916417589696,0.009493001354238365,0.009489376115692415,0.007223774659393896,0.006318286354718941,0.0068889757121073595,0.001993559188201399,0.0048626967060582124,0.059375995393274296,0.053183530117313554,0.05623215239726021,0.0600632623289862,0.05835698224413476,0.05240667169071706,0.05671989190501114,0.0629207011669191,0.07688972694980492,0.024759040022408713,0.02521588422367787,0.06471205550236224,0.010617243162965464,0.013418940750516977,0.008626088896490768,0.01736296723447493,0.03141399245808344,important
27,0.007046298900924256,0.07288372155958107,0.010053625052431766,0.10248248847849668,0.05264432527456861,0.008992404881346276,0.010274286228990811,0.007613428510130505,0.004805740445896521,0.005997143078387415,0.003224990163176691,0.005493738219854213,0.0601873248830214,0.0522154033796142,0.061331197448233406,0.05947692706487484,0.05249960301972693,0.051532135448770854,0.06020797868482003,0.07248926031394606,0.06544571290014199,0.020058622936173144,0.024632423803086674,0.05992269145949731,0.011511942377666168,0.012020668352955774,0.00999089801423149,0.010817491093334426,0.024147528026120375,important
28,0.005152873841298106,0.07436408689197015,0.009198034548695968,0.10820819563089565,0.0522873647479609,0.010110867914779127,0.009220559702101606,0.007357538209841478,0.005591929038064321,0.005224179311015889,0.0017331376506307659,0.006322847824780437,0.06586646363034829,0.05370931047870127,0.06314619556072558,0.05232349341869557,0.06667134952930062,0.04719679337830924,0.060289318320281705,0.06647118635103402,0.06748769568729361,0.022249031302314187,0.015471605722900978,0.054354873077204956,0.009766450811119275,0.011863889225291024,0.007919045901000753,0.016122466121097558,0.024319216172346943,important
29,0.006213304672555198,0.0702010657143829,0.010523699375284355,0.10795655401226385,0.05362722388161078,0.009857353844752332,0.008279389748341656,0.007460415454537773,0.005523136673696516,0.004606819094347175,0.0031828174638970676,0.0037636355509278728,0.06612176753127225,0.057310608746062315,0.059252152192190224,0.055687412997911856,0.062161822372981373,0.05366025704694916,0.058103317797887875,0.05972648893172523,0.06457023524013067,0.017856431576222524,0.020277193071298025,0.05681807831566513,0.011026239700249544,0.013750809565483158,0.008906841171033249,0.013655865366036656,0.029919062890303386,important
30,0.007407105741865245,0.06391740932582744,0.00906737604912091,0.1123924424008705,0.056632458899564225,0.0076094017552141135,0.007772740729286534,0.007840533280821491,0.004707360420162705,0.007316477659308838,0.0031672425925463724,0.005135143146339135,0.05555216539803403,0.06024017089412226,0.06401329087090549,0.056669284413618876,0.05825684206618241,0.05050944460253857,0.054284715837184014,0.06685929326648504,0.06069152247289768,0.017101035813555626,0.018774809801500796,0.06089421765429372,0.009892364582542505,0.012549353393391487,0.009958683886419954,0.014246104827382892,0.036541008218017014,important
31,0.006755876887366093,0.07633980737087138,0.010515269938311813,0.09899636531142074,0.04648359752866914,0.007705696759307307,0.00794453684772772,0.004769927856207641,0.005465736316959719,0.005031176229324719,0.004239091622242012,0.003779949098950735,0.06234840887081438,0.06105138196823461,0.059259187802787334,0.058915663308589675,0.05865215724940679,0.04905686757188653,0.05710193965269257,0.06289857374267008,0.07237392760166032,0.026022490678580302,0.0171299566128931,0.06280354347822736,0.01301340609849758,0.011885300136176948,0.008168467738154543,0.016853598402073792,0.024438097319295138,important
32,0.0061700878377212495,0.06291282893165341,0.00939908757625423,0.0923209965930112,0.048695322432661635,0.010516300692532532,0.007900098646522781,0.007645475736964978,0.00519173085657779,0.006910760008490917,0.0032434570844797226,0.003933163428590841,0.05682884226719765,0.053811255933005585,0.06320179443800197,0.05982007066794098,0.05814184234500637,0.0509747461629758,0.05828882752532152,0.06525050676949636,0.07244504986834789,0.03075970939117734,0.020572435010308025,0.060764956440602744,0.012618167554315428,0.013476746540759603,0.00990309090470474,0.013399609790148669,0.03490303856522803,important
33,0.007044656758411306,0.06338437406953787,0.01087040622929098,0.0965919949536416,0.046047145696727285,0.012252499579252415,0.008565591022384455,0.009772309801227097,0.006399450173927461,0.005679320462940919,0.0023890647426553216,0.0043113115824568405,0.0625079612140025,0.06058842635179457,0.060457236748690364,0.0550561964504001,0.055354672640146575,0.061270600129987786,0.061149729858591344,0.062419777915809084,0.07156603247717486,0.025286875403283775,0.014915898597881007,0.059750466236411524,0.010002369250967943,0.013711462212201181,0.007671031976305631,0.01888742949278368,0.02609570797111447,important
34,0.00572779556261388,0.07080465099672821,0.010298103839017535,0.08852296543852611,0.04215528034444199,0.01215720695559524,0.010065286190230064,0.0077799439503902276,0.005694479331832854,0.005235888802469755,0.001887750036682835,0.004043617991127681,0.06889764998667336,0.06118295420001769,0.062478833773652986,0.05474272722056249,0.06191775703427025,0.05356986026501397,0.053824086151028905,0.0583077034894243,0.07722932516823516,0.025803298823123592,0.021159093522495415,0.059721592216368184,0.009477413844392267,0.013028940665497776,0.008075202644869673,0.0157451581900332,0.03046543336468429,important
35,0.007957488844158757,0.06296268002426532,0.009826526689759299,0.10148151913836159,0.05582201159594503,0.012216057511838081,0.00809105532146265,0.006999535766460809,0.005293181045542187,0.004681508772121191,0.003290609958599804,0.004945483698634049,0.06598130361108268,0.06042453565583764,0.06293893429374181,0.0554629955353946,0.06742375537745882,0.0526962285216324,0.0603345624061224,0.06059561777686781,0.06443210280590009,0.019702418916228873,0.01960206525034173,0.05419245697224887,0.010124394775082349,0.013109912143144577,0.008183279496916657,0.014630895211976186,0.026596882882873787,important
36,0.0058179026867983255,0.06983605006017765,0.01004709707334526,0.08413209971401105,0.04559033942131119,0.008745188490789165,0.008810012151991946,0.01054823071297895,0.004987985132228317,0.006654257396365002,0.0027686713993257664,0.0036622173462991176,0.07218180534565666,0.053402242908764136,0.06769069718384058,0.058932259287176,0.06262885864166914,0.055479732258935016,0.06458029932956984,0.059887275892870975,0.07444457994182388,0.023222518803495927,0.023135421310277654,0.05724453648995368,0.009536812964059744,0.01261264081230579,0.009052317842265593,0.016126589940627385,0.018241359461086414,important
37,0.008149574940564903,0.06681201257584518,0.010172301031902026,0.08631690788635757,0.040543057356458384,0.01068224049877334,0.008230400203126285,0.008769140401728374,0.006352031014211766,0.005088268295888347,0.003294954871050823,0.005606094244077792,0.06650686100393677,0.05594056079161563,0.06217891244588149,0.060992929848336055,0.06464879936144861,0.05327182492945229,0.055991196461264624,0.06552392400768928,0.07138292010076246,0.019875524778858424,0.02125296320702871,0.05996449925430017,0.011112379146585262,0.016182458607405973,0.00945675200485635,0.01162779036574108,0.03407272036485208,important
38,0.007452342018072221,0.07396558790507413,0.009436906121030425,0.0933534368076663,0.04674940796392618,0.006701805201261999,0.008636436903640278,0.008173364837367005,0.005299584095327344,0.003947441525681373,0.0030399523123319588,0.0029686261799089417,0.055676459069580124,0.05509564719515287,0.06265199045262936,0.0563435439946849,0.061390013895043644,0.051232131269446396,0.06429916170682119,0.06514391019671134,0.07272849609681621,0.02357865141701182,0.01902581124440887,0.060562544449466175,0.012784223484742603,0.012053198845801801,0.008488999827379797,0.014998457487070016,0.03422186749594478,important
39,0.007077208652189129,0.07790780641709227,0.009076901381897172,0.10048846672819159,0.047729081122048427,0.010459236639089247,0.009439183208514145,0.005326393301782747,0.004937336050217939,0.005289541774043015,0.002844215144345449,0.004313040244247277,0.06372715800531792,0.059893583687166,0.05395460162320922,0.054283086443381624,0.05239411812923755,0.0554330909395499,0.05845166386440373,0.0600066787775897,0.06994476184327328,0.02405538727318718,0.021737050257264585,0.0555150048553398,0.010063317406666224,0.012720433359507522,0.009721284050896827,0.021523555976762747,0.031686812843587715,important
40,0.00845603666691072,0.0688194353299674,0.008040907729836622,0.09472159460297394,0.03800950579702092,0.007628921873951921,0.007730770687637576,0.010385038966274749,0.004948179642265336,0.00481192204243419,0.0023099844406560587,0.0031276219751342695,0.06974437937538014,0.05446085709354512,0.06660645215635419,0.05807459014832577,0.06442705485616526,0.05217463710955297,0.06043797553664735,0.06138154614428952,0.07451596585470996,0.02525463440424983,0.025031825795805887,0.054287212252156845,0.010033683748176576,0.010642835911516752,0.012052144989963686,0.012046838414379627,0.02983744645371687,important
41,0.006801079379242573,0.06819348782393678,0.008013293653068717,0.10461157777223254,0.058102392171896645,0.007574887550881476,0.010428047221527828,0.005315917817091097,0.004693607227868424,0.008554841514947968,0.0015039135760653523,0.003571539655547428,0.054689724531199455,0.055929113300974886,0.05476091000410004,0.057481742113697054,0.052910884177010994,0.05959178821001387,0.062000061664829,0.05793677228880747,0.07556787438236959,0.02591214545624053,0.0223086425558637,0.04365722027933959,0.007978626636791294,0.012600931829182184,0.008007875459447927,0.025072565553725713,0.036228536192099856,important
42,0.006605433117362568,0.0619692646784422,0.009979211046053295,0.10922145764446371,0.05523431147703597,0.009196230608899668,0.007593702708631172,0.0046008621280186224,0.006225031503283387,0.004842121152224345,0.0016900391210679204,0.0038039221593450375,0.06613090324340605,0.048603729503775964,0.06004095250074614,0.05389991308429631,0.060368109788626945,0.054716183464135267,0.06078741830568683,0.058104938369107656,0.06950956363728647,0.023302597658204676,0.02269320473811364,0.06071874283770357,0.011407077690797879,0.013048739623741007,0.008177672005989558,0.01667490807588949,0.030853758127664846,important
43,0.006779109609398977,0.078177891677159,0.007955194863750521,0.09688754268189247,0.048341089682662,0.008690771255399063,0.008339058151478907,0.009017897459982107,0.0051898153795431005,0.004836705871901612,0.0032573044469773288,0.0036850568692436106,0.05873262175065302,0.05207727407878697,0.06582689482405296,0.05289138714365998,0.06728740069256471,0.04945329881552911,0.06485520805520405,0.06208040265847586,0.06552861832765743,0.01868124567337072,0.021540549131383042,0.05430812786785173,0.011175496075951396,0.01387843498290711,0.009600800228931861,0.02028935602577215,0.030635445717859214,important
44,0.006545124770889176,0.06309797741844493,0.008425048332941224,0.09296159919942268,0.050380378310602915,0.01310775653734156,0.007855438934581085,0.010391385604448132,0.00539760844796498,0.007299280384649733,0.0038428053807008865,0.005454996168527943,0.05642389007321449,0.054333943230540846,0.06224308368148914,0.057079509982933756,0.05702608594721554,0.053674514522138235,0.05240020385021009,0.061505561339040504,0.06878446819297647,0.023561625822342648,0.016077877447146127,0.0668307607576644,0.01342195696226482,0.01804414071574126,0.011634574882797868,0.0213313603072756,0.030867042794493052,important
45,0.006346723616925723,0.07855522569759313,0.009081534341123137,0.09449094781179937,0.051994959996213445,0.009668834068845273,0.0075460780792834,0.007969313940982454,0.004954379712765385,0.003891916208421303,0.0026283956448498475,0.005120914200131029,0.06196051583920818,0.053788697056103486,0.05202507796870967,0.059008735827691,0.06407438304717562,0.04655277892037175,0.0581705593578436,0.06446005822040907,0.07696748544249528,0.025403819909577442,0.022923766131647663,0.057578677316318216,0.013135382063121577,0.01462320534105002,0.009313870141108474,0.018163392051107667,0.019600372047127775,important
46,0.007514063900870011,0.06501880504751234,0.011121314853974607,0.10038101790162214,0.03988783142978677,0.008088148115680774,0.009158112961719837,0.008121403561118038,0.00501525500094571,0.006027491401634505,0.001286799788364555,0.003521974980959816,0.05245771653046092,0.05810056723591445,0.06469631834505332,0.05801352081152784,0.06181427155916828,0.0479445207136427,0.06114022429227007,0.06777816999597489,0.06939209836240055,0.020194595648951173,0.019245115652972166,0.05712046885696961,0.009541899327549322,0.019601569867228583,0.01083302651167166,0.013739144172994983,0.043244553171060414,important
47,0.0073502800514111954,0.06521761476439528,0.010804781412447602,0.09679216343694218,0.0485863595683671,0.006147792840176715,0.009415151208216947,0.005636311238937804,0.005760894431628829,0.007556233367300128,0.0018537687409111493,0.005408970009259588,0.06112998406511114,0.05570180711175153,0.052658707171412515,0.0529046609466558,0.05655895546238502,0.046270135739326715,0.060011716964153736,0.06335984984822794,0.083879033510591,0.024400218770707707,0.025122506105551543,0.06039195085542436,0.011148067760175044,0.017968593769236714,0.008434904651247058,0.016115865255790573,0.033412720942256925,important
48,0.005541759636551949,0.08550121196908203,0.008539662660396703,0.10652467564667421,0.05709408978277047,0.011454047052737117,0.008691704132619776,0.007448187057918679,0.004358800166326186,0.006337603965878896,0.0025147764376126586,0.0047772450716072005,0.05210684145553283,0.05239925873142172,0.06108067923912731,0.054118738355724325,0.056725139749708595,0.04636319874760177,0.053494919175084955,0.060170564231430496,0.06966775795392484,0.023522972606449703,0.028394419394424695,0.0631049779710928,0.012559575008523918,0.011114841629704615,0.008107397383319758,0.01270204735542732,0.02558290743132446,important
49,0.006282139600639179,0.06153106454407966,0.010361386936667322,0.10406569764617507,0.052488196464704866,0.009826915926590784,0.00802715218349246,0.007596384604414795,0.006200745125207729,0.003191442201219319,0.002804126507224966,0.005080088134741413,0.07836398437826922,0.059256458105794954,0.06048326117603319,0.05584795461227602,0.058139555260073195,0.05294243322628969,0.06112898403131801,0.05993012591275644,0.06984266288917385,0.021707889042784104,0.0189781770904111,0.05180923751707145,0.010209871857223904,0.015063592037336381,0.009419515020744252,0.011154559462444062,0.028266398504842652,important
0,0.006104812297980849,0.061780625706934295,0.0083695780389577,0.06720691592183047,0.025291348698753314,0.01558903993716789,0.012617236936240955,0.005157682828505523,0.0042259012570098975,0.004511644255653342,0.003309951857508429,0.003452367182604409,0.04251331572710383,0.05690087874031705,0.04629207593502835,0.051835595917655276,0.04193935078271794,0.04525085475629821,0.046009533798911324,0.05090473198789047,0.08599352980312347,0.0376475759151598,0.023805528923991966,0.03658921564382636,0.005365760053435048,0.010526195480473195,0.01652373092431098,0.08867729070746519,0.0956077299831447,full
