,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.009079972492623661,0.06571622286690681,0.01129915929161893,0.09492062972809566,0.05204884641055127,0.01197726462436977,0.010387146487007937,0.010202728786081168,0.005809204197213905,0.006416029393418975,0.002062787014989645,0.0033644741241887076,0.05873337293273397,0.05327263291379787,0.06329764810552485,0.058978556464046775,0.05705333237841529,0.054521061339998865,0.05759824623622229,0.061002134838281624,0.06343431741523876,0.02381808665762947,0.02440200612450427,0.06041806317050921,0.011492032980020158,0.012069171298139484,0.009855065752949962,0.01603689262264138,0.030732913352279418,important
1,0.008759972694808806,0.05596873060622622,0.009316772424915706,0.10112595785714631,0.05263922839400922,0.009199446718742363,0.011214803280259067,0.010461640877597475,0.005547816208864078,0.008289634114742124,0.004955011404609987,0.00449445599403911,0.06162380183578445,0.05277823617495343,0.05354186508917446,0.05750369411007139,0.05547356962436343,0.04739375635443526,0.057893716711663844,0.06140172865626269,0.08094136801931892,0.0319082663856027,0.027851283744597933,0.04847497072710603,0.012286299636594306,0.014185258306383347,0.008916137898130685,0.015121217005137785,0.03073135914445866,important
2,0.009272737299994468,0.07172058354727308,0.010112259206959387,0.09842475939245211,0.05413492158803553,0.008379614982306851,0.00814568301888425,0.008282037740626184,0.005951186891609999,0.005818087210149593,0.0031571252334214204,0.005331423293022784,0.05916480073417355,0.06272318410271475,0.060023873143075286,0.0574694409283576,0.053944024794254156,0.05387800213345379,0.05401055376532445,0.05982501329038012,0.07147098712410067,0.02968854628717961,0.025854581204896872,0.05053557418119418,0.011259817503156643,0.012840701019436074,0.008729938478543866,0.01447083553672385,0.025379706368299053,important
3,0.00736045828945873,0.06813211524774859,0.010189379190438537,0.09686090344642397,0.048991277693595466,0.00981476620900846,0.009331564245275998,0.008894195242948832,0.005207214295485847,0.004620497907792388,0.003868343510785707,0.004509641289366271,0.05638778427614643,0.05374596664785434,0.06143701452195108,0.0539298230375736,0.0608518652990604,0.054877723503647696,0.0569583935683035,0.0665503957659057,0.0724141831059671,0.029309280154332068,0.023216028975117722,0.060570785034224195,0.010173268964991353,0.012464422531257124,0.011507023922936071,0.01181289760807707,0.026012786514325707,important
4,0.008053152540382148,0.06332339258420462,0.009856524584067312,0.09412894593749539,0.05673434396251536,0.011518269584889532,0.008898914950880887,0.0072653441951817666,0.005901035202732651,0.006228464245122505,0.003959461299325992,0.004200258923383423,0.05798411348831999,0.05780548498872197,0.06216954642380539,0.05547358748195186,0.059154034299350775,0.05369381441720733,0.05457519300860394,0.05732389099739068,0.07358002010566524,0.02516284922056606,0.022066482342324407,0.05732581517714246,0.01423039961689582,0.01397039198991795,0.00903963886857383,0.014589002325471398,0.03178762723790902,important
5,0.011680852903978767,0.06533728387873358,0.009141691679244994,0.0937945647329173,0.04758784573375234,0.012120886543324376,0.009886816125867469,0.008367633760505882,0.005875635416252294,0.0047466808891755705,0.0038765087296746413,0.005821799925632552,0.06465248087877025,0.05630904233311593,0.05940053388251053,0.05909944233979163,0.0536730703795619,0.05050143689380062,0.05911228025373579,0.06975421744817865,0.06392909389350619,0.0240500472522292,0.01765757692764721,0.05854445874797229,0.010739878674023266,0.01276146197405715,0.010168237927007615,0.016229056762910032,0.03517948311212199,important
6,0.010111382522796818,0.06623471911318012,0.011663865614852083,0.08906178440750494,0.053340683345632536,0.009799538809292428,0.009190676023548235,0.007960494360660668,0.005273709119257902,0.007335104289882835,0.002041395585593691,0.00554318399505202,0.058431863882974736,0.056828471864479736,0.060820795610727334,0.05736454235262429,0.05408344261330395,0.05734313827147911,0.0558435118382135,0.06376768452938557,0.06899252799328126,0.027347670255894043,0.017394960571680298,0.05934876549884328,0.009465129332164184,0.014884355397053092,0.009736080412628838,0.016706912602442232,0.03408360978557033,important
7,0.007406266114717238,0.06472649069598974,0.011129557491078235,0.0968930751411043,0.05525706150716539,0.009114568399680108,0.008175624505231096,0.008767432266038341,0.004845212275735899,0.006395288428916522,0.0031727576661581863,0.004210595099022005,0.05887369672739265,0.053035089029116654,0.06306133167876252,0.05289001662684667,0.05379530490078115,0.05487547400395547,0.058055779980373194,0.06240055745102712,0.06939797519627919,0.026602379076822537,0.022146287369618666,0.06013273959619245,0.013834445528802565,0.015914967292007982,0.0094945167959866,0.015659493834116595,0.029736015321080937,important
8,0.00897700109850288,0.05767443856739367,0.011694862828269181,0.09080826325958115,0.0484602001635516,0.012932214057509139,0.00975384190195972,0.012203994748383845,0.006493493076664911,0.006934098185172404,0.0027234048126671623,0.004360725063361462,0.05953563475300503,0.05425429204403426,0.058263830772147335,0.05590708955051882,0.05753517882116631,0.05446381574627587,0.05514683573827702,0.057288132611004884,0.06603050647995128,0.02425771104130144,0.03337312032041662,0.06040748654510115,0.013489871136598114,0.014240134922651925,0.008920556054012619,0.021597753665609027,0.03227151203491113,important
9,0.01040217053551622,0.06355600092970136,0.009889172592336888,0.09876907601580527,0.05157579724480729,0.011803682891331744,0.009141305397893814,0.007433825265284776,0.005371761207081835,0.006304918257162334,0.002550713948542586,0.00468797887986266,0.05853372610287611,0.05406903862486361,0.055894030876551475,0.052350694194055566,0.05483946023793663,0.053981395829022186,0.05847987699962527,0.06708107301449877,0.06478084113326113,0.02420379601390458,0.021455102873283165,0.05913020432819494,0.009000334894538518,0.013456440413297358,0.008911834805010701,0.017757848642909396,0.04458789785084394,important
10,0.008814095063279542,0.07340547271602804,0.010465809114972241,0.09640183522601549,0.05274529627092145,0.00900948891546911,0.009943186167907233,0.008419476809600927,0.006270513563764678,0.0044048707844626285,0.0024337415956207213,0.004722536164869414,0.05786164220044002,0.059766785373411756,0.060071318217600665,0.05489251588250878,0.0549673425728249,0.05339292299815182,0.05801291751235614,0.06716726048175785,0.07213081635076093,0.02484056788252143,0.017816086933649798,0.05312217127819738,0.010334428536487208,0.011242118106144455,0.009666355913973211,0.017881025472060358,0.02979740189424162,important
11,0.008692659706395923,0.06750667192631866,0.010075771209831063,0.10375660469746024,0.051706239977531966,0.009294416757820504,0.008092684332690479,0.007817069183747166,0.007188337544284225,0.006536104800679653,0.0025337471587637966,0.004189113326658655,0.0556850891281677,0.05449633836390026,0.05690500194529265,0.05531688745316134,0.053752737210041514,0.05333959097371176,0.05793603625159701,0.06062217062846572,0.06705090884468494,0.024430632588012587,0.02041685536762294,0.05508467260456358,0.012375390103532257,0.016116890143171556,0.01091071585246345,0.019785949114036038,0.03838471280539224,important
12,0.010053811672393474,0.06917496165764594,0.01099746260881616,0.09258589071428475,0.05184547551342673,0.01097594078751432,0.00925980321724939,0.008201550477472778,0.005479404617866826,0.00397030303399165,0.003511741735088635,0.004119206029236762,0.05366207538476977,0.05498635826857318,0.06160043404177857,0.05155846966079886,0.053501695752435616,0.05427443514051602,0.06456811097535889,0.06617964558455523,0.06840449915232412,0.021279404973116946,0.021083244571638675,0.05073333643582559,0.009173228332276528,0.016740911484233244,0.01030898768911552,0.022769634942693413,0.03899997554500243,important
13,0.007313240886031021,0.062145260540641324,0.011204362040740237,0.08818312711974649,0.046956739157145704,0.008256025520865412,0.009204894320002679,0.007975482617176156,0.005569759428639707,0.005855816235774481,0.0023268723798335307,0.004405813678393156,0.05762377332512284,0.054862445499126423,0.06615447394359704,0.05760968856942631,0.05561207194915355,0.05223573274103554,0.05504363667512192,0.06436639335575203,0.078532950487423,0.03276550856744516,0.02389464592533546,0.05698673799695166,0.011957919524832022,0.01309994992920549,0.009893470826428174,0.015794424653836053,0.0341687821052175,important
14,0.0094203781382885,0.07038463624620996,0.010196289486744971,0.09340957247541753,0.05319520433952186,0.010990641084951683,0.009007057391496768,0.010249218346998915,0.005653140091519148,0.007410248272559226,0.002553539648620252,0.005265080864956852,0.05097191472137509,0.05241887827409641,0.058416013136220114,0.051293759748087725,0.056091508205711245,0.05503511700689129,0.06144879651386046,0.058397522150608706,0.06999807343467032,0.027636479841379864,0.028089002408617593,0.05853290591861853,0.01183742116417265,0.016214500443779797,0.008171070522836256,0.014228520538389201,0.03348350958339904,important
15,0.007643333412154826,0.06300515471189506,0.010515714912509706,0.10071721656220604,0.05439992306615545,0.01473971068251241,0.008982981316867467,0.009236938643230504,0.0061189898087733365,0.006865197620788011,0.0024841377640418528,0.004546096356635766,0.06476561542880663,0.05264194184768906,0.05620445643560973,0.05580072490999594,0.05248763310499846,0.047700120610216896,0.054342663080373534,0.061770394992190135,0.07295675936320999,0.027964811352820508,0.02177124294523426,0.05983801619581399,0.011136287719664153,0.01429605587426832,0.011710884580279255,0.013356409287688045,0.0320005874133708,important
16,0.007471052994072113,0.06440729926012709,0.010792365216363127,0.09973574043092594,0.05132669071424882,0.010637183917258427,0.008927469880941945,0.00810529132934431,0.005725017770219378,0.006519724449588075,0.0037287919319759356,0.0049017777084698,0.06291817808765066,0.05145886914188629,0.056661459805664526,0.055509784455047076,0.054455168365954716,0.0516164668878221,0.0533364896342481,0.05994670731474782,0.07829009516920447,0.027880578456689835,0.02368455468358539,0.05416087128619639,0.009210618196454757,0.01387716128287188,0.010888683847764116,0.016448378485814964,0.0373775292948621,important
17,0.008756838080770381,0.06990523054717875,0.010454514548311594,0.09520191270616464,0.051305820690344145,0.007274491213098081,0.00867452033614359,0.007162971070114156,0.006056390539920264,0.006339116851433095,0.0020686492128092495,0.005817969102664455,0.06336470837158266,0.05761550890058908,0.05996656208509402,0.0538216431447928,0.05659532603802227,0.04866265610011595,0.06341280817284782,0.06077964425818094,0.07037083332326989,0.024256539617062454,0.023813944294982917,0.05452157461950065,0.00946509523107231,0.012439698627264063,0.009442441044991015,0.01794063961816697,0.03451195165351191,important
18,0.008037792830629427,0.06517043526589619,0.01033282493637799,0.09720275899265592,0.054979352273439835,0.010081814213116581,0.009415444970879032,0.006488462136077006,0.004999218336593438,0.00876341815094408,0.003321329238806331,0.004895022060802101,0.05337231409176332,0.05696802371295722,0.060109867578828385,0.05799348762624339,0.06250308434115862,0.05435195535925735,0.056807396647760584,0.06330779586943872,0.06868040635061692,0.02220239413592913,0.026339022839760393,0.05494361117834999,0.014200005624558322,0.012542126045079196,0.009437159499223947,0.011976125878438885,0.03057734981441764,important
19,0.007801650706146263,0.062494917979944,0.00986294841660668,0.10050569981186121,0.06251489791816935,0.0107993807596486,0.009678017345197867,0.007450019436695956,0.005937613016857189,0.007808093608571804,0.002565732491750491,0.00486114330068498,0.06499352537172759,0.058336277034056666,0.05744638608411497,0.05515916383793414,0.0578843976016567,0.054003417169555375,0.058023737371295306,0.06163721083011626,0.061318518211405354,0.021976182640740867,0.02033741944632146,0.05305847126903452,0.012211648583246602,0.014341783560245736,0.010582984201673735,0.018991580776080933,0.027417181218659416,important
20,0.00664669921421546,0.05566870303866919,0.010884052331005697,0.11336045166116544,0.07579591298859202,0.01003506644016201,0.009945646660524986,0.010825268824130915,0.005137639204685065,0.007996067700652894,0.0017365372716216841,0.006732330330831149,0.0509491210163363,0.05126975398702777,0.05445379701601276,0.04899597539130813,0.05600579372547994,0.04634217158990839,0.05348121128048004,0.05718902587434536,0.0741449181260467,0.0287579695445186,0.02048941933556613,0.04518085905555807,0.010965144416732527,0.011600082857399103,0.010975801145882263,0.016780514804540767,0.04765406516660057,important
21,0.010892858017006552,0.06861679531885653,0.00903764512897957,0.10386293462859161,0.053685971088722834,0.015608492135991848,0.00973195542854201,0.00931119984428575,0.006065123318505413,0.006125489017716073,0.0034281334695910348,0.003408334173932563,0.05604023482542483,0.052557438452669136,0.05072361161337591,0.05183348872014443,0.05227759338748615,0.045570777577067186,0.058729303875948075,0.05547527729045955,0.06906639437446853,0.027077676786247198,0.022281658143248867,0.05517504026992489,0.010475254851469657,0.016879259056848197,0.008758070102475141,0.016777322835455383,0.05052666626656522,important
22,0.008611966944302598,0.06254219622574579,0.010454771673767833,0.09882578033821575,0.0550677054911197,0.011410114265003846,0.010568160888251963,0.008892966987473794,0.005507305148071976,0.007048145946497035,0.0025229601375113047,0.005639550648976817,0.06309127162446511,0.05411810369341037,0.059453080720771795,0.056546330753875725,0.060170499767763785,0.05146680986190566,0.05631719681776141,0.05908625335577421,0.06618025757440142,0.025113117776541002,0.022345842152268806,0.0617632169260705,0.011820080349237032,0.01792057321995158,0.009828199270109162,0.013816679929094935,0.023870861511659222,important
23,0.008385264934303834,0.06936220124897595,0.009656406073312331,0.09777654254691497,0.04811403364891282,0.010826320598253374,0.009119192472623522,0.010442705212092361,0.005931667375779285,0.006939742121042448,0.0031786436418278453,0.005109498818748307,0.06449183419391648,0.050432876999788115,0.06413165760041507,0.054578913046413526,0.0592154229736055,0.05418355341074632,0.056379657633326974,0.06791900502396894,0.06524968359122041,0.021181074895975507,0.01979739848786586,0.04741197439874609,0.009023768420556222,0.014174300021171161,0.01115306463029933,0.022170063739710102,0.03366353223948738,important
24,0.008864143935184577,0.0598069371863233,0.011936716219604248,0.09837153290530065,0.05662152106622948,0.008853824962840309,0.009046083102580232,0.008678997930249479,0.005511116776360444,0.006414752526606908,0.003695268462577912,0.004959324015379766,0.05705294197070867,0.057397792835772295,0.06200597561032553,0.05410774308857076,0.053231615596166904,0.05201998875730299,0.0551741600772631,0.06322348154937524,0.06594672849830543,0.023423932897037026,0.02229061759770251,0.06585352567115346,0.011656587303708355,0.01386301889505978,0.009645584530883163,0.01683010016863214,0.03351598586279532,important
25,0.008685558665682769,0.06230171973190523,0.012292903727445648,0.09753883388779032,0.05070311597608721,0.009116633705825725,0.009641514529119809,0.006348990412614288,0.006726875012267305,0.007501218057053782,0.0023476302253032013,0.004428783159217096,0.06906974196664116,0.055363724703087466,0.06576401939885997,0.0510820090260357,0.05606687821416847,0.05771048537672727,0.058208927265058934,0.06134021520789501,0.060292332493121166,0.021452576257228427,0.024333202857881712,0.06314969979245895,0.012019411688854098,0.01867238514129662,0.010596012210706175,0.010413760633667182,0.026830840675999314,important
26,0.011620816582727417,0.05855938732339687,0.009789187262877901,0.09338608649009363,0.050835763059833276,0.010454962440210864,0.009713894674916942,0.008659333580586999,0.006104463414306848,0.007425928245787857,0.0029023443484447148,0.005367391376894745,0.058836047870898134,0.05147920930672567,0.056354798823892494,0.054540644973058584,0.05476706257947807,0.05216754568576999,0.05562403596371082,0.0637291168393228,0.07548595573854369,0.0274263039656554,0.02590607696135686,0.0599140746615159,0.011906835816456136,0.014266410438037745,0.00879041060799374,0.019702650793719054,0.03428326017378679,important
27,0.00847963545857721,0.06717794262452036,0.009831839692177446,0.09891811687290082,0.05559309161702118,0.009798531159501292,0.010744962927718578,0.0074635624839774015,0.005683111126141611,0.005684063343237024,0.003344011669600465,0.005382613295652105,0.05883852411155421,0.05374891564434524,0.0618427018154737,0.058509235026025855,0.05342688947540417,0.051280334163211545,0.05669030164382907,0.06954937741124165,0.06293550161034132,0.024575070844885225,0.025208807871420807,0.05711045677773471,0.014066424688170608,0.014630453701360709,0.010460317407346261,0.012807628048236585,0.026217577488393005,important
28,0.006987468689510261,0.06521499889770803,0.0097352080296931,0.10158822231079133,0.06305528221877968,0.010218988502080861,0.008587637631817736,0.007935846086814493,0.006093159426577241,0.006207074755931083,0.0024713148091715913,0.006396540667358396,0.06379153835932742,0.05181269742321442,0.06052573695574871,0.053358816774635456,0.06371020319378536,0.04898794132746242,0.0560279953042024,0.0643543527233214,0.06559657634114875,0.025410083385390317,0.017533427396860556,0.054332419090218395,0.011553469002867996,0.012767396470727088,0.009412609011224704,0.018679504433674797,0.02765349077995607,important
29,0.007806534123358002,0.061883127000020015,0.010540291586417632,0.10387924310035095,0.06039219021376104,0.011674840937546225,0.009229907664234527,0.007454721384930796,0.0062571490127413315,0.005274566771186459,0.0034221600924287973,0.0040773744695864235,0.06432360334550864,0.05482141295957623,0.058236451999989475,0.05311000539463875,0.06088657961590291,0.05280705326005467,0.05542854216397735,0.05881813780402055,0.06013298466385761,0.02202215736602438,0.02235686780949859,0.059432064721323466,0.01145669432391935,0.016864520981438105,0.009932350920859603,0.014800332221918112,0.032678134090929824,important
30,0.009449448760833586,0.05787823746779316,0.01065605454872917,0.10445374494499346,0.062157708556669376,0.008751174852557279,0.008723837178532187,0.008517850764850595,0.006039618519438148,0.00768212684342573,0.0034627552248878875,0.005509208047556874,0.05632295329936032,0.05870152094656489,0.06144820634744214,0.0539383291161145,0.055779327438923595,0.04870630025285554,0.05076515935630482,0.06458890748339036,0.06149664899572643,0.01899514796430717,0.02092083828107598,0.0616475727442719,0.010504019042072113,0.015921621946924834,0.01067124633891595,0.018307890367438313,0.03800254436804373,important
31,0.008467989332468619,0.07122568104852352,0.010841601096041724,0.09293946981152522,0.050095881800977404,0.00794885898852936,0.009533910488082527,0.005481280439972008,0.005557392153804916,0.005195869846408939,0.00392210692788553,0.0038284994999122175,0.05785928723280116,0.05991281349626743,0.058707113363578124,0.05644830306745867,0.05543449322127991,0.0518888626326645,0.05423613454781874,0.06201628131389925,0.07273158373168055,0.030717288459694937,0.020958890995091385,0.06100297511925042,0.01384245018074602,0.014332357844730033,0.010070457903655452,0.01926251783520296,0.025539647620048372,important
32,0.007354379837113352,0.060783532017129,0.010259688576603955,0.09267245829197927,0.05226212734695161,0.011601331393709675,0.009419456877135432,0.008804519215673285,0.005185159256650605,0.00727997218713327,0.0036029161443975155,0.004564023652871383,0.055655926748020494,0.05411058598552685,0.060003292615821616,0.05608488479823533,0.056843911564401904,0.04585842367845606,0.05549553581218134,0.061901691302131565,0.07023797827338105,0.03529400131941247,0.022710404654373812,0.06055939015568736,0.012775940737108532,0.015702917110029763,0.011142521136415399,0.01586024929116578,0.035972780020302075,important
33,0.009918625716792709,0.061016393914174794,0.011506205566343049,0.09615227115630195,0.050814304026214174,0.013673205934644552,0.008889271679956444,0.011260093049406452,0.0063758268303276185,0.005149762008765751,0.0029680381385851573,0.0051733357327278595,0.060814474269915535,0.058285565404501936,0.060318400773028774,0.05487452254214505,0.05232556718670823,0.05811043245807325,0.05754563950844874,0.0594190623770683,0.069252608675377,0.02785053619385654,0.015908236307768903,0.05657359311751648,0.011932966842104403,0.014935858065216325,0.008697398100436729,0.020594233853921545,0.02966357056967164,important
34,0.007728295847205461,0.06919136832107811,0.010791867090800168,0.08940901362113664,0.04612825774398545,0.012688254546286887,0.01025323383791531,0.008002152668457956,0.005982983802828862,0.005731104868363705,0.002752375784610616,0.00366359319420685,0.06612189770573494,0.05571598836676962,0.06170129770842237,0.0502081652972585,0.05840737409513402,0.05165532518850982,0.053994978740188666,0.05731524188803406,0.07658125369984964,0.030823688507229233,0.020995994371139925,0.05975460637353048,0.011061865498355352,0.011910788961985122,0.008740780054554437,0.01714840871086541,0.03553984350556225,important
35,0.00955318359247374,0.06308445303247162,0.010759640851106578,0.09813947031993583,0.061483880854929535,0.013165073092583362,0.008055286090206289,0.008482279409278507,0.004922672321833852,0.005139279790701358,0.0039209528721518795,0.004818121982968605,0.06281957868952358,0.05606578492579563,0.06109920487567017,0.053404641011081805,0.05799508342906816,0.05336200294268735,0.06083641515566854,0.05879698877145737,0.06579247154329879,0.021584010704322636,0.019521111877984547,0.056563193930297705,0.010939805327859434,0.013956783199549698,0.009169315420736469,0.016629114659577535,0.029940199324779426,important
36,0.007296594939251104,0.06658988192769769,0.010674020799337911,0.08734781006883764,0.04569800563597419,0.009400972672204754,0.009281447042704635,0.011646880504099637,0.005807211979449581,0.006174592397330045,0.003234828889322077,0.004603671116491091,0.06354301290071446,0.0557836982464395,0.06558953185224872,0.05756663913751652,0.056635377269835176,0.05315078593283161,0.0612476543980747,0.06215390271619823,0.07395333556435332,0.028312811312125836,0.025425318880813962,0.05741559977032331,0.010409286973977935,0.012759434629872755,0.010098081679167764,0.018692627508117225,0.019506983254688637,important
37,0.008113635556520199,0.06377962307856004,0.010902733300005891,0.08702420616315953,0.044301022744652675,0.012005142254647974,0.008642161050236668,0.009276500970189417,0.006416214350263962,0.005325340870637529,0.004049817657921279,0.005403996124224206,0.06294962488382186,0.05472494026980663,0.0613586581420168,0.05771168177161118,0.06241720630075584,0.053804772922821494,0.05616119765069294,0.06393969057367631,0.06791416290713516,0.02303401667531207,0.021368937691197586,0.06028500867756258,0.011126728444044214,0.01664691312713514,0.009571760192433193,0.013773311123358094,0.037970994525599565,important
38,0.008702153328797384,0.06850273610163955,0.010185387363733337,0.09159963751447738,0.047929080768282686,0.008023214974090592,0.009077281476186114,0.009219531964318068,0.005579425916688716,0.004015136916580719,0.003712808970715016,0.0037023635833497827,0.056538669155121346,0.054494846151702005,0.06086630568989744,0.05459088469603552,0.0605818402473899,0.052359591736763945,0.061493054406125104,0.06270043756138904,0.07124741828271293,0.028196029013616963,0.01997348621267502,0.055750455383727485,0.01325835540224402,0.013773590886787833,0.008447845230497162,0.01917333102107832,0.03630510004337665,important
39,0.008110982972093719,0.06825828966834895,0.010057779677065896,0.09472515621015996,0.05487805393362578,0.011293663374260278,0.009367767912756111,0.005722070935594935,0.005568302394966017,0.005913189837113467,0.0035680332281978304,0.004171584335266887,0.060251009734531694,0.05781844317572934,0.05427917007569612,0.05556531716421293,0.05103049425470703,0.05255606390954688,0.055721085338058016,0.06118605371869511,0.07135566510616125,0.02672431418786936,0.023228289999394004,0.05611177916394011,0.01120519794600424,0.015054019082715205,0.01119538557196359,0.019867928353883877,0.03521490873744126,important
40,0.011196225120435156,0.06332623151052111,0.008458612592881805,0.08098183205597867,0.04550349013746448,0.00784204200886307,0.008435878832839397,0.011160173172087513,0.0058435703626237715,0.004858311864662994,0.0026721171690718168,0.0032353893659598293,0.06384518279650638,0.053035087392797976,0.06196229257024319,0.055189731687927956,0.06208607729199831,0.05412536220700149,0.057649033771808966,0.06290878963028584,0.07493140294987177,0.03238997702349462,0.028327727793986793,0.055812005801936404,0.010703838200562565,0.012895853960654523,0.013027530002013904,0.013628932714043255,0.03396730001147628,important
41,0.007822853702619068,0.06331836167216275,0.009107463469346985,0.10166123654422499,0.06584978952526059,0.009108469497568298,0.009170007176546887,0.005994219781388665,0.005225781678004323,0.00896023356303007,0.0019416924584096408,0.003948694835111446,0.0500392656953349,0.052919401901183875,0.05403037450346197,0.05775898696863887,0.05271799766630728,0.05470764488242195,0.06044059649557404,0.058325111915411156,0.07207320193544071,0.026689748567174473,0.022771721031398403,0.04735825437222591,0.010073491706414677,0.014274493546074693,0.00927174024440969,0.027640113916491592,0.03679905074836209,important
42,0.008840802341735047,0.06054550928603254,0.010565441775207914,0.10556136256899375,0.05899568803323596,0.010137671725474834,0.008952879519176234,0.00662472197537283,0.006963413210780925,0.004770653107745265,0.002294619131779093,0.004247661433917023,0.060171619957225635,0.04962243607026581,0.05833537141225905,0.05336499404406899,0.05660021901792639,0.054796153915758504,0.05784327726964991,0.05506689220376952,0.07299595062192359,0.026128892836432095,0.024450857675719563,0.057445286997784895,0.01047263478705687,0.013494985295544515,0.009820205479671513,0.019154826928611354,0.03173497137688028,important
43,0.007761941609639018,0.07355715034301989,0.009691831271069084,0.09387302698129549,0.05477022307469886,0.011028828199232742,0.009279613184776995,0.010039380187653883,0.005394368755273084,0.005473513398887273,0.004243599882148456,0.004811504104756552,0.06008566805528644,0.050465648718022775,0.06155460127600555,0.05208040709549752,0.0629437067507278,0.049788204333416596,0.05655760394493897,0.06147314215360941,0.062368112124980946,0.021418148344181744,0.021072608755867125,0.05324614496409032,0.011205723748119357,0.015118077504435884,0.011211726923708129,0.025357846647395647,0.03412764766726459,important
44,0.008349433208131057,0.059651544431977344,0.010172533348825253,0.09267704413528816,0.054905619143500416,0.01484294027978199,0.0082295381834014,0.011364331411990024,0.005635611868975815,0.006634398269637361,0.004077900265691503,0.004794104033568833,0.05454117825601125,0.05329844379560208,0.05921090647996167,0.04984306591497998,0.053826547906894916,0.05214737620656461,0.05204878255645616,0.05972508109908508,0.06785467221434816,0.030787003544865375,0.017118729633403346,0.06173609318469711,0.013775314459947844,0.021320024504184982,0.012234612160415381,0.024084714156320155,0.035112455345492566,important
45,0.00824462711068497,0.07621716678116139,0.010225999169972588,0.09229238182778904,0.057009906397248775,0.010649869920670664,0.007637195693128748,0.009427899817562172,0.005394307711473568,0.003945899945153436,0.0035499202031268303,0.006059870136460538,0.057820856706796556,0.05300154187498267,0.05281078698161586,0.057979667833669375,0.06169021247983349,0.04556674636953567,0.05635687745354118,0.06310134450474895,0.07599750539163788,0.02840408867515973,0.02205542558410276,0.05253485957228239,0.013637094787142996,0.015848175308569027,0.00971652672236417,0.019967967756098742,0.022855277283485683,important
46,0.008698550980648671,0.05858487743287238,0.011747626492050398,0.09809703636109303,0.04353970450128688,0.009226678611130502,0.009137503727867036,0.009098687066621721,0.005073164913677401,0.006841849816525623,0.0018189802678481512,0.0038256569489327286,0.05400201956119397,0.0577312906622658,0.06232482630662312,0.051342699806753746,0.057621367466228375,0.049710335024377286,0.056854817216094714,0.06663089178085108,0.06512778970674298,0.023803927043134457,0.0246751293020713,0.056738210656784936,0.011519095051021338,0.02117873321464284,0.011059634475658529,0.015993526551054585,0.04799538905394657,important
47,0.008870184703163725,0.06116558894690476,0.010150752274547563,0.09844459695144459,0.04752653839777569,0.0074810463197439465,0.009692820673002396,0.006151664625062476,0.006152826898049439,0.007427116526396461,0.0021563117712503368,0.006708884583464095,0.05752932852520779,0.05782986932019099,0.054077074953432336,0.050280645454382863,0.05373474871504521,0.047660436045941564,0.055432306882161116,0.06240950430431057,0.07756835685379201,0.029868686004960135,0.02399308896776772,0.05928257683421262,0.012847367110609702,0.019616725723333308,0.009150200457545816,0.018252021430246446,0.0385387297460544,important
48,0.007615289667165687,0.07829066148328542,0.009696548904508797,0.10402962143031602,0.060370216780766796,0.012388561650188968,0.008776135018577413,0.008227426807020537,0.005597258220753003,0.006403113462782701,0.0033254008459186798,0.005259003924161466,0.05145441568349472,0.05143086748538207,0.05796658730569751,0.051640920305308036,0.05520598621516578,0.0477590807578112,0.050529610901214196,0.058049305415474435,0.06931295247999905,0.025482085823135308,0.03216100259426861,0.061343519071795534,0.012661476513028716,0.013025342166140055,0.008812709859824575,0.013694316661917293,0.029490582564897498,important
49,0.0074671684405912,0.05737984641088305,0.01115785674791076,0.10044192090158913,0.05850038036087349,0.010930996845303574,0.009113832942192375,0.008990974510051849,0.0065638666711136245,0.004067188595181886,0.0035704425153922394,0.0045372050999843445,0.06798326275811108,0.05872067557114,0.059184477971967776,0.05287071591612818,0.0574925818698358,0.05106884827186982,0.06034956094996136,0.05938118653999567,0.06858324902901734,0.024984000897702002,0.021584354353587045,0.054710273639085066,0.010586821940751305,0.014757191585830876,0.011215653493087941,0.01341211692343777,0.03039334824742349,important
0,0.00784085269489469,0.061332155102256224,0.008584883351018794,0.05631557634183948,0.022424197343331988,0.012038224095879055,0.01442444175837492,0.006076169000031457,0.004447564977202844,0.005147126613248018,0.0034850845524948882,0.003088186079869078,0.04881646710985468,0.058125491657105524,0.04863147053182528,0.050548594490290776,0.04450618841124804,0.042230221544117034,0.04656666012491678,0.05240611908247354,0.08735313708378296,0.04902899160260025,0.03159838222960147,0.04028277507725896,0.005490093600964385,0.010075511365265761,0.019792874972170794,0.06078759934549385,0.09855495986058839,full
