,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
4,0.01360539522455319,0.07287058900329234,0.008654854933159203,0.088057621020585,0.04564895773584674,0.010241052948263961,0.011044662834194075,0.008558138214234906,0.005023833047701986,0.006875378033319605,0.003102192900599533,0.0065270947746134825,0.0733486805166493,0.0650741143815914,0.05842702500469652,0.06845715003659308,0.06746631082480711,0.05358653696764958,0.0577113703650139,0.06649356348103347,0.07711068645012265,0.02320195134355275,0.06622032147645432,0.01329908480663952,0.010205059607448792,0.007278368581356252,0.011910005486027345,markedly effective
5,0.008911313537153161,0.08296383522705872,0.009294102002900862,0.08430112453206583,0.05483917815981628,0.009624722105558602,0.011617836665421386,0.007019624438660336,0.0036350537841172838,0.006495121905395449,0.0014334194396663402,0.008048437059361412,0.061060157220255346,0.04965527211034881,0.05717139220766097,0.07387617383480755,0.054975744635283874,0.05036958355080087,0.0610749787511484,0.06893150167068686,0.07746597818589993,0.024752771598305977,0.054459787241041654,0.017217806278102966,0.010239324224472934,0.007650739002600822,0.04291502063140748,markedly effective
6,0.01042370449283362,0.06498004490585886,0.008648009097981016,0.10324096743337123,0.06694266763485425,0.010913895505055567,0.009442415346401539,0.008153486847731964,0.008042472912024224,0.006606603275601142,0.0025007952369268884,0.007156679535322812,0.06229129027443401,0.05641478510560697,0.056282757260124834,0.05653805207431351,0.08413005626248751,0.046441226421932554,0.06849957066867203,0.07511464205833396,0.061699160915214296,0.01941320293613972,0.05703946912394918,0.01730059249419208,0.008904740615887903,0.009261043885350265,0.013617667679398099,markedly effective
7,0.01127373994832914,0.07027654087080137,0.010153289412645119,0.11478375090244754,0.049140458666345255,0.010729278809244274,0.009080143727108194,0.007291932306639385,0.005711338222204929,0.009380200434542033,0.0062937903591643385,0.006190727887427445,0.07198748672357229,0.05368544845138893,0.061973312530592406,0.06048354844462986,0.053228935676946317,0.05191426180530742,0.0596204684679274,0.06869138893083937,0.06663936671699856,0.022827079867761918,0.05499273908275746,0.010042312049336144,0.009151637539487395,0.008634272393596912,0.035822549771958555,markedly effective
8,0.00934115113712033,0.06835075473676144,0.00983751629170379,0.10176879354934737,0.04277046873648106,0.008304523042035383,0.009183392663674496,0.014526714273139675,0.0062811225499699195,0.007733115603374906,0.004250613107149689,0.005598732907399269,0.06815679545240845,0.057968324558670875,0.0514740028208687,0.07003008661198123,0.07145522967873212,0.04400761267969974,0.07295521396769304,0.06694257296090479,0.06502560713960662,0.021449126698389928,0.06584993343083052,0.010981776724029897,0.006770972421225458,0.006626668309533379,0.03235917794726792,markedly effective
9,0.014669748767388769,0.06624854981710526,0.010826055718803554,0.10579806699119923,0.06435972498402322,0.01438971021403006,0.009119290399184132,0.008300970916009549,0.006563870801578419,0.00537533256575416,0.0034838422030081585,0.007965089686216642,0.07055102906318529,0.05720847528433081,0.06897673087282684,0.054611743425028385,0.05699099591091741,0.052090886755672965,0.054258581582389075,0.07129969094727888,0.06308077686193762,0.020168769015678874,0.06591974666190002,0.01201601916473139,0.008056751802341345,0.007686483019522404,0.019983066567957404,markedly effective
10,0.007219659131380265,0.07408834014260123,0.011882141266778274,0.10331059180722374,0.04546155812069588,0.0100543014770442,0.013064003849145543,0.007040053283493371,0.004284355934042712,0.005787684668102893,0.0036484604342323698,0.0065042679671406855,0.0661811002563502,0.05752667969516831,0.06022955933932916,0.06272876055321125,0.0703348204593106,0.05320198604717835,0.0676810596024671,0.06880064027302496,0.06021090466913841,0.0211171389753444,0.06672714609108903,0.014081888683006328,0.005507366729827007,0.012226396844341191,0.02109913369933266,markedly effective
11,0.010383161609082517,0.06277062984722118,0.013938412835688375,0.09549364126473411,0.0526047304369623,0.012143098010108032,0.010171146157697625,0.01326556321224461,0.006274338732142566,0.0071717951733632004,0.002233040226622659,0.005089774258232088,0.0660286626980101,0.05904840886728756,0.0588321601499589,0.06032324825720929,0.07142229508696628,0.05265265905172159,0.06307297015153844,0.07262982368965738,0.06823736134949338,0.024014492243036794,0.06288831235088609,0.012612050434667897,0.011206337872141117,0.008034098356039647,0.01745778767728623,markedly effective
12,0.01161459722630615,0.06957317013088357,0.010789874721349757,0.09980245156429277,0.049956855271880214,0.011482239939800819,0.00845435060888703,0.008249501430912517,0.007171160400422404,0.006781886821568031,0.004027941840456079,0.004642557320990856,0.0621383400812379,0.056124275522548714,0.062006159216475704,0.05825719850632989,0.06807496917859261,0.055286860968169635,0.06031479408731295,0.06555113209487705,0.07558629513654612,0.02477528727667235,0.06486209267155119,0.01626374277506142,0.011115514791692725,0.007982686171794826,0.019114064243386773,markedly effective
13,0.013173617901452172,0.08683308077373095,0.008731816749171725,0.10651163004087488,0.05903793067643762,0.008452288355702048,0.012865455722794529,0.006185526700284991,0.00712192795391848,0.007952276170805374,0.0035501682061470146,0.009955887936697787,0.053420689564403885,0.06280203298151937,0.055521389241234204,0.05960257326233817,0.06035170403135115,0.05727455101785184,0.05981268891281626,0.06258878269548125,0.067475769448466,0.016364384096449767,0.05881799682675552,0.010244321600232528,0.010424530839182246,0.009069414261997815,0.025857564031902428,markedly effective
14,0.0103847346129582,0.06502225404781084,0.009922151111288451,0.09869607705211708,0.08413576184373411,0.010243006462103105,0.011728978294306979,0.00944042964811262,0.005248710453478887,0.00875653288477671,0.0035820292788560438,0.002461766485990239,0.05976416071344784,0.04897041569256284,0.056097989242668275,0.053153186372173936,0.061671787007367494,0.051728970215364475,0.06719924111181756,0.06779451970273678,0.06783366037706551,0.02842773124326007,0.06278345425742507,0.013420911574672324,0.007616434796083737,0.006738498008866259,0.027176607508954648,markedly effective
15,0.0099198881721913,0.0773096231206147,0.01104143742302164,0.10339727049328666,0.04969743040701606,0.009027297434545284,0.010412512243466272,0.006686488138999851,0.007024848539771521,0.005776823691229326,0.0018230950527504187,0.004842767406957716,0.06647118981809755,0.05466663768427313,0.06814442128721993,0.061373549649136674,0.0639550923785361,0.0481345922488537,0.05376534961365186,0.06196617681715083,0.07911217300321727,0.02656277446919905,0.05886522051801225,0.015312519417350843,0.010444641140809145,0.009617729788626454,0.024648450042014446,markedly effective
16,0.009903128185126349,0.0695806839589616,0.008834672141409164,0.08933101429574744,0.05868641249870165,0.007309503235180381,0.006798626072687406,0.0068700214532873526,0.006810411273393823,0.00738958623546612,0.004600452728107973,0.006352596014669961,0.05643529179210754,0.06046574272733616,0.06535474089785615,0.06310055263818624,0.05819825526470426,0.053646250622468646,0.06470910971294958,0.07663001647579584,0.07082856414197375,0.021213042962067573,0.06979372699483927,0.014394797562994338,0.009118866058004566,0.007209215720091818,0.026434718335885014,markedly effective
17,0.010095745639362165,0.0785952651253748,0.010810603715938411,0.10873240693959312,0.0737557472225759,0.013590969150492476,0.007615516445535349,0.012828543227332753,0.006742566373757839,0.006525816050914089,0.0030158667761773913,0.004982007667427356,0.06352105859188108,0.04890805895521508,0.06383577617112197,0.07124613607295152,0.06077989893615118,0.04981494562857297,0.05544554101064894,0.06714617930902636,0.06380784816584371,0.01745676290896487,0.055214328523061726,0.012191003351104561,0.009401428714774574,0.012199722810744964,0.011740256515454931,markedly effective
18,0.006777057107309835,0.08128287329286625,0.012049242676895493,0.09294497173040261,0.054010027962847,0.00657930116923491,0.01020741778800433,0.006486269439259538,0.007089891030203369,0.0045805236105203396,0.004732985840521255,0.004677703304083545,0.06464271837095632,0.048118679236176215,0.06395443823046455,0.062077138994810994,0.05226748827070415,0.05362466784641114,0.06368826613568891,0.0768574143522374,0.08697931533320494,0.029908343731790937,0.059199947632791454,0.009895046102189742,0.006076932356483164,0.005567601104557896,0.02572373734938373,markedly effective
19,0.010573742386787275,0.06337613849270907,0.005630640867848884,0.09054731053809816,0.05234051279920781,0.00967749592152375,0.008579207997839542,0.01086163389947885,0.006011875711897281,0.005035671966703847,0.0028598634918099875,0.009181671355970108,0.07452106091840092,0.07098159728109574,0.055052915009686204,0.08305645120363665,0.06138286672828407,0.045701555479979596,0.0647628896246544,0.06297037678276496,0.08283904308441037,0.018137126203615725,0.05713258070138739,0.013038877180641749,0.009635334436632581,0.004932597353233748,0.021178962581701394,markedly effective
20,0.008097848148802647,0.08498926595488308,0.01096952658591098,0.0796656603583258,0.05340313062793822,0.005562535107104373,0.010284743572930811,0.007065992721961559,0.005940952115005418,0.009212470115941356,0.0030384735926924753,0.0055570747008655535,0.07382759059409999,0.048797317550071724,0.055094236947069115,0.08328635168038974,0.06896635049642297,0.05056580463580187,0.06065780790863726,0.07705264735573468,0.06819332279898406,0.022571464358354745,0.0477704001999888,0.014212914807156415,0.006216297248323615,0.008300542157366928,0.030699277659235906,markedly effective
21,0.005389709956467857,0.07492936783067211,0.008791668026563533,0.121788821453434,0.07093766608328614,0.013439264587783746,0.015651109981046653,0.00840200828378136,0.004324849582328351,0.008852435332388397,0.003973394038185936,0.0042955845757912505,0.055581097834255876,0.05318559374869609,0.053301344301696474,0.07097887588917272,0.07219688363117047,0.048604678659953056,0.06514063789683666,0.06507843082895087,0.05425659574051242,0.016187944179843372,0.055410942662190876,0.013491078345498531,0.00827902100723432,0.008212039464084013,0.019318956078174934,markedly effective
22,0.010841249199419272,0.07907829989994838,0.009174252942298174,0.09512263036855093,0.053505657676653974,0.008317982053526685,0.009170222255194552,0.008819185507954045,0.005704679142978816,0.01149728106070529,0.001781128896712277,0.00645120135151023,0.057268979015431494,0.04879808032359706,0.06559748931797516,0.05196118538381863,0.059614289175975485,0.04950532357557152,0.06056598741675127,0.05900414579421828,0.07655786804872176,0.029399652555491085,0.08074006878722949,0.02263051015182036,0.007242330131121921,0.009246660705777834,0.022403659261046066,markedly effective
23,0.01213648049796831,0.07615015549531212,0.013262661846015917,0.08897021399399403,0.0529900574274943,0.0068360272889777494,0.009049286817196335,0.010550815587523053,0.007474322034913912,0.009865543803035299,0.001922220701612231,0.005756131710904615,0.06077180205480164,0.061426019367000796,0.04654336985256567,0.06948975098034457,0.05754973851340038,0.05395651511841001,0.06280298226635128,0.08366572867001547,0.06612555508608489,0.022942865110918635,0.06654950264874106,0.010079283850649953,0.008282370526772472,0.008973601385712042,0.02587699736328344,markedly effective
24,0.01254541785058447,0.08220920633286441,0.01186146107361163,0.10147532931076891,0.04662446937607198,0.009880446755606287,0.011249894533050952,0.0072111569958311335,0.005551740946489397,0.005337231290150692,0.002360499859304717,0.008193629866914387,0.06118548393174259,0.0583000330641458,0.05772053808126562,0.07148519817103793,0.060652115914636304,0.051653586225246496,0.05530615048025997,0.07384265603663248,0.0768482464116224,0.01940843271358869,0.05412333475852245,0.009819382551345679,0.007797092844466174,0.008797488227408562,0.02855977639682994,markedly effective
25,0.011837719162192397,0.07833706029696803,0.010110176555238493,0.10677118045644102,0.0580733709656911,0.007441248561394289,0.010429467492396736,0.011411461652622273,0.004094836427904917,0.007820181863156013,0.00360219110419684,0.0036801547717950777,0.06534775043265016,0.05344436669198907,0.060275015032428374,0.0680595280025626,0.05816880371978471,0.05820874511862233,0.06933773468264043,0.06114066080693743,0.060970377576549155,0.028993769620868436,0.0519862782627083,0.010220289525076054,0.008333973633206261,0.010675228528410848,0.021228429055568716,markedly effective
26,0.011478901107839076,0.0803170446755732,0.011186380515592327,0.09047719649969564,0.057270449603621695,0.010850514618615482,0.006987278830357891,0.009583947644622918,0.006297167314056791,0.006491453603437904,0.004427802570546034,0.007884978976845414,0.07013568030695426,0.048436034127690104,0.05850888521680363,0.07109959212671696,0.06966204895737348,0.04960009910075709,0.054776436449027854,0.06859846610400618,0.06985688325251146,0.01822229880284323,0.06361936378908964,0.012931504509160505,0.007345775845313089,0.008538827077960914,0.02541498837298741,markedly effective
27,0.010618618475213948,0.0629476979699079,0.00874150044769897,0.10160669662690738,0.057792975051443256,0.007770368045184623,0.014318621475254518,0.0062075056539767975,0.004980912109855841,0.006595901958186809,0.002553157956099014,0.0075260600890807335,0.06488850912228845,0.05923523321486475,0.05681664690870088,0.05928840222802905,0.05508415408203529,0.057139037538252155,0.060620151094950774,0.0759367119174139,0.07859752384268247,0.02112575160515653,0.05406129037249734,0.01403216487729289,0.005884170274478419,0.008609212892388071,0.03702102417015938,markedly effective
28,0.00785377188870746,0.07862024900603982,0.011381435876260162,0.11103674149104584,0.049617852102966535,0.01051908358302212,0.008140835193798475,0.007765294534676691,0.007353719745662653,0.00768165582262172,0.003238744770323148,0.005266042746908621,0.06269697438002456,0.05365311491502767,0.052127581373295116,0.05235469197610523,0.06167068195104874,0.05730317355955181,0.07011075279748802,0.07443974427417037,0.06295668013456182,0.016492360779260164,0.06773082644982852,0.017495006726690823,0.010150703579599872,0.011849393136342116,0.020492887204971787,markedly effective
29,0.011455858589504573,0.06967285998149282,0.009035293055444557,0.10380754239425058,0.055726361014956004,0.00957559939364486,0.014498892941763503,0.006623162542634846,0.00667661869002114,0.005550248157894779,0.005044928440422983,0.010579123491479813,0.063754691449867,0.05066761160813501,0.05706420918946845,0.057515260960186054,0.053864808993825876,0.05303100620392447,0.06638048675978775,0.07410916158392673,0.06718153958823571,0.022244983712707462,0.0632346954248008,0.014168222568467694,0.012852228445252122,0.007625403231342101,0.028059201586562433,markedly effective
30,0.009294742220556223,0.081479737977948,0.00884324675276914,0.1090057637112394,0.050080360456337014,0.007201979697820777,0.009201509010443077,0.007811842104827043,0.005877193507442041,0.010759720426214116,0.0026572419312535693,0.003322721875184178,0.05741059071920559,0.05306213677485396,0.06269979770195078,0.06211463973826053,0.056290558754145015,0.04934609107351383,0.060290995403177464,0.08211323469423307,0.0683287918523353,0.022421321524637848,0.06864646596995636,0.01829898243988801,0.0076983595004573285,0.00671580059718612,0.019026173584164394,markedly effective
31,0.009589149237089232,0.0672692925491448,0.012053904806805082,0.08161147595259342,0.04925998723112188,0.008785585717981735,0.00827612704582153,0.010197335715929946,0.007836914560870519,0.006793476004121637,0.004506211122633568,0.00556824608464609,0.065466392964304,0.06322122877086762,0.07138544738943067,0.07112777493549671,0.06286610422047371,0.05425978507774186,0.06357287823716928,0.07967179526602047,0.07505949524498798,0.024332473314637455,0.05149703166294296,0.012591305387507697,0.009494078029135388,0.007227741885802022,0.016478761584722803,markedly effective
32,0.0103497802965737,0.08040203944534295,0.011219437829264677,0.09633772811688109,0.04369417938936906,0.013656626244734973,0.008682335543199448,0.011995708424679827,0.005105673944503265,0.0099805583756204,0.003279745662076302,0.006817130580456816,0.05234410599194801,0.05639984780159934,0.062210018518233656,0.06811749539020898,0.06612222107428807,0.0474850324682167,0.05704268487622517,0.06765273182292146,0.07532720623459975,0.01766578258973501,0.057115925924378454,0.015540014232284832,0.013979393433990229,0.010401721924212591,0.031074873864455073,markedly effective
33,0.009712745969764219,0.07667930731947246,0.0069468345225141455,0.09097724198152049,0.05390807986374493,0.007206223905344201,0.007956074517450612,0.009444527742102823,0.006945386832317431,0.009954904326458259,0.0029803224141289417,0.004116740696980059,0.05787244551363649,0.053292366604213146,0.062411703783173074,0.0630120648575995,0.06444246834306393,0.05156304673200521,0.05382621939839684,0.05749251409628213,0.08520851744356366,0.024770979497493822,0.06859259685007563,0.01200375272540427,0.008721058520557582,0.014624532420491587,0.03533734312224455,markedly effective
34,0.010814187293915428,0.08254822008137236,0.010882448037023953,0.10274549892940323,0.06191466812999713,0.007976048841354862,0.009612258300993505,0.007844039613173516,0.007805740247107006,0.004335300161001612,0.0025929473139512764,0.007100523689532453,0.06522658775271095,0.048993529995541615,0.05640166574895332,0.06275489481602312,0.06981566921150703,0.045546651908194305,0.07469432024027385,0.0812698522247898,0.06061306351271517,0.021008071550154356,0.05242645568159751,0.010725861238635866,0.007912862428992331,0.007917571123270276,0.01852106192781408,markedly effective
35,0.006575421255858062,0.0731167706617895,0.009818813442800561,0.10390592891131653,0.05759982243927865,0.007605347058274416,0.009351899932746297,0.0077277461512830145,0.006415488475438526,0.008270775719510258,0.0036837089745752672,0.00632210185137052,0.0667971014753537,0.053890642483934055,0.05798733215989104,0.06840225876267263,0.07425620048695551,0.047737080949481175,0.0664945644225572,0.06761222640874548,0.07421116360221802,0.017752814307234806,0.05301129155012959,0.01256806912379175,0.007064776494032346,0.010190744146808968,0.021629908751952018,markedly effective
36,0.01194221319334596,0.0877765962185299,0.011809339557782362,0.0944663577879344,0.06192047010739317,0.01005212903909972,0.008587100249267433,0.007667883782070485,0.007647015814379292,0.009120029773872308,0.004486407515623854,0.006136402642542197,0.05583669730611812,0.05105006219825732,0.05842084115663819,0.06317339093662304,0.05693998292507382,0.049178521876545055,0.06765869378633103,0.08154225114290477,0.0640868672677876,0.020901210646083315,0.056445119106787976,0.013200138435367485,0.010844610154441207,0.008413586664540762,0.020696080714659372,markedly effective
37,0.008407939532721578,0.07307331017592589,0.010377649372278018,0.10749422492326195,0.061907654869133744,0.010251300370981433,0.005984543028840535,0.008656675386998273,0.005497128903714686,0.008193672102057438,0.0012288668218254364,0.007264048790576496,0.06422901486437667,0.053824975946050714,0.05374669303509091,0.06425850178707342,0.06519459039904292,0.05148678090567707,0.06525062777549406,0.0791929166207544,0.0654455476427681,0.02583359881600032,0.053443443005016,0.012511036883205299,0.008623983700290577,0.009447495429741345,0.019173778911102852,markedly effective
38,0.009482717875075992,0.08729073541331582,0.007171199954127018,0.11105468853878392,0.06919330165895743,0.012863830560820372,0.007712942731505029,0.007585788805307743,0.007715953557989103,0.010871222227142242,0.0017292361144671015,0.010672487907683444,0.069870571240253,0.05473062528949768,0.05220721094359529,0.05354791036093302,0.06196547176667934,0.052630598918100256,0.05689507448586834,0.061480659792053576,0.06463874685604185,0.019491259048408982,0.05958171277783529,0.016614494386557595,0.0055808982053828435,0.00852761254987191,0.018893048033745963,markedly effective
39,0.0065087605758258615,0.08854901439832671,0.008357533675699224,0.09506063280452706,0.049221316768612,0.012543137747295792,0.007991368645228232,0.006694400446153704,0.006793314433443739,0.008614486422243169,0.0032884757118627943,0.007160546071291977,0.055756094776507246,0.0529925376901819,0.05851349149693998,0.07300269336269799,0.07047441260297883,0.0486517669763185,0.06587466537041284,0.06962091095799221,0.06136499302044246,0.02215609253931675,0.06447541206213747,0.01356182988865505,0.009581233087098486,0.009534558769874815,0.023656319697935236,markedly effective
40,0.00848738648329794,0.06483947701732526,0.010965584199892287,0.09296926575248289,0.07146579531365824,0.007861079983967303,0.010906886170078216,0.008483842029063542,0.005852356187006331,0.006030266711583018,0.0016535098899091566,0.0054589695544230024,0.06857403675196477,0.059335079304814714,0.06468263271209208,0.05985697894512748,0.07062210748056268,0.04986133440904073,0.059281395701466615,0.0699065391600523,0.06304159451067731,0.028491382988462634,0.06536462097084533,0.01079438270231687,0.009344571223014483,0.007729362939084689,0.01813956090779012,markedly effective
41,0.010061632066617315,0.08419926450933637,0.00996608922906717,0.09975781453599523,0.03920645792591759,0.013445774658691996,0.009110870500536224,0.008021735015479835,0.005767218574730666,0.009101908226412807,0.0027854341653902976,0.009356969248866517,0.07267054825313393,0.055633696454690185,0.0617722491027615,0.0644458242720535,0.06064933060015381,0.06406389046065378,0.054671668665067986,0.07424554494605459,0.07643827932105413,0.015561169689448344,0.05715675621872036,0.011764785494175095,0.009673365942488995,0.007724119180729385,0.012747602741772284,markedly effective
42,0.009170567099164315,0.06826641525860254,0.008647542516344362,0.11901164994186059,0.06796508515040402,0.00731199273240979,0.007772299939349122,0.005173096184352979,0.005342815142988531,0.004661823305031059,0.0017214570776637207,0.005944854349079278,0.06840884656582978,0.05152351379825516,0.05448175140433064,0.05263523065564,0.06940984925779699,0.05397929227036456,0.05764181800219591,0.06489060112175829,0.07090732359890493,0.02362020945337621,0.06781631665843896,0.016934015686114943,0.008164390630490846,0.010971746577716079,0.017625495621536556,markedly effective
43,0.00447413675515575,0.0764974841600088,0.011814683222241008,0.09448375572770212,0.04657195763895964,0.01361459243818038,0.011822778406080089,0.009985867060090447,0.004780540512464035,0.009118556486186945,0.0022830470884164667,0.005706582020507199,0.05903210202317653,0.057570367959911224,0.06281652103522535,0.06777915332851932,0.07212989769827635,0.04472428565734407,0.05892944731254017,0.06861082206709383,0.07178435429808624,0.019098971331820386,0.06624430439440743,0.017096930218417725,0.01478669314103494,0.009522725079761329,0.018719442938392016,markedly effective
44,0.013091748545932182,0.07773140014247074,0.010642326363678978,0.08089254296558061,0.05097741018665603,0.01510099094464218,0.014007552234016498,0.012280172328085452,0.00791537904743307,0.006845735221657352,0.0024550081767703517,0.005153021736371495,0.058657785287315654,0.05029246085803162,0.05454591829133731,0.07228874812631465,0.06622716739562438,0.05782053546500765,0.07468413646563313,0.07920536539896711,0.0730211521656878,0.018428387334287352,0.052323738655522124,0.008346086736373038,0.006168577194694602,0.008384609315100482,0.022512043416808354,markedly effective
45,0.008685337439378465,0.06821157905898804,0.01074779382293567,0.10273655345522018,0.06342811885867705,0.009861254851819247,0.009820381825105327,0.011276275204324157,0.005351572087998807,0.004397822385602278,0.002515071014831742,0.006660107402743591,0.0694859399453108,0.045280439857491965,0.07042814613807553,0.06252649577434907,0.05308741135346169,0.05208972915757756,0.061413710930300035,0.07201578681694334,0.07044871056793343,0.02557015767057815,0.051499523146016184,0.009892731937431653,0.009325902296977641,0.007321749026377231,0.03592169797355115,markedly effective
46,0.010707702230538777,0.0872292739154334,0.010614794572218495,0.10722841693523733,0.054188142254893705,0.007545964335389829,0.010707502442309466,0.005434267762074525,0.007927070057332527,0.003916679310636731,0.003533914821280932,0.008404479607542205,0.06566475023250495,0.04719403399126815,0.05440881080830946,0.06922448051639425,0.06232013680631868,0.05071886759734766,0.06498285628036274,0.056782192643632726,0.06870500940902069,0.02481054222950988,0.06654418638927886,0.017209332965628703,0.009061654390393546,0.007816344902479776,0.017118592592662144,markedly effective
47,0.009152355665993107,0.07916923778095467,0.007688208861289624,0.10011346838930126,0.04749487676174658,0.007597981229097381,0.009413667846271883,0.0067600819674777865,0.006443715455005706,0.006742008611889435,0.0035585095456210194,0.005875703941587389,0.06508142838863941,0.04518860975974209,0.06846534251741422,0.06698061883165234,0.06664097211474075,0.05270184356777555,0.05932003488498164,0.05628536552285336,0.06425909559443145,0.03447599869153243,0.06601591324905683,0.015252101787444157,0.009742149116993124,0.008533024621780527,0.03104768529472616,markedly effective
48,0.010159214476275982,0.06302248210625344,0.009797416426504219,0.11051179761195104,0.0513735792502864,0.008757637156114939,0.009100217991483372,0.009467789185050446,0.006539399160478139,0.0056498778596724185,0.002682086550802669,0.009216453667107601,0.05862943217089895,0.06611696505262951,0.058478515871014096,0.06565853072141711,0.06762224272396374,0.053004597093247875,0.05726713372354178,0.06273026890384532,0.07217708936884243,0.018924992171011477,0.07681073756469417,0.01465674356032476,0.010739017295118008,0.006426950491299782,0.014478831846170296,markedly effective
49,0.011132785611305493,0.08336131820864882,0.011537727471029387,0.11279318176271395,0.06437854749403747,0.010251200062112498,0.008628723346483451,0.0064879292704443205,0.007739461155856071,0.0041056120934728595,0.0031113831733612877,0.0037168460253613604,0.05859744514039976,0.05228635122235082,0.06236421717122258,0.06636612592432761,0.061720013850321415,0.04720366520823831,0.059032456034324374,0.06192177238781313,0.06789579470846525,0.021900130143678535,0.06389246160135056,0.016730042992222794,0.008943185855121962,0.007033795236058804,0.01686782684927713,markedly effective
0,0.012621957703140643,0.0893465034093929,0.008781537353507157,0.06691237909630093,0.02837890337909392,0.005270052262454464,0.009570671835765187,0.006075623771368637,0.0034077830324402095,0.0055910477429427655,0.0008896148471496778,0.0023084190045634585,0.0499615435420493,0.050451280745678444,0.04310158159780257,0.03853068010476968,0.04836820034855466,0.03258401465298077,0.05672444093589751,0.06651875636112888,0.07483120818740881,0.06975039231164917,0.04993709162366795,0.008912003646495168,0.009852176941424966,0.05125870557304765,0.11006342998932446,cured
1,0.012663406751141394,0.10142578024044041,0.0073475982671593,0.065837754155515,0.034697056983173144,0.009342549162264213,0.011226437442555574,0.005315467423530801,0.0042084586897738,0.004667922419471249,0.0027211358901091816,0.0028863342086572798,0.04922574438221544,0.04827547539075788,0.04839519560575372,0.05360056034007919,0.04449197643823987,0.04215294551872823,0.057506712494455756,0.05426849163096445,0.08067762099595667,0.06198058459649164,0.037042730448101475,0.009766049886422226,0.014414512029167553,0.061673583257897846,0.07418791535097669,cured
2,0.01016997840530438,0.0927254832920841,0.010015445771280808,0.05407180433680552,0.030309110833732736,0.011248042352367614,0.007873648282634996,0.00902905587535346,0.0035114445864506505,0.003489528892536391,0.004236893191588898,0.0036491526261782574,0.052735506497597555,0.051340371129777934,0.05162603556985705,0.055859746517993296,0.04553952258678471,0.04354662673257355,0.039517548875975146,0.06634942877775592,0.08796231704542222,0.052420136372573395,0.05184693094145513,0.005075942994975412,0.013805609477485534,0.04856797010905607,0.09347671792439924,cured
3,0.011528051498650915,0.11302804164252536,0.00618188197588141,0.05765848819844005,0.02510221634159627,0.017095546506873862,0.009522420391796951,0.0078023816439723725,0.0042369626449433595,0.0053121569446859035,0.0038724203213396633,0.0025228338500569714,0.045344991783697615,0.0403951187021128,0.055383725466080454,0.053632142926882106,0.04768055277084797,0.040719104086618295,0.042043833322191256,0.049781954600301305,0.09129260236206951,0.0484448986339812,0.05890119894189162,0.008319949059933428,0.012592270950940529,0.05035928544798332,0.09124496898370564,cured
4,0.011459610740132067,0.08255139397811895,0.007775393266021685,0.052643850541425875,0.028283567276044357,0.010158461393621027,0.015065325233977248,0.006484342417324168,0.004462836679285548,0.004577265492094922,0.000999467171108256,0.004631076596424486,0.05566363734134861,0.04877977986432211,0.05595248664581347,0.048533576235372564,0.051130011584114336,0.043361367455055706,0.055186957522224946,0.07105857008059534,0.10511774984403077,0.04302525379747196,0.05811429177097475,0.008843777680504686,0.01153717451296371,0.048106686683237955,0.06649608819639065,cured
5,0.010237970481912495,0.08352344540973979,0.006595553213274989,0.05954549275161416,0.026989548841088687,0.011616354069866042,0.008717942464002901,0.004417223427452446,0.003095327860266466,0.0038865139840837575,0.001727586192132842,0.00396822364073696,0.04447944663713711,0.040868187446924796,0.04663062616887171,0.052504728634246337,0.05287794573003467,0.036278526447843525,0.045575759626138926,0.05488019351887399,0.09029813816338025,0.0540765596710795,0.05205053672460414,0.016753865845013195,0.017870973942019707,0.04536421434111297,0.12516911476654768,cured
6,0.012879498061880679,0.1028589662773963,0.008409904883718339,0.06333794043718359,0.040745964030421744,0.009114413433150843,0.005821107294006944,0.005796973264567998,0.0055518746804084545,0.003703746239277317,0.0009149790751349745,0.006478690368430333,0.05504298084743485,0.048606822659265886,0.05028063062499412,0.050833470006315336,0.06439041791416085,0.0414457426418703,0.05092879999451245,0.0582454272544236,0.08128779748586164,0.03728028096860793,0.049937776721361064,0.013316119684403525,0.006804933448400251,0.04235753897150333,0.08362720273130747,cured
7,0.005582442681768961,0.0774793050426622,0.011999518052453795,0.05638414811604326,0.027282776463038765,0.006190679431180367,0.012092524982934122,0.008713625053872933,0.004860995831874463,0.005932134086512841,0.0025647503823915106,0.00457644254851592,0.04928940486795126,0.05247718279978404,0.05134137557469361,0.05477955140201526,0.04965637070850505,0.04402186648157455,0.053111088745118946,0.05610573590612886,0.08418804943161623,0.045850437536275976,0.05103320221577012,0.006287356158987328,0.01475802566295683,0.05082588297610391,0.11261512685926896,cured
