,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.006699468587739536,0.07284105546789238,0.00828265185656502,0.10310149048229118,0.04801791144010447,0.008394168349955555,0.0073856675155971946,0.008960309313451941,0.005517433318271443,0.0072145991004848265,0.0007821215421950696,0.005442032363092613,0.06161096270738763,0.05638145480050535,0.06301946907638509,0.07254554511502306,0.06650666556223749,0.050730178044537055,0.05660648529223747,0.05745885308543913,0.06292323652664691,0.01754117697750925,0.028919391562377744,0.06602872751876533,0.013167865523905867,0.01059153036737278,0.0071052761845083,0.008341307210410778,0.017882965107109475,important
1,0.007031595687367275,0.07126718908803413,0.009909127754335674,0.10136974142692459,0.048889093221383524,0.007537059720677039,0.011518786053451519,0.008524427660981295,0.007555469933170759,0.006293311625692904,0.002668372293395038,0.0042801374664410115,0.0649258206186045,0.057251773029568305,0.06288324349466676,0.06164036040694191,0.06647860183836807,0.046769232051356434,0.05721525394397825,0.0717861635327456,0.060379218426629466,0.019473831258139333,0.027208432088520963,0.06263850106583994,0.010021056030321822,0.009312155694315802,0.007605631616029486,0.006840400713527597,0.0207260122585911,important
2,0.006653258918632905,0.07521736275766412,0.009774687384291759,0.1163925434208295,0.05422712377505633,0.008006216203089896,0.008091479305629031,0.005817514359201479,0.0047385026122368865,0.005371376635008751,0.0023631370447292264,0.00580027685370787,0.06621488656625489,0.05128419678023799,0.06198146165793728,0.05946846328481361,0.07289650211182674,0.048765089190067744,0.06279699058090416,0.06268988311603013,0.07313434224275905,0.018763054387863708,0.03215679354478582,0.04923906990283719,0.00812620562923422,0.007174049766433936,0.006251379282536679,0.006450564395123045,0.010153588290276183,important
3,0.005863556478927054,0.07744963168027251,0.00976678528049971,0.1000559839760434,0.04556696880485163,0.005428399965497326,0.007415079470424893,0.006982575399721083,0.00518624371050346,0.007034980508285261,0.0025942771182725414,0.004809875230093695,0.05907753572301655,0.059215155665348775,0.06221509254876736,0.0755762843456269,0.056892594422094975,0.04824077866718623,0.06020021895922035,0.07561234096121483,0.07225173043203185,0.020321454460836386,0.029803602237087466,0.04998275008215421,0.009735377528002943,0.00753865588712957,0.0070402402026241715,0.006163959254235313,0.021977871000029563,important
4,0.008414233255820334,0.07234668840319962,0.010497468227833828,0.08660665327578204,0.04061381734376676,0.007777639971441298,0.011490188280875707,0.00729335487691791,0.0044178885150429606,0.007643009288259912,0.0026351332701448488,0.0035634927858096215,0.07671063338534005,0.06475256358683647,0.06603930039263747,0.06339336651115193,0.06638639510988031,0.05083104945559287,0.06487104154408908,0.06663000882385804,0.06739764773908644,0.018455788386256198,0.0254031105823958,0.05845667307337351,0.010245339512146413,0.007687651374723823,0.007394251087432347,0.0060889747986342686,0.015956637141670154,important
5,0.005138725569797642,0.06580577173372272,0.010642796074067196,0.10842762382957499,0.05058328667384692,0.006459653874874528,0.007163559823053115,0.006415416373128,0.004964085700719334,0.00845349441027098,0.002274054926637593,0.007814778699911824,0.06978893295355396,0.05217339377787697,0.06962056776765135,0.06112799055287857,0.060237912140554274,0.04926866829715774,0.06042432687897351,0.06641265237052621,0.06481259418373,0.017732599101072798,0.023511526286068594,0.06580314717324601,0.009506340180812079,0.01056752525202717,0.008835276466634626,0.006972546330715243,0.01906075259691597,important
6,0.007820407537881867,0.07878507978954696,0.007890400113663489,0.10846092751347118,0.04451257174211175,0.006573118901261812,0.00824628423982862,0.007557955184159255,0.004849552025427981,0.005442570075442978,0.002454360472707202,0.004772024003757045,0.06496612879854513,0.05046891301723688,0.059287925915917514,0.06530163166167828,0.06595262916189634,0.052149876962497,0.05826659634715217,0.06562528185521332,0.06568959490954875,0.021592319583967734,0.028538004236357977,0.054998829288650984,0.008576832918024128,0.007617619350356772,0.006632495604311115,0.00944213705820244,0.027527931731183442,important
7,0.00812423835982741,0.08770742899259966,0.008337030747586011,0.08460594215756242,0.042926396193183274,0.006029531570339343,0.007011529352545201,0.009365544290350964,0.007076299041673143,0.007191435431967984,0.002346982876347671,0.004518268072347283,0.06902164446556043,0.057317347872340885,0.060175378973152546,0.06191071235828618,0.06323972508575731,0.04853638788183916,0.06062139801741663,0.07333498568284724,0.06649570583650015,0.019343879860865595,0.01997145052498581,0.06402090351927142,0.011420996303994247,0.009988837297575064,0.007169349111822003,0.0072514072107676564,0.024939262910687245,important
8,0.008021184181497191,0.0721039323516973,0.008933643819708011,0.10140056980979938,0.04957074677993623,0.011366762842704757,0.010090713542501881,0.010958123161566892,0.005407383116297867,0.006260556789545643,0.003375921091889462,0.0043515559283659085,0.056849235073549054,0.059238025033664946,0.06644451128445203,0.060035380592791884,0.06396463583690747,0.047309610739239,0.0594793946600692,0.06063498579966851,0.07180693645523879,0.022676791827800157,0.031564276563821284,0.05754227510312587,0.009437841091176754,0.010226874580769502,0.008021255211189257,0.008479665201288898,0.014447211529737027,important
9,0.007394234300304724,0.06612506717397384,0.009467383049737248,0.09119432932904088,0.04763359960193816,0.007549094782096721,0.009002994215334004,0.009585012322780723,0.005458757889332228,0.005354064504575732,0.0027141356391181468,0.005418341493477048,0.06827274758974065,0.05482470191173608,0.06020112563914104,0.06400296257294052,0.06008882936102608,0.053102818618233794,0.07127849489910525,0.06798344244135326,0.05777842706011023,0.015706112337043013,0.030369349486085283,0.0657822817188299,0.015987421732695274,0.009214642339690843,0.0079964408613141,0.009867459522547799,0.02064572760669757,important
10,0.007086002731291292,0.08321399836507384,0.00992769834231496,0.09063813620232578,0.038123506547585256,0.009482465864409621,0.009647454068037787,0.006576162313912523,0.005897786418248939,0.0069966682336670616,0.0017941600640730255,0.0050970153961964314,0.0675141545303494,0.05410261285014591,0.06095259897337439,0.06000415777334625,0.08576469725530575,0.049679337875931324,0.055461305474622885,0.06567802603561448,0.06555027783756635,0.019745634986992232,0.025397808465576457,0.059504879881995584,0.011406805039149868,0.00805313524471159,0.00673923211406396,0.006952655377298958,0.02301162573681814,important
11,0.008888210751847984,0.07947287574032184,0.009005598887394085,0.11161490159541602,0.050898232783849605,0.009214862809452079,0.010289126457285863,0.006044882931749601,0.005124800876235476,0.007941314659868866,0.003583026932146166,0.003721045069981831,0.05975553587456696,0.05497869044540246,0.0597908669386581,0.05702878991840097,0.06068885570357297,0.05135534743850553,0.058139317314846915,0.06271245976220477,0.07057376646965066,0.019390231670615373,0.024349689436968098,0.05742880229055205,0.012008753433640312,0.009121427987680831,0.00702830296736878,0.0065033689671978165,0.02334691388461809,important
12,0.009126717037858943,0.08227105097426159,0.01411112715670793,0.09209166764958529,0.04928668295807184,0.006187068362075106,0.006758054173016688,0.00678925257597021,0.005257045576024306,0.0063164747204066014,0.0027776304332593244,0.004358781004213991,0.06794067295923241,0.05271000584535347,0.06347893108644176,0.056989480572187556,0.06939134947646051,0.053672879180962155,0.06036538017078565,0.07339380289135214,0.05537973329569705,0.017071904183222582,0.024037381378765175,0.05991065019102328,0.01707598810357919,0.01137331539724817,0.0058170644784232735,0.006166296099926982,0.019893612067886996,important
13,0.006804396198818659,0.07949072132313825,0.008971087084439583,0.08996366334204554,0.049909132799275606,0.008430368466316127,0.010829874117682091,0.006512993043980683,0.006955066596547755,0.007601410204731522,0.0014128735615358391,0.005037676953710081,0.06438394009657378,0.05894338738451809,0.062478129892635396,0.06104682533827648,0.06579644938131705,0.05968974709885633,0.05810398040217174,0.0626732907228562,0.06543417000674204,0.018011908949061285,0.028431852546884233,0.050212630470451054,0.011122641590978598,0.01110702635847526,0.007028473288668919,0.007061683802898469,0.026554598976413206,important
14,0.005524452140144049,0.06791137755670584,0.006786272341955982,0.10465276423239213,0.04860158774979206,0.009242392595173779,0.00847507894682975,0.007869841915081095,0.005186200359213371,0.007793395617353769,0.0020408112495418867,0.005180354369191947,0.05865816239694671,0.053732592342075246,0.051921327088450916,0.06705525353018589,0.06976148117704928,0.05347067043052229,0.06170130807355989,0.06859892321561602,0.06739304769726186,0.019503191648846365,0.02801056413182762,0.06795544314442656,0.012290515570184945,0.013170938484883987,0.006593227976091554,0.004350718877664548,0.016568105141030822,important
15,0.0070646499228337835,0.07545654630537357,0.008526953381014377,0.10441038788621261,0.05006028359978427,0.007342992048147031,0.009610151522931785,0.009797715049995845,0.006520919004358581,0.004449454347615688,0.002432644122504107,0.005047729547909687,0.06323299814109594,0.053727992497814556,0.062115986688805136,0.05857976916517169,0.062324374462637576,0.05242227213420593,0.06302733351027294,0.06970765346982558,0.0744705874390156,0.019157864615865806,0.024438715839164144,0.055817684989635734,0.010039535625609233,0.009084827393763165,0.007656354883995927,0.006426269224451144,0.017049353179988545,important
16,0.006263425221360765,0.06609183552864141,0.009481474042640855,0.0955549077742314,0.04745922293192745,0.009161072107697347,0.010846415186231398,0.011014988368915636,0.00503701028131616,0.016495394097321075,0.0032019879268126447,0.007003482385343694,0.07044522812346944,0.06438249030264499,0.05585363598298086,0.06707735340693173,0.06431496297475196,0.049579151102616154,0.05480865200164379,0.06095185700454007,0.0638809240038509,0.01603508780047039,0.02688735770386417,0.0617360472940801,0.013694374323734491,0.011636717907968658,0.005964381602945322,0.006954341878808867,0.018186220732258285,important
17,0.010132162546713374,0.09047657321446279,0.011041418803290239,0.08524356953105773,0.04630733378698696,0.006745497577380186,0.011258924217792473,0.00643348928919664,0.006393844190273419,0.004804097943812189,0.0025029059672668744,0.0036894437247755934,0.06762587755592386,0.06310221373560905,0.0539542885680493,0.07037917944492053,0.06832868062200007,0.04700066916117044,0.05749401590870524,0.0648322905887197,0.06559934656814054,0.01855014977017777,0.023725988574099133,0.05511458350670114,0.01004389332986859,0.009265929126315249,0.008833860930294223,0.006739883852442762,0.024379887963853857,important
18,0.006802280926667535,0.07843906320685905,0.008086401082151855,0.09282348215350861,0.045457503305776,0.01055185656753706,0.0076891378551164355,0.008562588443203728,0.0065445415922006514,0.00595523664955145,0.001793802316354164,0.005953253974800595,0.06469621212030167,0.054586672379718926,0.05801566474178584,0.06644869398393913,0.06662825016729577,0.04647846934913087,0.058638936882332,0.07420811801395219,0.06402462441848485,0.01940857425115675,0.023888423180933614,0.07002516916073696,0.01170986479008834,0.011264428825830052,0.007139381356295419,0.004730604874060313,0.01944876343023023,important
19,0.0071830926384690505,0.08141838230635494,0.008290624381805922,0.09870439340347575,0.04955302201474343,0.008172176967626376,0.010075387606629765,0.0054724642786202074,0.00414802282639246,0.008038277721581633,0.0025856190573055903,0.003906356982498257,0.06377957158357522,0.05382398694285158,0.06127625305540619,0.06239107003488533,0.07120038412078995,0.053159988794942686,0.06815450745646597,0.06839217458889635,0.06369461732185801,0.01479765938166973,0.027342093035683163,0.053069348151065655,0.006560692935354934,0.008038470519737035,0.006837411891461673,0.010837541273962222,0.019096408725890888,important
20,0.006479670466279649,0.07835702011994773,0.010833698845701836,0.10001978607742061,0.05560296152684179,0.009516843608413497,0.00831451159736073,0.008475090105898439,0.00588495651448903,0.005815093564090904,0.0027623953613213972,0.004497584450463445,0.06058722335503657,0.051302997114171384,0.06536871316789586,0.055368060204494446,0.0615906884129311,0.04945029103104588,0.05749582332117606,0.05907664544947485,0.0705945210737221,0.021741253205248695,0.025291791890168253,0.05663307278030599,0.013521465629459826,0.010656966441692195,0.009929561811816827,0.006657220663334058,0.02817409220979673,important
21,0.007036028369208972,0.07060586052543824,0.010141427551894016,0.08903008102540204,0.039744061381392366,0.009489737304621408,0.007692600300611203,0.009077486360926416,0.006792391235087233,0.006328997715929399,0.0030357485139149492,0.006062477394535023,0.0640018054723128,0.05739446886014211,0.061186238651496146,0.05865124300726474,0.07228190904929124,0.04358975075520924,0.05690534154862433,0.06133206488869685,0.06387323952206425,0.01793442933782884,0.044471798986116425,0.07472910667536971,0.013807520391228826,0.011439497114264542,0.005330283654218594,0.0066092491333956515,0.02142515527351454,important
22,0.005920320999159545,0.0735662349673217,0.00989188035995037,0.09609562889023718,0.0382609338936537,0.008917839933630323,0.010626125685661694,0.005442825614282259,0.005422389343619155,0.0060629881849597065,0.0031154255742656092,0.007195864217604416,0.06180640349434359,0.05791987832773426,0.05679158495055763,0.0745369562641118,0.06583258247496544,0.048893607081925985,0.06629697647624484,0.06409067169805968,0.0671544633744964,0.018656239898293736,0.017373836361150058,0.060629446921395595,0.011195179380291145,0.00894350836365578,0.007998752319973166,0.012639829672070528,0.028721625276384766,important
23,0.00694894460138737,0.0673608527057677,0.009376024743530957,0.10042407776644226,0.04702569005138159,0.00974951071528199,0.009896921776681224,0.0060310978708685925,0.004968423121112681,0.006510708675830481,0.005622151926437258,0.0030442942282116435,0.06873911507205097,0.05533883824742942,0.06117109591376956,0.0619321573817621,0.059225840664782044,0.05567876897070117,0.06201753830703845,0.06427196781600973,0.06170968424313737,0.015983998817672183,0.026548922459580737,0.07321210436414133,0.010910686599807835,0.010498615723512902,0.006707666413920407,0.008398425568907299,0.020695875252842517,important
24,0.008646796278431795,0.07273933328086286,0.010303970698416801,0.0847925524460411,0.040871988746404804,0.009381299477991453,0.007963432796344991,0.008963251282141656,0.005864894953608103,0.007860145911686914,0.0037568936354124894,0.00639095672930659,0.0758730912466643,0.05211365557574753,0.0580354405634926,0.06946229588807576,0.08625329581696564,0.0510166747166773,0.06607788607536012,0.05830326148388795,0.060647928219274935,0.017006143602232158,0.02995216973076122,0.059968155744091325,0.011179684128383086,0.009620532224886253,0.0073096027041973655,0.00549223857346129,0.01415242746919157,important
25,0.007668952478802306,0.0729867151583145,0.01002636467247045,0.09633590681952194,0.04538778851416399,0.010582063163699631,0.008870460333625041,0.009553969519071165,0.005778599367548098,0.00990282766988554,0.002237607285936025,0.003500357892126938,0.07070671930870533,0.05565945326587935,0.06273992316775587,0.05839088100641754,0.0732808940813278,0.044640270281545665,0.06451063719263846,0.06685574164328241,0.06619497313058005,0.01746482993785922,0.026349107053587957,0.061169929481355474,0.00921381885570175,0.009934276926947988,0.0067969761019586765,0.006017989444079522,0.017241966245211335,important
26,0.008758072040314663,0.08132552987293463,0.008760930605801989,0.09588407734161482,0.049050895122723176,0.007145889598075325,0.008222288093953516,0.00847556712136311,0.005613685196651222,0.010902267411108989,0.0034934310270247518,0.005419109448425097,0.07186832900462084,0.05356511602938267,0.05630653601378007,0.06413760086779322,0.061733914705310755,0.04787447029060258,0.05607457096045847,0.07144201162095959,0.06162152591225026,0.01681985296904774,0.032352774744086155,0.056816888446716514,0.012306624087586123,0.009589995762890002,0.0064112588755307455,0.0063969030237753894,0.02162988380521774,important
27,0.009666052053374766,0.06536090399776923,0.006910657807219159,0.09932203739564974,0.04784842814857316,0.0068068666696324675,0.008599601946071352,0.008306370311252077,0.005598568876030432,0.00527234258709011,0.0018481651486335106,0.00546198295495735,0.06874669555701085,0.05875874150801625,0.05775502951298152,0.06655692576408917,0.07539326841826229,0.049164911463116315,0.07618664644619398,0.06794914351648268,0.06609307246045701,0.019433840241824242,0.02336990091197479,0.052579003182614034,0.00936408900051071,0.009144145201591306,0.006717179811997875,0.007516488252220626,0.01426894085440301,important
28,0.008430288487106627,0.08251898209037786,0.008215559019816953,0.09410779158882025,0.04169102210483993,0.0075285587508443245,0.009644491102990913,0.007628421774609014,0.0051606228179432,0.009639550544778067,0.0043790869377032336,0.00556798915346255,0.06158610363330453,0.057323654447049004,0.06404102358012748,0.06772377169288225,0.06351946128107568,0.04345430032832846,0.05968410263336352,0.06329805520577769,0.06633380501771516,0.016289109607260068,0.02929963679734228,0.06307380893410953,0.011838226966647929,0.009932673944232572,0.006783175110196097,0.00800977717962151,0.02329694926767328,important
29,0.008023205305527355,0.08320549429908562,0.00982253347828414,0.08899104056474115,0.04506984084569418,0.008461031266038994,0.009868129038933618,0.007517928586788207,0.0053178389275164595,0.004586377672328272,0.0026112766227602874,0.004743405335221289,0.07406614671398322,0.05642009716172772,0.05943852798003027,0.05951640645012102,0.06252042269352504,0.055695797491814275,0.06349392649265564,0.061371542725838196,0.06661010505652229,0.019815032490364346,0.02040574605863738,0.052323022385217716,0.00908336829063976,0.01216568947319663,0.009782287170030494,0.00605412428341173,0.03301965513936475,important
30,0.006978592055112723,0.075718716328633,0.010432846156224232,0.11251105258671198,0.053404726589497145,0.008677718343087459,0.008636266802689169,0.008288019112754712,0.005697622292442414,0.0035526836839856342,0.0019458826489114883,0.003531589567609949,0.06519233247843824,0.05109697837600262,0.05832096732854369,0.05404917125337634,0.08156561479464698,0.049948621797938755,0.059010742058019504,0.06252228781614573,0.060338732853414075,0.01882080197067692,0.024835024213043847,0.059038325246893175,0.012288124852975226,0.011993768406266344,0.0067720973334130215,0.007711630375352761,0.01711906267719288,important
31,0.008258231907953172,0.07748902517974937,0.009406364727115481,0.10414010060718394,0.04368728655808942,0.008360654786193451,0.00876576315225459,0.009944093629681466,0.005568100376697657,0.005218534860393521,0.003149334648431559,0.0036106924124979355,0.06332809748637218,0.05610449440779379,0.05745260892550857,0.05840379744194911,0.07547744544860226,0.05382489193019481,0.05880921982157924,0.06527494029953024,0.06285555788093361,0.018079578383939088,0.024009765573651514,0.0636756458544415,0.008155085307920676,0.010406825101380784,0.007081334163373044,0.007310329596614388,0.022152199529973694,important
32,0.007079459963814112,0.0737518116315218,0.008152486221042036,0.10377750254063237,0.054762888011542665,0.008199690714947524,0.006678426799630914,0.0052104744115374895,0.005857930343995045,0.008852586281781712,0.002373476502800096,0.006261025570236082,0.06340726222015589,0.049792794286302594,0.06331417259938574,0.06456475741553099,0.06296315477287041,0.04837610093079336,0.059979221971576964,0.06289606725234409,0.06289347764685879,0.021874412292998045,0.023310305000422957,0.07122527282778653,0.01483919246765945,0.011757961378541718,0.007656916337792221,0.006552231137059684,0.013638940468438731,important
33,0.007927396023220075,0.07761730328508701,0.007040346153640612,0.11827446748451433,0.070981432121265,0.008435275245073419,0.008954354108191433,0.009609819025335052,0.005710253925635385,0.003784497448108355,0.0028252221126109298,0.004135170929677221,0.0597053584532998,0.05666171598201715,0.06082212072256386,0.06031581353769627,0.06748396760887496,0.050266003736083954,0.051101622021941226,0.054743174121567574,0.056234634011669074,0.016497805473414878,0.03032042051348415,0.058665605611249734,0.011762041188146097,0.010744370656321505,0.0067901106413500644,0.00686664326557314,0.01572305459238776,important
34,0.00797400844989745,0.06534648338251522,0.007910850542456672,0.1092851059467717,0.05257029802711377,0.007206245562550543,0.010653855275793097,0.007499703145163322,0.004854461453205958,0.006721467921086103,0.0033789121083586332,0.006055465572129982,0.07354740930637163,0.06125658987513731,0.0644538062997505,0.06534552263942553,0.06847134002974867,0.04936865039207532,0.06214427039856034,0.07186425825958061,0.06286517480566538,0.016681358237910147,0.018685961903503988,0.0461252133644287,0.009187866754693842,0.008505054685805218,0.007596278383474541,0.007182931601877978,0.017261455674947763,important
35,0.007135194883062879,0.07945170271099933,0.00849108394492728,0.09826012779582831,0.040463851535472904,0.006468053489262983,0.007438791644656955,0.00930380735295946,0.0072584434574135695,0.003851975107189272,0.003085151066998909,0.00396870964389957,0.06675873371536552,0.057312252971705606,0.06114799689069249,0.06498273275979086,0.0727518191854746,0.05422560465008537,0.061713731889196724,0.06372330305505101,0.06672848602540968,0.01613298752560463,0.02299095350761291,0.059941349133591317,0.010431301064612378,0.010586662376353275,0.006613042194549285,0.007907424105251174,0.020874726316981774,important
36,0.008982025332631911,0.07083070951234188,0.00874648213342097,0.10827303782158293,0.05831216034745645,0.011213246105982285,0.010312769156033248,0.007613221356238769,0.00569739160743444,0.004157876371827887,0.002871823002580106,0.010668948266279885,0.06629540386629251,0.05677142389121498,0.05643035760575968,0.06459950817775982,0.062156233576687675,0.049804902578030386,0.06544797711189813,0.06200520372485399,0.05824375609908881,0.016488881841449633,0.026027867646735633,0.06036412564599704,0.012839284365564632,0.009225532432844987,0.007482521831921356,0.006273726340609824,0.011863602249480226,important
37,0.009888069296563839,0.07508881632753724,0.009035038040571777,0.08779596185410618,0.04997332918144235,0.006772295535225712,0.00883516510151335,0.006539151560293502,0.0054402429535450525,0.007000847061101503,0.0025057004327991967,0.004309332401276408,0.05858465021133679,0.055919036096194696,0.05516565720948141,0.0613943378294101,0.06859438242293124,0.048220809923904887,0.055264046578179064,0.06173727369767494,0.07558717821400726,0.022273810324856858,0.033377265154356774,0.07068113250386328,0.012136132300544654,0.010489420846575514,0.006375185840007932,0.00584581494338373,0.02516991615731454,important
38,0.0086941438088933,0.07269980961993608,0.00921986384195623,0.10597453826931902,0.05956088251256425,0.01012774937333369,0.012777318390950095,0.00829338642644689,0.0054003765317689675,0.005579818189944963,0.0010828165207641479,0.0037564754577218548,0.06252516379709043,0.059138822016570926,0.06004557625787394,0.05654431406941914,0.07256242615563613,0.047049384471540265,0.05990694372870844,0.058268930673587675,0.061960201099777235,0.01859448957628739,0.023351020002155835,0.05520403533437474,0.00863125056689487,0.009838450965135522,0.00688000944662369,0.011255734100399253,0.02507606879432513,important
39,0.007961963085518595,0.07395325551496387,0.008887838221559188,0.10653590824802169,0.04993124786608006,0.009445865737003581,0.010814290053937801,0.005526654411218378,0.004114028032011899,0.005874606911107964,0.0016650757418661456,0.008233052372750656,0.061764068633544875,0.05242053279596264,0.0653202355583824,0.06217776887164795,0.06575086220583165,0.053742163773230454,0.06445081610904631,0.062278003941658305,0.06699358010907347,0.020510632810461064,0.027713462973522777,0.04876633610354719,0.012536580811947393,0.007376600462756304,0.0075194418982996334,0.0062378812260215424,0.021497245519025918,important
40,0.011202283658658486,0.06559881349834515,0.00845301563368365,0.10164082220223118,0.05675787061873767,0.011586835646176285,0.009540865184384358,0.008888782582580232,0.0059926817696981305,0.010228259803470429,0.002358538435719375,0.003215731219461915,0.05922701683858167,0.052345968623901486,0.054196062404516694,0.05854341440363057,0.07128782143296894,0.04834045090826896,0.06214558812194791,0.06228104744182995,0.06644725046656758,0.017467600225670496,0.02815579993311583,0.060749695390336145,0.013397642204272482,0.01071594757769383,0.010206442392303647,0.006425896763108548,0.02260185461813845,important
41,0.006809535617307789,0.06462874854130418,0.008374832781797568,0.11296216847107626,0.04950203271139558,0.008738341689524991,0.010438009047383385,0.00655332099409045,0.005421448102420191,0.010885399598885846,0.003695046979132372,0.0060500146579883455,0.06711595104474444,0.056156999881699025,0.0582080065721783,0.06082889967002916,0.07528591196333168,0.04428244537839446,0.058922771746377556,0.061437937938873394,0.058139793669207504,0.01891989789327074,0.02682145201970218,0.06363894976842349,0.012564939966730602,0.006988282488805983,0.010220288879265307,0.006826874588537086,0.019581697338122112,important
42,0.009244313758501226,0.08886185753628473,0.009264887157357722,0.07955121051743042,0.03157977925660626,0.008704414455479625,0.00819340838628825,0.009846357955795878,0.006051784682540609,0.005860665993565166,0.0036057596917780095,0.004070696337583524,0.07474074905601807,0.059415070218986024,0.060436339694216155,0.06448803160617507,0.06790086772496784,0.051061222956177515,0.05889821614832387,0.07000759848647486,0.07208054500734794,0.017154116016418246,0.027473177121236904,0.05619375425541303,0.009014434055946607,0.006871214873672386,0.007314026120536886,0.006849588177573304,0.02526591275130388,important
43,0.007462548524852432,0.07917166851173259,0.009272036557197806,0.10971398366658025,0.05331035660102509,0.008142869807158101,0.007256259597450981,0.008473976287206263,0.005420906245134975,0.010065442483511704,0.0018525324621036982,0.008792763318879786,0.060149504151933895,0.05245077266989891,0.06195901719957679,0.06005924630104475,0.06458351912759096,0.04880879533023925,0.06457177128728278,0.06625367658046769,0.057266131872890466,0.01875686849907862,0.024627794839361596,0.05829527276969177,0.008821469005352217,0.007964533983750815,0.006870928356920274,0.008820962506979302,0.020804391455106295,important
44,0.007769658440917286,0.06015543091132573,0.008326273603702429,0.10682922204606438,0.05806768606694179,0.01280336469215581,0.009025095901462781,0.00883439738893102,0.0052704581798542205,0.009630233619279874,0.002194293544203676,0.006270116161489558,0.05914345895601909,0.047222064082612515,0.06479886983672337,0.056657187368277004,0.06062149460591743,0.047204594081680346,0.06342038749907329,0.060981784181732696,0.06473775230683175,0.018748054749523357,0.0274117805248822,0.07195669441759554,0.012449701664958249,0.013749622464448302,0.005632665494545462,0.007978061240835667,0.02210959596801488,important
45,0.006233191414319197,0.06994143579958481,0.008757658455701242,0.11531511246895278,0.06254492772248285,0.008789112455691252,0.012295278590343071,0.009201144150502277,0.004886923193129512,0.006321725052748144,0.0018893531173936316,0.007739114892636245,0.05945513417984858,0.05398187439551917,0.052687162375597237,0.060467892542127935,0.05936312919516239,0.041630200775087826,0.06447334436761461,0.06777458347559819,0.06448409746381092,0.01963621247205414,0.03234770271076089,0.05878714088519584,0.008133799305735797,0.008590302682494572,0.008095912182188794,0.0056705246968131616,0.02050600898090501,important
46,0.006944062336679049,0.07045979217416334,0.008485372188383189,0.10381574802067825,0.051118355672272416,0.01019479773314707,0.009052797287690777,0.00782918992631277,0.005505510412395358,0.007510620030184057,0.0009413702166538661,0.0038979163482554782,0.06790645904690455,0.0524846558222529,0.057872586811553,0.06952717850480933,0.06417002332628931,0.04821398301796496,0.060185554047827765,0.06761002846987198,0.07574994284702587,0.024145338973165,0.019550178547522667,0.05090090339287076,0.009094024293881555,0.007637373746743322,0.007561004821787746,0.007031398294774664,0.0246038336879392,important
47,0.006025693003462406,0.062106147139677895,0.007952112245109997,0.09436987218097793,0.04326507856660772,0.00709319063727168,0.009525089152739228,0.00827212974122488,0.0060237959311268885,0.009033822626880829,0.002926250627640685,0.007752705723542155,0.06933546502711106,0.05410232425905328,0.05562461025723502,0.06551425745342927,0.06619680700747614,0.05032382178943363,0.05170815036605966,0.06253088707022277,0.06562638144733844,0.021937546054405406,0.02086659008399459,0.07203964543509993,0.015372642771448458,0.01220856425845097,0.007113842992663213,0.006490706781220354,0.03866186936909556,important
48,0.006721888809214625,0.07485252129383652,0.011489982675014486,0.09542042427078913,0.04257524237268574,0.00811464763069094,0.010535046299472554,0.008801964042036599,0.004641121078683654,0.008244308474278652,0.002394890115223555,0.0037295718737942202,0.06006829352153701,0.05101797962520529,0.06741914591251416,0.056930069911269934,0.06713178191181007,0.05184856345169331,0.06357579708848396,0.08359044579142438,0.06018039062047869,0.01788617168231016,0.032744152483433986,0.05685256539289751,0.012051215963208057,0.00881976154321916,0.010363625029984553,0.006423153318319067,0.015575277816490065,important
49,0.008398056857768493,0.07888088869399341,0.0077924592365518465,0.0924627055746632,0.04720113403671331,0.009651974669919834,0.009015749522511898,0.008364295268540583,0.005991705723871079,0.008758978019672544,0.0027101179349002225,0.005081741110750403,0.06323020243703392,0.05433167418537472,0.06139158511790714,0.07408461774822898,0.06200623465245869,0.04881261418916502,0.055601969254725915,0.06269781824370095,0.06857723947641843,0.02295702283437515,0.03764206033853949,0.05903681869906716,0.011849786166903084,0.008417936265649975,0.007107352860004229,0.005429055591604526,0.012516205288985668,important
0,0.0074272817065894284,0.08011765188407342,0.005291481302199182,0.0653096049629845,0.03206116954890485,0.007530658749848771,0.008432934315236451,0.005052641912359404,0.004176116794445717,0.005301306132349325,0.0016415360471356464,0.0029870112486740986,0.04285616915864797,0.037557436802192035,0.04382336444447034,0.03834879787045049,0.04756452779331214,0.030600431069666367,0.041446112899453436,0.04848100823297144,0.08496771130869171,0.031553813210989594,0.05848997512005797,0.05511663550658876,0.006336034513169782,0.0061674763030680245,0.007643798745793127,0.08217270539455533,0.11154460702112082,full
