id,sex,age,ear,time of onset,symptom,symptom,symptom,past medical history,past medical history,past medical history,past medical history,blood routine,blood routine,blood routine,coagulation function,blood lipids,demographic,demographic,demographic,treatment plan,treatment plan,treatment plan,treatment plan,treatment plan,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,revive,ABR,otoacoustic emission (500-6000Hz),target
42,0.00953341534257999,0.05945215366100232,0.008299579679735445,0.10180729673053275,0.011238757772684774,0.012001941383934879,0.011500187067512454,0.006266914063901689,0.0056237514840831474,0.0031192799742333645,0.015434861729852553,0.04796589705199788,0.05703339889216147,0.06221232189859081,0.06354067934666623,0.054905676379596834,0.04197806418829897,0.07733353662493088,0.07350107981599899,0.0014326623769169203,0.008468223687279775,0.010468110915473101,0.010653174877759412,0.0163651222869067,0.04876147997840434,0.02006237343711972,0.01984528645392935,0.05808666225670202,0.023597283089634945,0.022257586799921538,0.0058427206009840325,0.008246916177285754,0.02316360397338681,effective
43,0.016646396528955696,0.05989148117956465,0.005148038243169816,0.10816258348013613,0.008139391329268449,0.010888390990271151,0.012523985532616353,0.005133379480778051,0.004461512966211121,0.0020768734843894963,0.009611321366594556,0.059089698007749145,0.0521766297817019,0.05822882890534002,0.06409056684191251,0.05608290071058237,0.04847871428096371,0.05840576047829073,0.06768244508573742,0.0009748911520365228,0.00460675860369403,0.012996268756155045,0.010963795272739892,0.027751917222753133,0.05623823367117408,0.019261040881123726,0.02142173785539863,0.06235504943300275,0.01713462956813971,0.025781376945981326,0.013785117099538224,0.006103132482487947,0.013707152381541538,effective
44,0.010742142312768892,0.055856353533230235,0.007341790346867746,0.10378960604771448,0.006514101725757604,0.009628784216420504,0.009360024730193343,0.006965754866787191,0.009401632415753985,0.005088074228020316,0.022562391393253268,0.05831036203557155,0.056765234571231636,0.06839628312423089,0.05881815403624152,0.06333539133450823,0.048107217238252564,0.06849277628431832,0.05901061117472978,0.001793161799669683,0.006846539659102198,0.008087468088845653,0.00937239560368636,0.020098186333413443,0.05240187865442558,0.01665812995941991,0.020908586843352745,0.053578147500664315,0.019867938877752185,0.01803849313690354,0.016760720949327602,0.006776780550285136,0.020324886427299602,effective
45,0.008463282415889662,0.06350173393570135,0.0053364191789962755,0.12084808346522463,0.008438884319683582,0.014674842432912024,0.008784318361300478,0.004520734006469878,0.005749727121437033,0.0018475150231349812,0.008606020052207647,0.05926069675650441,0.04853870114860505,0.06380105867155504,0.060713391342140474,0.06958474622945203,0.038633468728775676,0.05453673864165106,0.05729464105189788,0.001340049676927492,0.0051078723287478495,0.011108302360382289,0.007222275866967108,0.022598494421117832,0.06366195083868421,0.019720832940809854,0.029850527827251734,0.052500587973213914,0.02158848443907187,0.024693553437675837,0.016593659578125468,0.00665374489476038,0.014224660532725055,effective
46,0.009487551461962557,0.0729763523344776,0.00789125347483323,0.06939425483637054,0.009118466742836347,0.014805520980441696,0.009855805639279869,0.006489152983432152,0.007805214254324657,0.002914209303124766,0.01793833908167369,0.0624852496905789,0.053616964160276476,0.060801534621775,0.0610063420284672,0.07053915860617978,0.045185002752349324,0.06956649797306932,0.06821229561885869,0.0006114474861939412,0.005755948134311617,0.012695395196784838,0.012486357434221875,0.019545694485827058,0.054523796606294826,0.01573207843755125,0.019457047281555367,0.06124311754153844,0.019144549324022358,0.022847329061464267,0.014169770236469868,0.005232356589827626,0.01646594563962486,effective
47,0.010912495525182992,0.05755088439165711,0.006678499491258265,0.10509563308449875,0.01152652368873385,0.01506077698854642,0.0077810839448744585,0.008733301163603829,0.00869520423678831,0.003979550381424396,0.006669765685610469,0.06416495246025974,0.05535117632976223,0.0577065021922135,0.060714097323077,0.0745431484697544,0.046732359372566964,0.061462968856988986,0.05608536101785072,0.00024382508432122023,0.0052881126174136265,0.010497319184594279,0.010150491994654636,0.012474011682578058,0.05870709298478505,0.016901409186103243,0.01901280696318835,0.05540467174063126,0.014916843237151261,0.025858877694934265,0.019218121924149373,0.006402550508819184,0.02547958059202389,effective
48,0.006543976949437155,0.06335124617620684,0.00737521770468473,0.11921422832023804,0.007659030513371849,0.009082421958769581,0.00528523148132502,0.00405479835029767,0.005621251079759312,0.0035949037170962895,0.00795315784688566,0.0744328528501142,0.04146555089262268,0.05666225761547242,0.06918311271865055,0.07092088199329162,0.05566627623461118,0.06254111933356128,0.06114505845859956,0.0009061035424528691,0.007032558699263571,0.012036094727162406,0.010173903836953426,0.023409610771808347,0.05146292030006398,0.015543621489940311,0.01876377746920262,0.048937973595372976,0.01643841586457376,0.022012264388795822,0.016499357158690466,0.006782791756668648,0.018248032204055083,effective
49,0.007296949589295941,0.06958139025652416,0.008015301853283974,0.11514943857200019,0.0077038044915715,0.010250880018395346,0.00671170929517359,0.005499255844896929,0.004410851056756747,0.001573342748595565,0.01586020566504214,0.06528382250667249,0.0507777898067627,0.06613178686532861,0.06999757769414026,0.05788500036416305,0.04665787200645292,0.05368274147934192,0.06527513654358282,0.0014276229001551528,0.004596735583851914,0.009423377769024419,0.008379371951651393,0.018235305022172042,0.0560839227099423,0.016030206765751877,0.01708515721585925,0.05166527107488248,0.024280547565402925,0.02183222664790076,0.018060769070107025,0.007360448494174913,0.01779418057114276,effective
0,0.01219186290329785,0.07577880146736989,0.005739154163780813,0.0825643466489795,0.008684721452584003,0.01360422227254969,0.008936876817774145,0.004529213139263708,0.007701275464498119,0.00424453431023779,0.005268314144406845,0.05962419333068447,0.07118837109496985,0.05480833912463792,0.061330792796167495,0.05402047406074175,0.04814865164237107,0.06586631495658879,0.05489201346667204,0.0011521440721330594,0.006514755623188496,0.008295567410173139,0.008891774564104055,0.02580426912188853,0.05777719115088511,0.01582179236399232,0.02306020456710646,0.06516539091402312,0.014254714315169418,0.02250538463529679,0.008616210753626409,0.009545618432808975,0.03347250881802838,markedly effective
1,0.016061830287707815,0.057574339065092274,0.006417759566684946,0.09928390863228306,0.008353136538904146,0.015121579219208318,0.010315812805772059,0.004281664841062125,0.00653173739166834,0.0026987434160665033,0.0029968491797111147,0.06106224250219895,0.06070124727181601,0.058192866309542596,0.06579869462882422,0.0672991394172809,0.043365090750615454,0.061900704402482264,0.06785047278142188,0.001139021956489298,0.005931811706696018,0.008896329506238795,0.008109757404601915,0.017899408985836623,0.050636950838711704,0.02312927681540501,0.02000493636086319,0.05853776709550159,0.020743820003086486,0.02010557403963696,0.014063711011941057,0.007703848127718916,0.02728996713892956,markedly effective
2,0.010300820294800513,0.07947042089068473,0.005460824606856597,0.0762300705012695,0.009105306416022627,0.01187288146212943,0.008597161572668837,0.006703025658033886,0.007058329235804464,0.002227095765433471,0.005055604177411494,0.06509868524448034,0.06395255062478311,0.05820071878794097,0.07606754286832401,0.05983738049697554,0.04552692668945623,0.06435647047244257,0.05985097258830778,0.00048369828553010413,0.010464884881408747,0.019111782316101212,0.009113434361605305,0.01952635339559471,0.04848961147115125,0.014151819310748333,0.024220826423691912,0.052682980759930505,0.015873199714018085,0.017987025403512102,0.007681684458580553,0.010848120825890227,0.034391790038410856,markedly effective
3,0.016445789327653018,0.08444805134962104,0.0032248578226659014,0.09092722935778909,0.011385157847845627,0.008055047068253494,0.007713343756019532,0.006110826561103825,0.009075646238260848,0.005698278841707013,0.006463789933126732,0.056178266397442694,0.05000248810456153,0.062567427785392,0.06732137107826106,0.051888277031027316,0.04499292964342693,0.06515675177920027,0.06666069770451416,0.0011382369399028937,0.0057765684250255765,0.008912664328170304,0.008599506806520283,0.014311343275267991,0.05640082834334387,0.0210893377394426,0.02780059937142447,0.054734882246710456,0.01997800690101839,0.02095468072333232,0.008751189901212146,0.00882833569307944,0.028407591677677216,markedly effective
4,0.013334488402251389,0.05913612956326696,0.006382881719867232,0.09393540746295853,0.007018319025769738,0.009414975925668872,0.008678571421507882,0.005188131718035755,0.00911216745455753,0.002102331542774158,0.005480959329650102,0.06198859979075517,0.06208432710490675,0.05701538301063087,0.07066235427200568,0.05434430309672779,0.0592013677264956,0.06618923067275793,0.06656890805091772,0.0014167106241550888,0.006763574278548114,0.013706786440646148,0.010846031926357773,0.010237007860829194,0.057960051938429,0.02026694888128705,0.01732841672241357,0.05324081131206378,0.019324736074700404,0.018396739187161584,0.011254067724112169,0.011691127483591449,0.029728152254199152,markedly effective
5,0.011379936146508087,0.060821135715142166,0.003664313992392978,0.09371238663747784,0.01192680084603267,0.011815997758996404,0.010655243916205839,0.007047307001486677,0.006108196165516477,0.0024861371527091117,0.005116527297630933,0.060869085754869795,0.0629443217657977,0.06285763385263904,0.06464420725671235,0.059267760238335694,0.04770044519102378,0.06169578979896066,0.055022573837397816,0.00041251563375306046,0.005763947268879449,0.011954405416447201,0.007993158300085217,0.018391750728923687,0.0465456580057287,0.021881628938746022,0.021198427977590688,0.06713763722092997,0.017074569140912165,0.02402389554876018,0.01367667400584602,0.011003774844285804,0.03320615664327581,markedly effective
6,0.01066470510889784,0.07021183774746614,0.0054187182181931895,0.09239845827737214,0.007774518226004463,0.008791284701618713,0.00959062612170339,0.006013349931827825,0.009599649347215886,0.0028504237491508654,0.006000920316118961,0.056453885269591414,0.05604156272060741,0.050980187111094234,0.0653518425752298,0.05235059959514499,0.044835635607142946,0.060755663863426825,0.0723685254757663,0.0008331785244903059,0.0061988196950104055,0.010367186797314019,0.00918632099150941,0.018274065331431895,0.05931567758473475,0.022041326536757156,0.024778249369170675,0.052349468568280225,0.021502506907330226,0.020516491682583977,0.01100888070980408,0.014939923250249176,0.04023551008776037,markedly effective
7,0.011078581886119727,0.0598304865956379,0.005222060282243876,0.08873500353829962,0.011551908924019649,0.010605597352257846,0.012556024333447477,0.005209085802498074,0.00872938421096964,0.0031840629392502384,0.003982486430245379,0.05996119397475875,0.059748969110018875,0.052849986549139985,0.06898546535365878,0.05880794151948777,0.055481674004579686,0.06615986786016234,0.058253969302226684,0.001086841984918183,0.005930480334754543,0.008788702376611392,0.009037482519083343,0.0168928347407168,0.05639549132003852,0.01980202030665837,0.02376887532066446,0.05551713619593752,0.021821382173410783,0.021540297779130035,0.016735594219268596,0.009086009196476483,0.03266310156330872,markedly effective
8,0.010910273070742646,0.06110005268870055,0.005029020742862002,0.09239521941119579,0.010667824412884356,0.010259484395116763,0.011511499144144621,0.006628171792722174,0.01419723088130611,0.0028519368623130086,0.00756843105484725,0.06328963088921874,0.04803504374687147,0.057246628605817716,0.07306875792861844,0.06124351341481478,0.0446179704155825,0.06593587259440449,0.07166326178707134,0.0003996843944905056,0.0075291018273608065,0.017637096385664047,0.011419980946554352,0.01676657824795721,0.05219349686445443,0.02179758361497665,0.022919137904976145,0.05360606446522285,0.017815530552260195,0.018545490489065543,0.010470928863426371,0.0061372159541103035,0.02454228565024587,markedly effective
9,0.009641511659894157,0.06386667150316436,0.007465876205167881,0.10270820992517064,0.009048893111831057,0.014034043105104739,0.005543127410615594,0.005350707516633749,0.007543695196036505,0.0014183841603722174,0.004695746767426093,0.05742685802241364,0.05392668799379184,0.051522687023190405,0.07472497538858654,0.06040371167142468,0.048069065655487506,0.06394881833280021,0.06818014919612245,0.0005335150656358792,0.007546950001703543,0.0106256813568251,0.009423034293921252,0.02014565215342805,0.05822156458916342,0.021733319640476725,0.021761576247616432,0.050469696929968125,0.014872399441624388,0.019804927239967327,0.009295559468124956,0.0105334370877404,0.03551286663857024,markedly effective
10,0.010419011903833821,0.06766565877419926,0.0053097116730010385,0.11354239682684755,0.009638984518984761,0.01153388697774889,0.00932311383030094,0.006111270833690281,0.008442718481932164,0.0033577010286001494,0.0038316454821793015,0.0627620124184725,0.04775500283737822,0.06300431394968095,0.05428621751203795,0.06532000596703838,0.046541851259808434,0.061766930971851604,0.062363641999717334,0.0019938047187250518,0.005587282435256314,0.011920728844993695,0.0057133595763682,0.016252200780097755,0.06813322102612367,0.028678714804229944,0.028042378270944104,0.052718781345236485,0.018616101295764197,0.020931666144750984,0.007746789490826265,0.00696792218891089,0.013720971830468947,markedly effective
11,0.011226013089968529,0.07124976501363009,0.006924474297285187,0.0951805474566415,0.008089353708006165,0.013842772289528621,0.010164904824646073,0.006719962572144518,0.009541766914448347,0.0021974468819589356,0.004459496889126508,0.05780057396353826,0.05256225612526009,0.060091015813829134,0.06645557600802911,0.07153874081140185,0.05145260199037101,0.05304311732607433,0.05774474596782141,0.00011092261516377398,0.006117016555304897,0.01492400416250201,0.009514107512526002,0.02266254616306446,0.05735422466698234,0.02324058070934194,0.0183446099996611,0.05776056620697445,0.020522502263140195,0.020126989783430478,0.010733323532934427,0.007409294659757197,0.020894179225507084,markedly effective
12,0.015129153572242444,0.07216758333454337,0.0062050746882436735,0.08884496797165843,0.01007860074155591,0.013991790069676758,0.010451471109308266,0.005902597012797892,0.00554766141180173,0.0043518872473152755,0.0048433835226016865,0.05281811322185515,0.05489049478695396,0.05362674246867595,0.06475666351535776,0.06668412362694945,0.0483540397519248,0.05837493302171666,0.06864549378373978,0.0007119655899963463,0.004216890647472478,0.008689156316535836,0.00935165715126199,0.016322738978754983,0.05736681854695393,0.02496142046068575,0.0251625089734017,0.06000457244850756,0.022232905383857585,0.022860775599355357,0.007422009009612805,0.007202566309190206,0.027829239725494653,markedly effective
13,0.009587381462771997,0.07788527972534434,0.005482016347770124,0.10142321357990737,0.006688383865723438,0.01245887536008572,0.009307718164170708,0.006942284410746586,0.0077226978665999035,0.004282510277738891,0.005483692826977796,0.06482178504665542,0.05518105068975304,0.05399751510950906,0.06438944962804383,0.055215498967822636,0.04623583271893031,0.06171842335652313,0.08960646176115722,0.0004893679989471134,0.008698463906889393,0.011307851483239923,0.00651119778103981,0.009429175007840209,0.05218372396394427,0.020319261463837775,0.01945433120894335,0.06036482904513929,0.015551656006966898,0.01589551901345936,0.013764316272413655,0.008120039129998514,0.019480196551108914,markedly effective
14,0.006903662411756147,0.06352227882839719,0.005403688774026129,0.0782834661609306,0.013209993304952929,0.012539963408018582,0.014674854939787114,0.007175314704889453,0.0063639875063874725,0.0031188666341836696,0.004973609809035406,0.06213036425923211,0.06123579677322981,0.06659344001566249,0.06683867502134967,0.05808363341396757,0.05253167929783902,0.053005685039728315,0.07101026024657285,0.0008456224574250606,0.005248806033719305,0.011333617930603675,0.012252356478605255,0.012866296226302802,0.06100230663305794,0.020765912429579692,0.025544888866190447,0.05049252420875874,0.020324156429356047,0.014119422935054282,0.011673224458411055,0.00841889066317618,0.03751275369981305,markedly effective
15,0.009449380727383725,0.0692573859148101,0.0054268423957417366,0.116035571622329,0.00631950841651691,0.01127921999110035,0.008675352945073824,0.005928267749847556,0.006169461350553394,0.002429996029007585,0.005432699374024143,0.05787890856912096,0.05836800882869773,0.07168611496622937,0.06289605317879289,0.06309391788879842,0.04398982465752809,0.05567970241945964,0.06184857416744044,0.0013257764426454813,0.004922660252279029,0.013770562995673112,0.009429099380243593,0.011013563832369167,0.061996875462309704,0.02779322499684062,0.024718865230444417,0.0547563108668374,0.019165245601775054,0.015868562090375883,0.006711701598741626,0.008125657944071489,0.018557102112937568,markedly effective
16,0.01315195103063564,0.0771539528044605,0.005047259385467827,0.06822467752236468,0.010261239329368588,0.016161078370837228,0.00720345942740556,0.007576703311069194,0.010055585534073826,0.0038610935953683856,0.006187128743555565,0.06642706594451683,0.05583977590630811,0.057272754248759626,0.06363380027313884,0.0692285220329079,0.0468846575977609,0.058807700622341225,0.06316250478272184,0.0002469217945356597,0.005381681929799666,0.011006912606596734,0.010720462509429077,0.018156106738235745,0.05978350206582445,0.021198599163293586,0.02158823330084097,0.04851244787393549,0.02050532902591831,0.014332698575340638,0.01124168766458232,0.008664001021521909,0.0425205052670833,markedly effective
17,0.01373479412190586,0.07648382553088644,0.0031497101538916056,0.10642303856002738,0.00791000851842095,0.010682428459286976,0.007114991510396216,0.003874691801560982,0.006059567201255565,0.003851296890146056,0.005614027607421571,0.05238170467173603,0.05662726319200814,0.049707880469056026,0.05032220587201622,0.06588079915005067,0.0418355959323862,0.07002199619757023,0.06659120479730915,0.00017601892695986974,0.0067472253896700115,0.01136045434246351,0.007786499626373604,0.016304730566389734,0.0723559073236441,0.01758642322421913,0.02510912390184005,0.05597212561672016,0.01985385884039995,0.018981877039083016,0.011177531549975377,0.009629770621911579,0.028691422393017807,markedly effective
18,0.010947762912109388,0.07988700258804042,0.005860973732008265,0.08436091216044364,0.007492512781908273,0.009859927859108898,0.014283287467822401,0.0068967194687297746,0.006046289903346027,0.004741297850768656,0.00476405724468062,0.05984158510845294,0.06126283090923891,0.05254034299636534,0.06443084703794562,0.0620960901671435,0.04698084554338157,0.062265726878714324,0.06860300635365389,0.0004947806726677065,0.004173963481635157,0.016655729729561055,0.010236004674993377,0.012428497121878069,0.06488990224746924,0.02073091617243433,0.018153634185034396,0.057739909667182704,0.019534544854998115,0.023107918142919813,0.009972495275492346,0.006079881066311236,0.022639803743560043,markedly effective
19,0.011063149044020549,0.06817985691436516,0.005329294777280803,0.09279505162024333,0.008913350872230911,0.010316706316670296,0.007481568088957933,0.005614003531206168,0.00995962453651223,0.003456978121645994,0.008984647382339154,0.06428094808195704,0.05449083281348908,0.06032042944246683,0.06546349346876007,0.055375512239049775,0.04635618298204957,0.06065206128879455,0.06886689308163346,0.0012037390961070014,0.0068102024968441175,0.011924440408466718,0.010584366262958507,0.011385800956379222,0.058307309516311426,0.018349735169564434,0.022503915959241585,0.055978545456717495,0.02075745582004849,0.024466533778262883,0.00905815955242599,0.007899727690133416,0.03286948323286575,markedly effective
20,0.009886694244761742,0.05508621246594751,0.006405203549302156,0.10046867614949279,0.010980999554229707,0.010964820090148313,0.007712147827827414,0.00503335783662346,0.006057552822602977,0.0049008103802764885,0.0045913070324723115,0.05407211929982481,0.056794002270922885,0.05339283114432556,0.07067381894036867,0.06229933072640462,0.04534603015593099,0.07794652707667914,0.06234777397213453,0.0005021380086688055,0.00708895804947041,0.013544461126697657,0.006471746115978797,0.017015549975592566,0.05816499471796387,0.025796654133665258,0.0231171890135369,0.056499289953499995,0.017596129626369132,0.019966266931947228,0.013922850103617174,0.012835239578105347,0.022518317124610616,markedly effective
21,0.011620571460404586,0.05411056142686717,0.005766226680747346,0.08767861189854616,0.00905296035836556,0.011617090633616966,0.006949760567244259,0.007125313821196726,0.008886947812854911,0.00411428212861946,0.006467518060549866,0.0543001728664507,0.06023529551953522,0.06108519499065691,0.06360551651031568,0.06570757779970314,0.048899257754833725,0.06349485019875871,0.06337220128694368,0.0007950547712347767,0.0060613552102371186,0.009854622965646726,0.008380968302213705,0.020005786095044407,0.05358718796027064,0.02305295177103446,0.022647566437958306,0.05905679365053408,0.02336926951080074,0.018828116853383016,0.009980051904480959,0.012125355964944065,0.038165006826006244,markedly effective
22,0.009299981004169068,0.07273702114755273,0.004421659071689955,0.08876987203540461,0.006845420716954093,0.019475525807985294,0.011658000144858783,0.0063935547632502235,0.00715439891646309,0.0037260524081144625,0.010271151051308087,0.05527636052969065,0.06398514373309164,0.06332278824202574,0.056883322538188744,0.05918128861565457,0.05310286441829572,0.05604213409287902,0.07095816692483434,0.00216575779786831,0.006882450044644411,0.010442108332655502,0.00762119198035769,0.024246419870619897,0.05490944370012306,0.02310912591935948,0.02329117795147471,0.04488046445649627,0.018703956845579083,0.02226256637565662,0.01027414709954753,0.0054861403582767395,0.026220343104929867,markedly effective
23,0.014048573351305955,0.07759814246810155,0.006948220762863187,0.10267099959510462,0.009690233201648885,0.009050895103436693,0.009692645326054732,0.006816968178481924,0.008402508240432364,0.0011800978459772374,0.007591692850119987,0.0550874451778314,0.05779175405418929,0.05978129622613113,0.058532589210635005,0.05857734970651822,0.04945561353366653,0.07120678499208623,0.065185627131665,0.0010064270564769874,0.008129428845433143,0.007313332883934965,0.010084100716841276,0.01261239611013241,0.05401694493651927,0.018250198039628122,0.018798772341559595,0.0569035208551052,0.025832482457457503,0.019178533578745827,0.006376277655979754,0.008386220722798638,0.023801926843137203,markedly effective
24,0.007343088040175632,0.06939637093154463,0.005118748324822775,0.08824548183164192,0.00972638364318541,0.010280900641788023,0.008147533321538912,0.008148422859360956,0.011724906449190416,0.0020871944145276597,0.0052381373064904905,0.06596145657854492,0.05576551842766103,0.0554955330935671,0.07092491542426926,0.05287302668351077,0.05234725582486497,0.06421659475823446,0.06053115569144101,0.0003857498853326364,0.004319020176263323,0.01772346239746859,0.007353505838034024,0.01736387919448002,0.06614471343579201,0.018396094317865114,0.023261701273405915,0.05669434356485727,0.017769931256906266,0.023963854931496577,0.011823116672065986,0.008008665162302668,0.023219337647368957,markedly effective
25,0.0071485040397212705,0.0750385213321257,0.006416805543993099,0.11977368885036703,0.011704792270831514,0.009222425242365415,0.009893028720664174,0.005336888048204787,0.008372822941878157,0.003848092261934079,0.006181674165440909,0.05797666428095111,0.05367175444184846,0.05788483683755166,0.060385583227748306,0.06025665992181751,0.04768928720450279,0.06244845284465721,0.06195159843335696,0.0006091723643093618,0.00618165780494057,0.015896725507257677,0.009020550508340493,0.010226558362125457,0.05758928871844712,0.02360371331431783,0.014537154863092216,0.0486098601238755,0.019690492855187845,0.021642987236665103,0.012726806227586217,0.01384854941957188,0.020614402084322643,markedly effective
26,0.008645757632082146,0.06470868947735593,0.004805526222931097,0.09656094489053886,0.009416601000268204,0.013513262867823827,0.007633800391823977,0.007601281456706634,0.006113763175573251,0.00345633721370443,0.00857870366457092,0.05410543848307991,0.053362868027413114,0.057277721962368904,0.070651666334009,0.06200148208947341,0.04370071296814171,0.06514589591523846,0.06838330467802657,0.001347022845224149,0.007073237447777119,0.012663353019979066,0.007224145194077803,0.012578743623158788,0.05588054846492282,0.02299458140025997,0.027111954077734944,0.0594739375905323,0.01724858958918381,0.0256142217555664,0.009679436388492944,0.008900653822146802,0.026545816329812594,markedly effective
27,0.010208227089979692,0.07396958401992215,0.005995649437366746,0.09057390406186393,0.011797393136804576,0.01020002557192964,0.00891469352426807,0.003442403327219447,0.006181629891841652,0.0013680401919649557,0.0042111816240883,0.05494434937599462,0.0526211400201813,0.06303780485647856,0.05939233285884156,0.06564431663560089,0.03811120439344216,0.06256661115161573,0.06932047138574254,0.0011390596511744152,0.009141361533125135,0.010364242001105878,0.006922062371612958,0.013342958143020178,0.058110686718746876,0.024193545710888362,0.02198234635387353,0.057919203009804174,0.026857207339532355,0.021354910914531726,0.009873243793511021,0.013322262356947643,0.03297594754697939,markedly effective
28,0.009832128832509883,0.06982911112470093,0.006135797946705219,0.10326184229412814,0.008032237234057072,0.011060855559283794,0.012909530805104907,0.0054819777167997834,0.0073596030019338,0.0020650967199064767,0.007205902886768902,0.05681625922916188,0.04974359259379779,0.050758968164653494,0.06807583214963728,0.06809679162144203,0.047962160866675624,0.0718041529573726,0.059737470195035315,0.0005186861089819716,0.004504643052670664,0.012498472756785246,0.010859933129366362,0.01543624169692542,0.05101192132802749,0.0282930365136446,0.02338139685410317,0.046941451165996684,0.02421404091347973,0.021227967116108706,0.00796172311731126,0.006838959520392336,0.0301422148265315,markedly effective
29,0.013458174415539315,0.07152893708779526,0.005309205024458204,0.09308613262636689,0.007380173853181314,0.017366442518025764,0.005206378205529232,0.007934902117878005,0.00784397132366241,0.004135451801630252,0.005357136694269424,0.058476160273167446,0.05012175260608172,0.057038790295054126,0.064140214958291,0.07302652258767522,0.04219408812088561,0.057439778788100276,0.061917880021716526,0.0007148507942610899,0.008515337397730183,0.020477780096295462,0.010052170047814923,0.01027929142210352,0.06104999669908598,0.026034024254481414,0.020721146446279346,0.05585874716346954,0.020865616254821008,0.019144018546670024,0.010419099549212649,0.009341647340273844,0.02356418066819296,markedly effective
30,0.007752171471639414,0.07203854750401974,0.005136307520543384,0.07967306899596646,0.008246041474018917,0.013396263987092179,0.010589347843694976,0.007522576477261037,0.0059964069127712676,0.0015894692100215004,0.002636155219450822,0.05152419758565685,0.06144377258787272,0.05679927022526333,0.08575024768996604,0.052030333686293735,0.04611863204284207,0.05323896061063529,0.07410156522141878,0.0005648341156716208,0.005293172598066835,0.015911543737320944,0.00826440167645972,0.023465057836944504,0.06160035752164211,0.01960135508292447,0.022697700022534965,0.06145499591643645,0.021648365113786774,0.01634097989143325,0.012120853529641755,0.006255682735666279,0.029197363955041907,markedly effective
31,0.010800114367311006,0.08231216635735725,0.00563936917742308,0.06989703618416855,0.008786142379349722,0.01008414007788557,0.009315877651209293,0.006314218230255965,0.006150065524583178,0.0029377711339481248,0.00602351012922145,0.05702048623411398,0.05685760072361711,0.052863616503893804,0.05509811949556682,0.05753225876597545,0.04513667382474465,0.06967345511160593,0.07266166362777951,0.0006435765155510568,0.00503594079451732,0.010762366189654532,0.011653580640544822,0.02179582681840976,0.06246919460328542,0.022939000235116563,0.019872056516268267,0.056422608076205596,0.020049859066615276,0.02530541430378859,0.01074824286880798,0.008404456347776462,0.038793591523448016,markedly effective
32,0.01219938798558992,0.07243614664774908,0.003703407041965275,0.08250656124075441,0.008842417869186527,0.010558436830264611,0.009144446674580342,0.006727489315118865,0.011290148264269217,0.005244964254000326,0.006480593477912468,0.0609513416171903,0.06035507523820648,0.054415487788137776,0.06225767742997908,0.05168870612310494,0.044374773641536865,0.06709947604889467,0.06595068134673461,0.0005934626105401165,0.005330292705478966,0.0124396601241456,0.009921078718188168,0.01293320151723689,0.06354072097107259,0.02889492030973561,0.023752628237131486,0.050436929353689895,0.020675138053073888,0.01999376197322698,0.008288954752979348,0.015157368536123123,0.03181466330220146,markedly effective
33,0.0103885609602949,0.07254597216803332,0.005437911878248478,0.08687499211463182,0.008384703607200842,0.009613157117421403,0.009136929934074733,0.003788127849211495,0.007434284257105791,0.0024646918841539868,0.007448042338005074,0.06021148736384483,0.05707159777797938,0.04627231686600813,0.07644341578743191,0.05497853044118851,0.04158763651157564,0.0539227532407464,0.06378257754751171,0.0007414220499843945,0.006498602854479377,0.01731788493730882,0.010465346139284085,0.01794905550494415,0.05514112731817148,0.018171388169484395,0.021367185406960587,0.06999451488077636,0.024137887118655978,0.028635032590418108,0.009966941651120012,0.009455217467192849,0.032370704266551115,markedly effective
34,0.012654905365857581,0.06349124949966314,0.004001990572888952,0.06647477155286378,0.010540487102410664,0.01094028676878972,0.007192749931113707,0.005743751521594772,0.007099686234751951,0.0023417200854337207,0.003920645793977215,0.05292915422761644,0.06331085435660172,0.062396498199812696,0.06399520375732318,0.06446497883547794,0.0449405039779628,0.07010957174021508,0.06295036376834204,0.0006963037054675727,0.004496706405815617,0.013615771547751732,0.009845969072355397,0.021137489463527476,0.06358361700616409,0.02435998082681033,0.022024563573970785,0.05899513071604165,0.023557094254606933,0.02201899805396959,0.008097836284972952,0.01055330027262893,0.037517865523219875,markedly effective
35,0.010462567684262855,0.06816770331197114,0.00437529468556538,0.08143995143688758,0.010198748984060596,0.013267271902697155,0.005617503957396817,0.004709138156433404,0.005939783712820345,0.0027887219119075808,0.005647576487656172,0.0511213208945288,0.05390012385277136,0.06522133417798628,0.052732828345434565,0.053430057082353974,0.04689567558574688,0.06117655957676056,0.06861022084906415,0.0009851723467561159,0.0039063628263526955,0.012617066377061874,0.008797749223484877,0.024327676194791027,0.060184993682123336,0.026537140786109633,0.029222852560159565,0.05882920878693116,0.022420373089828947,0.021502444336326566,0.012190823933760036,0.010271862512891847,0.042503890747116725,markedly effective
36,0.009331826794313838,0.06356113973014438,0.004343110059785147,0.08917897385026521,0.00988558067438055,0.009974313634690438,0.007896952320693974,0.006761927174582168,0.00787982868779147,0.0040260100559089415,0.003551422905729831,0.05318785687113646,0.05210484744339918,0.060771374266310324,0.0739565036104077,0.055977274110005026,0.04084839101327252,0.061283418527834324,0.0691585599768974,0.0004923392552289163,0.00688523340950755,0.013513479220920402,0.006896083847747409,0.031541212113509666,0.05695692813903475,0.02110338007574243,0.020324151056125728,0.05206170135360458,0.019235198269172055,0.02152462012166647,0.01569203455041475,0.008385691276596951,0.0417086356031795,markedly effective
