,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.007686630921127841,0.07537356346666269,0.008634127926337175,0.1039161767359223,0.04501920557897012,0.006601950431690917,0.006369108436774711,0.008954732952768822,0.005173550451354439,0.007734161134729252,0.001217909583000459,0.00583186927520682,0.06027203831100382,0.056559270323553956,0.05995397225734862,0.07270618622241203,0.0689563000513568,0.0507856977737241,0.057480085049745125,0.06096976559608583,0.06163652745641224,0.01786724127220849,0.03113012271863172,0.06664821676156146,0.010878013386175178,0.009558382504691033,0.006396973165779802,0.0076517695656496834,0.018036450689114622,important
1,0.006896143932025123,0.0724552711408542,0.010315687716696737,0.1025945342547301,0.049650203109455615,0.0069517835106186,0.011543055669661859,0.007973895457469533,0.006243134516942016,0.004910005507804563,0.0029749988836044452,0.004944433901163495,0.06172059337625024,0.058130451091240105,0.06206088146494406,0.06416680403535635,0.0626671683450602,0.04824613899963247,0.05675633845742875,0.07225381349973421,0.05821177217160604,0.018592984108134137,0.027074277375582826,0.0665465460464445,0.009379228010501943,0.007648791721147161,0.008549635980830313,0.008285921129446443,0.022255506585633796,important
2,0.00676515956498005,0.07732577350868305,0.009094399322074497,0.11253775843477042,0.055802565587254466,0.008200316144000281,0.008517633726178987,0.006164290555043734,0.005521545376052297,0.006143442085189475,0.0026474254966807305,0.006151097415217287,0.06594528235124239,0.052129954845092814,0.05747166868772758,0.05888325621679904,0.0762955843040377,0.0487496954574789,0.06308922987400098,0.06223441465324622,0.06884106245864702,0.01886579544144493,0.03206303392968788,0.05103551400384919,0.008906505934635737,0.007098578606597792,0.006710915149195539,0.007252674604223701,0.009555426265967374,important
3,0.007492537291061196,0.08136134805595376,0.01041177375996256,0.09208502590241131,0.05494289093330163,0.005639572005199859,0.007901457990309956,0.006962243619265953,0.005592949777810231,0.007073917446914063,0.002774685402779213,0.005014966014489485,0.060750190296630396,0.05728877875865479,0.059791736124421416,0.07098551575575766,0.0596949245595455,0.05002354426923975,0.05872660756117488,0.0784470260493671,0.06852341607256267,0.01880159857705129,0.030249580093845034,0.050316524904213275,0.009569207614375035,0.006120493107490578,0.0069840051674891065,0.005255602241078134,0.02121788064764409,important
4,0.0074962685737621,0.06993376397403023,0.011558111230335668,0.08567125874769865,0.042721230686902756,0.007867797440678037,0.009484091620075377,0.008201629960809755,0.004131773654642494,0.007779891385741466,0.0026852786684203236,0.0037578717373139034,0.07167770480641916,0.06556113247554295,0.06544967780379139,0.0660512789507775,0.06872026866657653,0.0534274383546314,0.06623449247681383,0.0637211141148553,0.06962719345933138,0.01953871936392691,0.024660398139895217,0.05633230932756374,0.009050742632233403,0.007693821684019135,0.007220091272726475,0.005958882470375958,0.01778576632010896,important
5,0.005021482391848458,0.06480046432694694,0.010145077069003996,0.10256308553657544,0.05474572257308747,0.007730524044380667,0.00834369851508782,0.005706164309053509,0.00522712915397089,0.007604988578398812,0.0025749078740343713,0.0075851151637302385,0.06928959258748656,0.05284617285875804,0.06773163789920011,0.060467241360776754,0.06075790150987329,0.05104383207198928,0.05759437621050538,0.07242386338808293,0.06352531307861543,0.0179276456219469,0.02241871241040865,0.0715200404471061,0.00861533593598459,0.011158023422563088,0.008508611426810885,0.006089308453103532,0.01603403178066969,important
6,0.0062530421225177775,0.07947779420861595,0.008195923473575993,0.10725684185773027,0.04750581878676235,0.00698613186572666,0.00837154754813996,0.007928155293718651,0.005624127447879275,0.006304797315335216,0.002630126615863998,0.005469328561415509,0.06371997617809677,0.0513451952539538,0.057953700732335064,0.06635763513711672,0.06721169754666621,0.05184246925443124,0.05702029090537997,0.06494717824970908,0.06562560856470398,0.021934495834753123,0.024504155862253036,0.05549057122076233,0.009390906034201858,0.007840124792945208,0.006741580471212998,0.008701725503207861,0.02736905336098908,important
7,0.009187917419936702,0.08384223761789035,0.008779166641581834,0.08541861002899252,0.041202970774943296,0.005991586853253891,0.008269396825206212,0.00933317733768928,0.006119344360588944,0.0072126795275373225,0.0027856501754820475,0.003952153933633781,0.07080683288493185,0.054147596677629736,0.06140825383975687,0.06582324122893311,0.06113428435342636,0.05111847572722799,0.05946440075404818,0.07207738193757444,0.06782792512653611,0.02100132498092697,0.020570598505810334,0.06180351723226305,0.011579997820998101,0.009783922150058718,0.008784373611736208,0.0067452369827218,0.023827744688683948,important
8,0.007358620014744001,0.07100228802213195,0.0087204281585044,0.09998086487908198,0.05224805652565944,0.0105319719794703,0.009265738541403973,0.00982746816712772,0.005281689132225979,0.005253026267983241,0.0036979862707354613,0.004353692643212025,0.06114849672264111,0.05434572666681535,0.06755999748660904,0.05947397530357583,0.06623659800462937,0.04631510653765992,0.06264828909104425,0.0611830047271389,0.0736706589492078,0.01902936526119702,0.03311631821772157,0.05588097615612166,0.009034652213987197,0.01109036204587872,0.008184247431102897,0.008407392190181114,0.01515300239220782,important
9,0.007980008393063804,0.06654026798230038,0.009844935182494388,0.09122134067407763,0.04343460679420839,0.008460869487846067,0.009122840968082871,0.009070176547165415,0.004859997784059793,0.0058104911201824596,0.0023184356994301477,0.0054830143635660016,0.06893096260260903,0.052124743987598365,0.061029455725621004,0.06593062718137649,0.061193240175467165,0.051051563187361634,0.0651727690848455,0.071496674642983,0.05869343433786772,0.01590744217699951,0.02968792949742009,0.07338201610875196,0.011418887948750421,0.010276078468680179,0.00996597052421661,0.008344054102370995,0.02124716525060285,important
10,0.005549605734349344,0.07605436265531659,0.008375263651493483,0.08848189993636528,0.03906789984923287,0.009089928168835033,0.007986018706091686,0.0072175777944448235,0.006164806384638,0.007238231381939174,0.0025822968869354795,0.0046348388134716265,0.07164414043151825,0.0507061719323382,0.06480390262431374,0.06357153509144915,0.08659906143015114,0.05049485931645628,0.05545570045478433,0.06636291157261316,0.06598529739500388,0.01882861143370437,0.027762307064474308,0.05807408173732225,0.011876691183158379,0.01074234428044697,0.006906812476512948,0.006971274279611803,0.02077156733302759,important
11,0.010528047974662835,0.08293223063072198,0.00886902788907443,0.11217411454388312,0.050439247781974554,0.008392479225339389,0.008258440781889727,0.006857850016693695,0.005260225371323137,0.007640186394212132,0.003449661959853756,0.003309886293388762,0.05692766719999413,0.05640117539689505,0.06056943673914773,0.05910741111826276,0.0616074427858375,0.046430306296363265,0.05415818263381717,0.06677316127299499,0.06776717011139484,0.018739425125954823,0.02356674902708192,0.05755746966692848,0.011808940162829448,0.010157978229509663,0.006574989240299475,0.006120983817288638,0.027620112312382657,important
12,0.00892451323327789,0.0833184233256004,0.014024651307012508,0.09373964952340799,0.04819387885903031,0.006085213400837948,0.008110518886974099,0.007034921021204916,0.006911544198597572,0.005376351621979651,0.001762851226814878,0.00474110374592378,0.06790365384472233,0.05190705573252767,0.06202732427925963,0.05791846034834892,0.0681623487097608,0.05395299387368497,0.05886358843135397,0.0748481449750855,0.05401928286560944,0.01842040227980352,0.024247749925410966,0.059439957131495316,0.015988102124262143,0.012337513077593286,0.006471791988371995,0.006461904628410051,0.018806105433637595,important
13,0.007511249345691781,0.07965931300771481,0.008379187900744307,0.08716169782186407,0.05379080821102611,0.008194812002992042,0.011291512347984263,0.008053106120791471,0.0060845617895401985,0.006917097239923975,0.0009861241895802717,0.005138542109907795,0.062041607458152466,0.05930858855398871,0.061556608262453655,0.05717035642160259,0.06636648717585457,0.059079267397943884,0.05790417695237525,0.06650907039051251,0.06599969917297556,0.018732639491185973,0.026754568277340914,0.05201952392844948,0.010757097843138925,0.012454369226464486,0.007244062393657401,0.006245899455262616,0.0266879655108798,important
14,0.006411952351741962,0.0682349825149371,0.008059137259494335,0.09858664009608954,0.05203684721175291,0.008700890801330182,0.00947849294841923,0.008920733706317869,0.00540227649840887,0.006595552422916941,0.0019051132721916155,0.005391324422621618,0.05817955828619614,0.053442294365721246,0.05611390620761055,0.06479875119263852,0.06957070704118566,0.048684869237080146,0.05886598431417629,0.07207874693816986,0.06715668525218867,0.021366590523336018,0.029005127572167066,0.0636403093677548,0.01284483784860052,0.014100826722772622,0.007147222816300967,0.004698157917751767,0.018581480890126914,important
15,0.006775059772108801,0.07770016577904373,0.00758726522100521,0.10513364150272395,0.05105553972521068,0.008572019735032115,0.009093518610078854,0.008092643143956555,0.004906832741870997,0.0052012347182165235,0.0019770295252706112,0.005532745829140725,0.06287611974128465,0.05351844810547958,0.06178071357391397,0.05578205518569708,0.06479009108575301,0.05095559560148452,0.06289597233058251,0.06923784992500912,0.07149110012660931,0.017746500731770806,0.026114797360480495,0.06016264396370074,0.009075014276787648,0.01028729681656754,0.007589653047086566,0.006993924924219785,0.017074526899913872,important
16,0.008047988778000554,0.06563429327259879,0.010660675399458662,0.10095263665727328,0.04720785799064377,0.008850790574131802,0.009412323223140416,0.01067787222365584,0.004696345568388355,0.016955362495339486,0.0030939123233370024,0.005441301996628647,0.06658330831458281,0.06381904986238154,0.061797772400642215,0.06934927618313345,0.061623749833050086,0.04631008640999846,0.05754063135137899,0.05793004245962711,0.061586513272982195,0.017568325613362516,0.026467913733167692,0.06339668095681439,0.012143319272020895,0.010127662779196916,0.00706132535650364,0.005655609343438753,0.019407372355121646,important
17,0.008824620523915262,0.08856881391942083,0.01080339091439458,0.08109742658959357,0.0494192633376135,0.0068550324506488295,0.011430133130125333,0.006113785910789052,0.005163268723612055,0.004697322063826698,0.002281754315420905,0.0030579021391779143,0.06395451687986792,0.06347304558396519,0.05635817762913454,0.06905406741815699,0.07336384831651291,0.04859131103784063,0.05815762817775468,0.0672480658128558,0.0669722837751861,0.01896520792044689,0.026307638214905903,0.054858228633051745,0.010312492867181973,0.00782263141450916,0.008437407763971741,0.006884269411908159,0.020926465124211317,important
18,0.00561966394035265,0.08124201896663742,0.00841110271964768,0.09271146285112868,0.04346400662608822,0.009928320324310931,0.008167015241016637,0.006565896844418036,0.006276258970054305,0.0044327515225634235,0.002021056883244311,0.005637825568822028,0.06534408862073822,0.05741638457776386,0.056567248603138394,0.0645817446342505,0.0657361303922304,0.04783718238313422,0.06212338364393554,0.0707430701019538,0.06554309980212143,0.020970792440056382,0.025257612812561933,0.0690485351372282,0.012077424611424829,0.010958476164641412,0.007875110228945654,0.005083705384391593,0.018358630003199483,important
19,0.006616023244608292,0.08061475320806472,0.008556097100666895,0.10119311604972084,0.046759187082621924,0.007118257374832146,0.009116798483931989,0.0058159777349258476,0.005830230851029485,0.008245103896344775,0.002495096611679247,0.004354852749612383,0.0673509859120853,0.05147426777852872,0.06514642819087987,0.06237864873863354,0.06812959690719407,0.05069524296931365,0.06935986555206167,0.0681717837304549,0.06583538060432832,0.016408090920386642,0.027620562006099678,0.05038509760470993,0.006066125179149815,0.00787648379902785,0.00819315859665407,0.009546898037760283,0.018645889084693158,important
20,0.007918230951925401,0.07589798942763233,0.009886077698798403,0.10183533580422251,0.051115607711759735,0.009394465249768462,0.009255568530427546,0.009429228774404119,0.005681773349659848,0.005503951908731543,0.003055102087165822,0.004898790986592663,0.062126784871614764,0.05069844176920395,0.06393524917462268,0.06262003948402246,0.060654681436097604,0.049318642888262376,0.050999215595003956,0.0587944619697142,0.07035476166453199,0.02063205724585252,0.025325194839065895,0.05959864803922516,0.014114224909367541,0.010432439215401114,0.012432893185883007,0.006512347436016602,0.02757779379502578,important
21,0.007144337603696495,0.07294941446187617,0.008923734949554207,0.09382766736705317,0.03761581766718049,0.009537302041798677,0.008091046418846061,0.009614233165754675,0.005238457938747857,0.0062315095770689366,0.0022104788822016495,0.006965387313828668,0.06302193948902628,0.05539550366046997,0.06300666188132047,0.059617816004700834,0.06813180002061119,0.04585820871371005,0.056388502103526056,0.06132315321203185,0.06801494228915096,0.0196046555044439,0.041461293878191106,0.06885333920059379,0.015448780266303861,0.00763071069499266,0.006801746121576798,0.00577560997882075,0.025315949592922316,important
22,0.005748810506161664,0.07745631688766319,0.008482207049700326,0.09516501325316112,0.03913577482045542,0.009917122962405404,0.011477167578756765,0.00533261261469901,0.005822508937757161,0.0046994834133974725,0.002740331601111974,0.008103592813803415,0.05653559350947339,0.06187233418729395,0.059363647582865574,0.0760399811744525,0.06326610462368269,0.048626174187515324,0.06266368199012673,0.06744927831396384,0.06696663838425385,0.018002955771864337,0.018796514951543223,0.056342708909354486,0.009516602469357026,0.00787389463108444,0.0066281586262488985,0.01089610503937903,0.03507868320846776,important
23,0.0073983833497714615,0.07011925160719308,0.010679347187169825,0.09536563924522648,0.04934902648911028,0.008733065743658638,0.00978111739881141,0.0057706037066424425,0.005510505586624234,0.0053808812909792,0.00504256683002244,0.0027328021239820294,0.069228753199985,0.05116658453888074,0.06628092062106317,0.06310093580488485,0.05950001167391585,0.05404662976498045,0.06291515581339803,0.06535284915498459,0.0633940662560709,0.016435237344939162,0.02890034267945519,0.06617606570704947,0.011098309037697304,0.010453913572082092,0.0074835241577287815,0.008485898526470923,0.020117611587221983,important
24,0.008223917241758055,0.06580520975100011,0.011062945241186988,0.08726841531290543,0.0386721214322175,0.01070958681382557,0.007166454957198966,0.009731567517675397,0.0065184873425380985,0.006802526814666304,0.003677116734883281,0.005526379361577781,0.07211685410386803,0.05400835097202932,0.05737224768938939,0.07157021580879537,0.08741111112136547,0.05209648404234563,0.06460691750884857,0.0623502874747753,0.06052727279394618,0.017931149775123525,0.02941066181063811,0.06187276932110182,0.010960316563810057,0.008688993982659625,0.006934020046698254,0.0051816708349377615,0.015795947628234074,important
25,0.008201459308475895,0.07668737966715591,0.008821625415179564,0.09772855357560559,0.04227303132715478,0.01033382099915765,0.007107379244309686,0.008033364763545343,0.006223945480945869,0.009525128832641797,0.0019287846493398605,0.0035736475840553476,0.07321558090274019,0.06017122498816278,0.0607375781571257,0.06202973562905382,0.06922321806336632,0.04420298909735059,0.06171833524899984,0.06733967128874406,0.06656012869177004,0.01930990459421927,0.024343655262349648,0.0581173248439248,0.01304883563508222,0.009882125337206782,0.0068276954733328425,0.005891703501207783,0.01694217243779609,important
26,0.008359688529601124,0.08050423962538168,0.008675830338385135,0.09237804287181414,0.05322951058216835,0.006787083080911419,0.008124964283309378,0.00907482074258203,0.005792709675712807,0.01029906906112613,0.0041418128058243,0.006951563020231749,0.07492151871043445,0.054699260727843646,0.058158902979248646,0.06350760519557803,0.056769388288523154,0.04988597995670791,0.05823207575466542,0.07025426019239786,0.059861836970508626,0.019164925228906067,0.03263198125814133,0.058125103554262876,0.010146048563718046,0.00835629826908237,0.006440377795298758,0.005982923130183115,0.018542178807451508,important
27,0.010252638908809807,0.06638572587442103,0.006691854002137356,0.09429626402792435,0.048707318121179524,0.006934959445503433,0.009402218302690071,0.008536273668524656,0.005411935060855945,0.004868867152095211,0.0024565067473011574,0.004760834879991443,0.06937943817120583,0.054224537469088806,0.058287236428612554,0.0622514171562084,0.07882247942088265,0.04841355736281339,0.08206842469882773,0.06564859781178406,0.06401127076852772,0.01945070667467215,0.02381803028773947,0.05582784298894223,0.010058332355794347,0.00893263747486477,0.006525181339419561,0.0075789234863332,0.015995989912849205,important
28,0.007011887203758258,0.08670592341149862,0.007939761344567756,0.09362114184181113,0.041876084719191776,0.006790306946901948,0.00954498910913275,0.007561905437537484,0.004320069848775348,0.009316400620123146,0.00411930704310651,0.005331668991845293,0.06228173346121543,0.059203715528619846,0.06302817614809285,0.0627968335270384,0.06596989695033954,0.04494691318488769,0.05696777645050208,0.06691780283881073,0.06417059314146932,0.018032670977240775,0.028855331633811904,0.06139851639134259,0.013523698678887605,0.010492372632056289,0.006462809061650183,0.00791182880288306,0.022899884072901663,important
29,0.007847528225151428,0.07739747729059919,0.010010727457643082,0.08945971148921698,0.045351960637497246,0.008732214247075844,0.010321361700372149,0.0093468333757791,0.005445349767409192,0.004502409941925083,0.0020447067365284384,0.0053325811207691936,0.06972529325454416,0.05598842504658794,0.05764340880324127,0.06212683291314024,0.06484147864599366,0.055026645522986195,0.06507976547518934,0.06224944350326063,0.06772669682065219,0.020000361404228544,0.019371493008391017,0.05656955589690751,0.00956132775046642,0.009954253507144184,0.009168091237216406,0.00623264562634136,0.03294141959374207,important
30,0.0070445459673326065,0.07705798563825388,0.010245838709942598,0.11423674523184986,0.05405644961028436,0.009347126923463123,0.009305716835287184,0.008966829631077268,0.005076251083276543,0.004786328779800898,0.001831589017129787,0.0029995071578555114,0.06583076194448678,0.05163639439866635,0.057478856407576835,0.05463254224387194,0.08146460699024187,0.04967855821331412,0.058524065976933326,0.06295606770071058,0.06009247832301966,0.018769318725893554,0.02565347544012256,0.0556332264526481,0.011546702998331021,0.01212044047484288,0.006510115497060343,0.007552603509767124,0.0149648701169594,important
31,0.007606614172097466,0.07709259549900334,0.009920542912338287,0.10258520600787902,0.04450612364207383,0.007272024648493653,0.0077179504326250065,0.009250322714459393,0.006585947554110391,0.005161292242858907,0.003090788332894253,0.0034504126001398336,0.06362191506234104,0.05472511015236563,0.06173859647975583,0.06055609713591251,0.07632981492918209,0.05463615777789448,0.055312024802641274,0.06516781264861841,0.06540478603296583,0.018275680492618653,0.026575754254575906,0.06261818934937523,0.007972126394152798,0.010177805672413331,0.007546424165229757,0.006320402832612296,0.018781481058371637,important
32,0.007001652254483829,0.0717618234949508,0.00825428827895882,0.10656793203408492,0.050644453050032935,0.007111641968738338,0.006745606261351324,0.005929595598081907,0.005697475704424457,0.008528127645066485,0.0020526434719681914,0.0062228981199730716,0.06431917082539251,0.053182432037370386,0.062016051265616955,0.06368795423605839,0.06312405149739315,0.05146783362164703,0.056097023075490436,0.05832278787616131,0.06858723249986587,0.021196156185467732,0.02220593837300869,0.07332184805005706,0.015426693908495291,0.012740084310546088,0.008412074713681817,0.0062494614285315015,0.013125068213100635,important
33,0.007354748400683857,0.07884308917729178,0.008454892818259566,0.12484574997582983,0.0633056724812997,0.007514321437261107,0.009190895139239636,0.010745029594607967,0.006384117303800046,0.004693717261820055,0.0023944715988867076,0.004045622271073922,0.06027837477926142,0.05364598012768787,0.06258675782154777,0.05914682429916852,0.07003935719903884,0.05090698958354715,0.051523286134424535,0.054880635916122904,0.05547852554760839,0.0171845854186165,0.02752591758017879,0.05887821529722617,0.011208534600436797,0.010539423562378362,0.0057205083319449394,0.006591560164051547,0.01609219617670542,important
34,0.007619753287961881,0.06522685232059625,0.007678134394751037,0.11295365029008432,0.05214146289875171,0.007499923332655361,0.00907288503308089,0.008613802442437238,0.00613612187692096,0.0077070693587409905,0.003621149322838331,0.00541500269482083,0.07310743197899307,0.059170513213568574,0.06211337757998468,0.0684379849717327,0.06726371871606013,0.0510751232526706,0.06269263901689989,0.06620640171927622,0.06113615370127203,0.01606717685167446,0.01992267939967345,0.04825747122816849,0.010399391566097715,0.007576277563748054,0.007311988325240219,0.007818436040678587,0.017757427620621328,important
35,0.006846016632670073,0.07442551021944202,0.009069790921835129,0.10026608350029535,0.038223516706995364,0.007211452585226632,0.007182392272119609,0.009076438711648252,0.00746615342389299,0.004701980981369904,0.0031316224695479523,0.0030039985592679916,0.07151833874330206,0.060598772561830785,0.06213530582822776,0.06106725936244365,0.07343330604061488,0.05482632162901624,0.05739535916252683,0.0646408984963552,0.06676611191811375,0.016686722888174382,0.0219759993393933,0.0623236079012002,0.011583394009736372,0.00961418685914307,0.007167004399710742,0.00715881943898351,0.02050363443691591,important
36,0.008546116892893356,0.06940017827196367,0.007875118712333871,0.10922435706236613,0.057835964434658535,0.011602434168321954,0.009663533718519824,0.007380903245918707,0.005088925607606698,0.0033214388628536903,0.002917755386895512,0.009287296015276354,0.0651256895507327,0.05627153405933364,0.059957351746486566,0.06586012621536579,0.06249100294950833,0.050111503617577595,0.061831441516891544,0.06540047542044337,0.061489770916906356,0.015869103542619396,0.025140976062938376,0.06048255222412311,0.011916059598029763,0.009433189523207316,0.008245357525215555,0.006644987500447373,0.01158485565056491,important
37,0.010718280664606596,0.0756602280442076,0.009721699471877987,0.09436843128312294,0.04457736665340368,0.0076310365115598725,0.007738156916654068,0.005953086724109131,0.006348951986894632,0.006297421425661451,0.0024070246800858845,0.0033989062493436765,0.05861610847857161,0.058422410632071466,0.05432096894855851,0.05554926517790285,0.07415132770964979,0.04863540889652202,0.05457684663511753,0.06419691630423642,0.07515831404488668,0.023108125903982268,0.03093532534520666,0.06795143775476278,0.01345573531389607,0.009356909383063928,0.006215450893164638,0.005620107802315325,0.024908750164563946,important
38,0.008294669990337681,0.0741883296473025,0.008979617961629032,0.1088338936948323,0.06255563596107303,0.009477682103451473,0.013212858606526738,0.008307269158735774,0.005800856286223625,0.00776003414774735,0.0017688936352254867,0.0038477572297537233,0.06147119160268594,0.0557637110598324,0.05822805810810224,0.061782302026970624,0.06991699277241406,0.044772660524668675,0.060747760794005644,0.056297621153381015,0.06071533384444156,0.018194924545977608,0.022280989718248344,0.05346569333146996,0.009070222718504849,0.009663007857913002,0.007284899971459956,0.011689259564886489,0.02562787198219878,important
39,0.007981723380724101,0.07753397028169112,0.009349868944693234,0.1033857476403757,0.05056265423456277,0.009003042729719137,0.009966484206512883,0.006122837257712308,0.004913558165865023,0.0060541690195998815,0.0012104558215915986,0.008357652293513628,0.062174301775147794,0.053850926697521215,0.06136715965981149,0.06658919777927727,0.06136990549278127,0.05592780727734278,0.06577065600729456,0.06591479755540035,0.06570622934725857,0.019353585518675054,0.0258351131016193,0.050529318871286054,0.009470073445473888,0.006936282854173471,0.007304965820203026,0.006227577418084838,0.021229937402087784,important
40,0.009108270047235153,0.0645046677513083,0.00968232339846458,0.09757481129764643,0.05908287809535299,0.012484146735163898,0.008658142681217888,0.009237636465873916,0.006781411921306188,0.009421384501475796,0.0018819700134060104,0.003390176150776689,0.0560943283043274,0.054710157702390155,0.05836272562941388,0.05568432019416174,0.07127284236199805,0.04987926931581678,0.059557808326174536,0.06225114359977898,0.0662311234893904,0.019868867899510607,0.030296358985528595,0.060072913432875706,0.013041120321979198,0.011979312007566762,0.009498106910721327,0.006563118914808687,0.02282866354432944,important
41,0.008326885343495944,0.0665694297136262,0.008756283973190247,0.10863486906009946,0.05392952273481429,0.009815108685876142,0.011075291453959161,0.006409344975647722,0.005988355544611143,0.009766160585601669,0.003827042097310859,0.005571767601738556,0.06942414028023923,0.051268650165483244,0.057530053476556556,0.059969184592628504,0.07375314967525962,0.044589095463480846,0.06170853450012773,0.05969640995188755,0.05830998564412497,0.01978131214391149,0.024783704999108015,0.0669762274965431,0.012282968576561354,0.006859507317705682,0.009102364352180422,0.006755083109444749,0.01853956648478568,important
42,0.008693972773669513,0.08437982070045696,0.0104690481119734,0.0831606322675397,0.030759872227072348,0.006424759651520717,0.008866684850299325,0.010373621649148125,0.004812415152685602,0.006600290446813504,0.004128867315365899,0.00415337951381681,0.07437342274507333,0.06056816867801378,0.06548179117560607,0.059675803549672994,0.06326027948657088,0.052361835951636744,0.059527501958410854,0.07314522258451576,0.07144652988636589,0.02022626573487497,0.026035579666805184,0.0556663795336863,0.00828412766284963,0.008068409494792053,0.008427783922671142,0.005930910777041585,0.02469662253105095,important
43,0.007855834752647234,0.07583987526862027,0.00988707354653489,0.1134840026992455,0.052345665285555225,0.008290001017753663,0.007498550131985982,0.008393067840676692,0.006631149981195916,0.009479128143689838,0.002052371082556762,0.009001127877451352,0.06020347413658894,0.05181111527207416,0.06016691698253727,0.061870153245471717,0.06532783722684017,0.04948035760346524,0.06187325667074051,0.06310442863349282,0.05767791065285466,0.0180414882165489,0.024646726069121862,0.06237525686318024,0.008307943380903108,0.00848824049255135,0.006987491193117536,0.009252915422867151,0.019626640309731203,important
44,0.00809379097736382,0.059881123655087416,0.00776048374562812,0.10516532168105691,0.05918820223865812,0.014312158282109905,0.008302261195068055,0.008444197888206809,0.0043188026133433996,0.009337019038224294,0.001924361491866774,0.0052396905362902145,0.05353035834581768,0.05142173240001641,0.06661393876636267,0.0597491575689065,0.06054467264785759,0.04809260905247533,0.06312099896334562,0.06255985469334385,0.0644766034194456,0.019505020778042472,0.02559340658660873,0.07034758341404217,0.011265889143635835,0.013004833041152084,0.006818075021544569,0.008496583563975984,0.022891269250523257,important
45,0.006776603575913919,0.06770489270998617,0.008458913718552664,0.1123418708569949,0.06549548966175928,0.009248134549962268,0.012689187222299558,0.009029527133508252,0.005105498072691658,0.0059217885992767635,0.002152713794377131,0.006892902259365921,0.056343614433114274,0.055771808078407856,0.060212472637518714,0.05978390388682601,0.05809961380742561,0.04108683820363236,0.06502157279800501,0.06556442507844201,0.06531740150173361,0.021228256102874758,0.029171335005522554,0.055547286010670244,0.009730700016723996,0.009621115996543257,0.007215193308783586,0.0054845022257536645,0.022982438753333907,important
46,0.007179499042078754,0.0714039010991083,0.008200796504371806,0.1069492785934684,0.050444939136258936,0.010395330718275673,0.008871270555230602,0.00747149293136793,0.005813531923036787,0.005813937072804991,0.0009896185043521818,0.004695934206507751,0.06400662372630327,0.052838596852400374,0.06110924235414008,0.0709299323591073,0.060497288621636724,0.050313289108917594,0.06243826758393754,0.07042187738289372,0.07331133374012488,0.02121017624969777,0.019960898758422028,0.04814309968700893,0.011123163226653245,0.007847056312842132,0.008751465939241473,0.006234936649567678,0.022633221160243137,important
47,0.005476616819045589,0.06351825738498117,0.008195845457231345,0.093508868383633,0.04355797293867782,0.007096311456754243,0.01033762252404532,0.006704712598822254,0.006668866312750203,0.010947447205601925,0.0031109911295917263,0.006503675163040765,0.06915479424116738,0.053126427748795564,0.05441304384748826,0.06564460977921309,0.06461408348387679,0.05051493965936661,0.055970718056265134,0.06100368619873158,0.06600258454255316,0.019981420579711022,0.021806631298982068,0.07201791780065962,0.014491545597252523,0.013250125452534523,0.006535731682090808,0.006710902428690957,0.039133650228445546,important
48,0.007796607345198939,0.07419813641264675,0.010859348012456022,0.09480194382898972,0.04424475992925274,0.0075804396677794225,0.00965454467314336,0.008886549618544898,0.004084195569996474,0.008817008816881812,0.002058221685050944,0.004164727253676769,0.060965355797031065,0.04953418819737019,0.06449920163008653,0.05488817892817659,0.06961313904400378,0.052881373297699534,0.05728616267955726,0.08457700183605851,0.06164439401478879,0.01948365366732223,0.03454998123648397,0.05824387390428111,0.012275530031174918,0.008510255368689589,0.009915078955884497,0.0069738751746143595,0.01701227342315935,important
49,0.009291221987055103,0.07578333516270984,0.009452368821505736,0.09769431196780066,0.0435618969595581,0.009983834040457577,0.008422679280050999,0.008891409279502186,0.006516724257984151,0.008344481294857608,0.00345837043713477,0.005356675917458928,0.06226403727776367,0.05136673645697642,0.06592189167614886,0.07127390986118202,0.0647468116414834,0.04685333770453206,0.0570273538614667,0.06018650475910637,0.06833718440035294,0.02263035860729562,0.03821753666411042,0.05776555177200805,0.010509205327626765,0.009838028111043328,0.006401985926264085,0.00633582014703481,0.013566436399528871,important
0,0.009467799941571185,0.08125504367227737,0.005188441270342512,0.06807692733842731,0.03188779683244544,0.007967832535219854,0.00849156158138957,0.005659654977547828,0.002889088547874966,0.005200730291123673,0.0009651270075991286,0.0029071824430214298,0.03886808847392255,0.04025174824490338,0.04140991029759152,0.040424259745125785,0.04401819471365135,0.026977222729685713,0.04494747248499126,0.04982422873542383,0.0872308424681148,0.03277327197878142,0.05571069181967978,0.056598185449726425,0.006339941235591377,0.007622807729041339,0.007740942370539613,0.08648306475247916,0.10282194033191049,full
